x,y,z,xt,yt,zt
-0.307342, -0.323557, -1.358591, 0.0000000, 0.0000000, 0.0000000
-0.520378, 0.020753, -0.973123, -0.0104442, 0.0310007, 0.1299631
-0.414950, 0.027814, -0.986561, 0.0132946, -0.0454493, -0.3279751
-0.743873, -0.358087, -1.389050, 0.0015591, 0.0098685, 0.1666069
-0.341993, -0.287443, -1.327984, 0.3252856, -0.0269533, -0.1556791
-0.450472, -0.030236, -1.014816, 0.2719014, -0.0283549, -0.1678238
-0.483040, -0.020573, -1.006928, -0.3137441, 0.0199124, -0.1376509
-0.370537, 0.228171, -0.797901, 0.2119614, -0.0273305, -0.1376570
0.026375, 0.225409, -0.810852, 0.3191776, -0.0082013, -0.1399311
-0.108239, 0.063424, -0.875156, 0.2681934, -0.0194589, -0.1390336
-0.337514, 0.206004, -0.829013, -0.3288670, -0.0104650, -0.1092471
0.002819, -0.043516, -0.889524, -0.3540285, -0.0166324, -0.1052416
-0.320020, -0.164505, -1.080236, 0.2413955, 0.0004289, -0.0534280
-0.156637, -0.316352, -1.313343, 0.2791562, -0.0033176, -0.0647916
-0.134222, 0.088189, -0.754264, 0.2103787, -0.0040769, -0.0723292
-0.036910, 0.234482, -0.801718, -0.0537566, -0.1845229, -0.0314634
-0.087803, 0.260586, -0.781122, -0.0556249, -0.2480788, -0.0160006
-0.178303, 0.202314, -0.804302, -0.0561977, 0.2265659, -0.1069598
-0.478075, -0.354758, -1.351742, -0.0525157, -0.2093334, 0.0013628
-0.338155, -0.392332, -1.445892, -0.0652100, -0.1405191, -0.0340309
-0.102705, -0.076280, -1.001030, -0.0317097, 0.1418735, -0.0721501
-0.207828, -0.030848, -0.933010, -0.0322110, 0.1336183, -0.0734357
-0.166405, -0.211487, -1.191718, -0.0407213, 0.0992363, -0.0563786
-0.134709, 0.254558, -0.765271, -0.0382078, 0.0848962, -0.0439435
0.850808, -0.031712, 0.080123, , , 
0.170741, -0.274715, 0.058775, , , 
0.085716, -0.338739, 0.089259, , , 
0.173603, -0.262808, 0.060016, , , 
0.031961, -0.499034, -0.299736, , , 
-0.162706, -0.341143, -0.126557, , , 
0.135587, -0.368193, -0.078831, , , 
0.090240, -0.482678, -0.233989, , , 
0.355030, -0.614202, -0.389494, , , 
0.013774, -0.307480, 0.076194, , , 
0.160267, -0.409060, -0.072324, , , 
0.132880, -0.396739, -0.086564, , , 
-0.113874, -0.501947, -0.285419, , , 
-0.067360, -0.507787, -0.350068, , , 
-0.163949, -0.402035, -0.217783, , , 
0.023677, -0.300681, 0.035770, , , 
-0.159814, -0.396794, -0.236307, , , 
-0.169192, -0.437376, -0.232448, , , 
-0.122227, -0.505558, -0.303676, , , 
0.214022, -0.250875, -0.001793, , , 
-0.096486, -0.545236, -0.295409, , , 
0.170462, -0.368780, -0.079243, , , 
-0.095871, -0.555000, -0.283715, , , 
-0.064995, -0.528060, -0.349941, , , 
0.244514, -0.384021, -0.067070, , , 
0.009531, -0.505541, -0.306491, , , 
0.135074, -0.441018, -0.213315, , , 
-0.000123, -0.383317, -0.141756, , , 
-0.180465, -0.408047, -0.241480, , , 
-0.098533, -0.504927, -0.300598, , , 
-0.153436, -0.348596, -0.141434, , , 
0.162526, -0.384614, -0.063586, , , 
-0.105651, -0.632256, -0.430186, , , 
0.060748, -0.585100, -0.115644, , , 
-0.165911, -0.389987, -0.133878, , , 
-0.190292, -0.443345, -0.217315, , , 
-0.240780, -0.456107, -0.194069, , , 
-0.249608, -0.696474, -0.458510, , , 
-0.106645, -0.555294, -0.323914, , , 
0.090589, -0.484957, -0.245459, , , 
0.175649, -0.307233, 0.061850, , , 
-0.138203, -0.676954, -0.432732, , , 
-0.190382, -0.655115, -0.417908, , , 
