x,y,z,xt,yt,zt
0.850808,-0.031712,0.080123,0,0,0
0.170741,-0.274715,0.058775,0.0052469,-0.0045089,0.009556
0.085716,-0.338739,0.089259,0.0111561,-0.0092068,0.0112247
0.173603,-0.262808,0.060016,0.0051444,-0.0138901,0.0102531
0.031961,-0.499034,-0.299736,-0.0256887,-0.0744299,0.0611768
-0.162706,-0.341143,-0.126557,-0.0544841,-0.0574796,0.0907947
0.135587,-0.368193,-0.078831,-0.0558714,-0.045524,0.0757922
0.09024,-0.482678,-0.233989,-0.0588686,-0.0316828,0.0710778
0.35503,-0.614202,-0.389494,-0.0892,-0.0344295,0.0696741
0.013774,-0.30748,0.076194,-0.1025651,-0.0612167,0.0844973
0.160267,-0.40906,-0.072324,-0.1926352,-0.0725985,0.1246168
0.13288,-0.396739,-0.086564,-0.2010678,-0.0882332,0.1347867
-0.113874,-0.501947,-0.285419,-0.2768415,-0.1103954,0.1786083
-0.06736,-0.507787,-0.350068,-0.2782752,-0.1321295,0.2080618
-0.163949,-0.402035,-0.217783,-0.2987437,-0.1499535,0.2596053
0.023677,-0.300681,0.03577,-0.3506756,-0.1702333,0.3227396
-0.159814,-0.396794,-0.236307,-0.3356694,-0.1812794,0.3604902
-0.169192,-0.437376,-0.232448,-0.3258165,-0.1942392,0.4161963
-0.122227,-0.505558,-0.303676,-0.3353092,-0.2152983,0.4594151
0.214022,-0.250875,-0.001793,-0.3528807,-0.2316507,0.4871366
-0.096486,-0.545236,-0.295409,-0.3617432,-0.2669428,0.5103066
0.170462,-0.36878,-0.079243,-0.3602628,-0.2763122,0.5500951
-0.095871,-0.555,-0.283715,-0.3758904,-0.2981976,0.6212968
-0.064995,-0.52806,-0.349941,-0.3478513,-0.3168126,0.6700704
0.244514,-0.384021,-0.06707,-0.3582967,-0.3644266,0.7402388
0.009531,-0.505541,-0.306491,-0.3546378,-0.3970289,0.7645122
0.135074,-0.441018,-0.213315,-0.3498096,-0.4090983,0.7995178
-0.000123,-0.383317,-0.141756,-0.312456,-0.4498355,0.8616682
-0.180465,-0.408047,-0.24148,-0.2959626,-0.4983013,0.9383469
-0.098533,-0.504927,-0.300598,-0.2263399,-0.5074601,0.9400794
-0.153436,-0.348596,-0.141434,-0.1782113,-0.5612715,0.9945331
0.162526,-0.384614,-0.063586,-0.1338885,-0.5836734,0.9877712
-0.105651,-0.632256,-0.430186,-0.0762986,-0.6012889,1.016746
0.060748,-0.5851,-0.115644,-0.0032881,-0.6104459,0.9888164
-0.165911,-0.389987,-0.133878,0.0474533,-0.5991517,0.9150252
-0.190292,-0.443345,-0.217315,0.1069281,-0.5695204,0.8498996
-0.24078,-0.456107,-0.194069,0.1510613,-0.5554798,0.8058621
-0.249608,-0.696474,-0.45851,0.1777703,-0.5442365,0.7616063
-0.106645,-0.555294,-0.323914,0.2030095,-0.53289,0.7246339
0.090589,-0.484957,-0.245459,0.2234092,-0.5335486,0.6972668
0.175649,-0.307233,0.06185,0.2235249,-0.5311645,0.6754094
-0.138203,-0.676954,-0.432732,0.2321144,-0.515169,0.6479427
-0.190382,-0.655115,-0.417908,0.2425836,-0.5014001,0.6226088
0.112381,-0.342845,0.103817,0.2482134,-0.4910009,0.6004577
-0.196766,-0.660634,-0.373968,0.245808,-0.4783067,0.5687372
0.162138,-0.400081,-0.063492,0.2439959,-0.4637855,0.5403524
-0.136693,-0.35189,-0.21197,0.2445118,-0.4621552,0.516549
-0.471337,-0.766353,-0.349087,0.242038,-0.4570576,0.4943178
0.097918,-0.550606,-0.261579,0.225345,-0.4382578,0.4122196
-0.091582,-0.335264,-0.008056,0.2218315,-0.4599202,0.4190767
-0.021208,-0.400451,-0.201026,0.2207842,-0.4561435,0.4287086
-0.455119,-0.753173,-0.404707,0.2141842,-0.4729202,0.4557033
-0.31774,-0.450365,-0.136328,0.2388703,-0.4692612,0.3739221
-0.24621,-0.372648,-0.074562,0.2404581,-0.450039,0.3100979
-0.335325,-0.357228,-0.020605,0.2204452,-0.4601657,0.3128268
-0.156479,-0.362665,-0.103687,0.1900125,-0.4426573,0.2978572
-0.352933,-0.357436,-0.026655,0.1454128,-0.4080227,0.2021552
-0.795189,-0.632149,-0.176077,0.0655737,-0.4221043,0.1014568
-0.244229,-0.372355,-0.073003,0.0246808,-0.4164475,0.0437154
-0.125365,-0.350818,-0.118318,-0.0065152,-0.3923631,-0.0814291
-0.55856,-0.491699,-0.119716,-0.0023155,-0.3794961,-0.1229405
