x,y,z
-0.470927, -0.295878, 1.29671
-0.486812, -0.332373, 1.40233
-0.450017, -0.172797, 1.16118
-0.574597, -0.283771, 1.2287
-0.121191, -0.253068, 1.22344
-0.166932, -0.216204, 1.20508
-0.0778432, -0.227877, 1.22753
-0.234867, -0.264082, 1.26207
0.128873, -0.0445741, 0.902552
-0.237349, 0.156235, 0.809593
0.0586743, 0.139448, 0.835716
-0.293566, 0.244036, 0.778009
-0.173643, 0.170389, 0.72324
-0.474264, -0.14953, 1.11898
0.0231858, 0.20129, 0.72398
-0.391087, 0.229249, 0.785858
-0.000794553, -0.160701, 0.990244
-0.0593703, 0.0656514, 0.838295
-0.188442, 0.0680016, 0.728249
-0.14409, 0.0677097, 0.811254
-0.13464, 0.240909, 0.711924
0.0523707, 0.0713031, 0.878362
-0.0931561, -0.0265404, 0.898403
-0.163279, 0.260609, 0.708828
0.102252, 0.262848, 0.689269
-0.104799, 0.0616492, 0.854138
-0.361635, 0.00625895, 0.939052
-0.327368, 0.114065, 0.865431
-0.354411, 0.126157, 0.919135
-0.0967747, 0.0127604, 0.845822
-0.143297, 0.057961, 0.721013
-0.14548, 0.0673926, 0.812111
-0.372955, 0.191093, 0.851527
-0.138221, 0.0902449, 0.774454
-0.360875, 0.261353, 0.771154
0.00109004, -0.156927, 1.1589
-0.197405, 0.146883, 0.776306
-0.101195, -0.0381999, 0.891037
-0.433409, 0.15927, 0.859601
-0.346422, 0.234943, 0.786963
-0.412229, 0.15411, 0.85296
-0.150002, 0.0253482, 0.856371
-0.268401, 0.234994, 0.776713
-0.459909, -0.0181995, 0.960487
-0.128973, -0.285744, 1.26417
-0.175103, -0.292099, 1.29979
-0.473349, -0.351259, 1.33237
-0.534491, -0.315635, 1.23097
-0.573267, -0.335009, 1.28862
-0.140668, -0.442528, 1.48389
-0.322913, -0.372008, 1.38309
-0.253564, -0.328312, 1.29412
-0.0822597, -0.0615282, 0.963486
-0.047477, -0.29993, 1.28172
-0.0158963, -0.18676, 1.22201
-0.227041, -0.16414, 1.18513
-0.301782, 0.197874, 0.825068
0.172636, -0.0113285, 0.967877
-0.487108, -0.332385, 1.39687
-0.0767855, 0.0266791, 0.926868
-0.404306, 0.124387, 0.842947
-0.428671, 0.0276148, 0.901948
-0.636106, -0.342656, 1.322
0.094764, -0.0152996, 0.928329
-0.431351, -0.0322936, 0.97489
-0.1822, 0.201362, 0.813961
-0.179355, 0.172732, 0.775511
-0.339213, -0.17533, 1.07009
-0.616958, -0.408478, 1.41511
-0.321197, 0.242601, 0.83852
-0.169703, -0.0603308, 1.03802
-0.193712, 0.125541, 0.744942
-0.516785, -0.177694, 1.21045
-0.109206, 0.0838751, 0.762997
-0.128386, -0.295068, 1.2912
-0.448323, -0.147916, 1.05685
-0.518345, -0.14439, 1.13817
-0.365113, -0.402849, 1.55369
-0.344409, 0.238359, 0.794961
-0.163513, 0.15377, 1.24291
-0.0738434, 0.104857, 0.875491
-0.186514, -0.0275992, 0.97355
-0.0328369, -0.342489, 1.36971
-0.0140067, -0.00300005, 0.899004
-0.220575, 0.0166731, 0.739769
-0.107554, -0.0493018, 0.891092
-0.346221, 0.208634, 0.840081
-0.00448243, -0.1572, 1.13573
-0.376341, 0.186254, 0.850313
-0.328465, -0.378631, 1.4057
-0.30444, -0.316901, 1.39349
-0.407781, -0.17448, 1.05916
-0.0374085, 0.063123, 0.79746
-0.276246, 0.0216645, 0.823585
0.0468995, -0.0603256, 0.867397
-0.219515, -0.162718, 1.1608
-0.00646003, -0.358935, 1.29236
-0.0416624, -0.457235, 1.57514
-0.365322, 0.0978705, 0.877495
-0.102734, -0.213355, 1.27726
-0.206612, -0.0703754, 0.87375
-0.395992, -0.0848902, 1.16416
0.377736, -0.0723999, 1.00105
-0.266791, 0.227321, 0.756371
-0.0353419, -0.0236349, 1.05642
-0.455797, -0.00704676, 1.18029
0.0935508, 0.150331, 0.741045
0.0943703, 0.186781, 0.793458
0.1867, 0.123063, 0.771659
-0.592144, -0.395702, 1.37048
-0.341845, 0.178259, 0.853438
0.178129, -0.00572452, 0.97743
-0.369459, 0.223816, 0.79268
-0.0714668, -0.0041717, 1.00596
-0.126823, 0.0108681, 0.86915
-0.0484033, 0.0619658, 0.862074
-0.389787, -0.232275, 1.21506
-0.164044, -0.276195, 1.23739
-0.444303, -0.145587, 1.14899
-0.00480162, -0.154308, 1.08813
-0.192662, -0.390328, 1.47098
-0.395304, 0.154824, 0.860657
-0.315181, -0.264021, 1.22276
-0.0922793, -0.226821, 1.25702
0.099714, 0.222777, 0.649444
-0.493293, 0.00287106, 0.970703
-0.392368, 0.108513, 0.881779
-0.574292, -0.233781, 1.16509
-0.419122, 0.103109, 0.891655
-0.0332945, -0.186957, 1.13534
-0.285151, 0.0944553, 0.833401
-0.215633, 0.104557, 1.22858
-0.0760257, 0.0411527, 0.248299
-0.0539633, -0.301351, 1.30365
-0.132827, 0.180144, 0.78328
-0.0484908, -0.107601, 0.951033
-0.441905, 0.00449255, 0.961422
0.161805, 0.207072, 0.685915
-0.399598, 0.272261, 0.771442
-0.0769309, 0.228008, 0.689624
-0.363839, 0.0974655, 0.87767
0.126821, 0.181146, 0.631347
-0.268014, 0.230801, 0.766418
-0.344303, 0.135756, 0.86536
0.130259, 0.214449, 0.674194
0.185982, 0.14942, 0.746408
-0.342636, -0.00257712, 0.942859
-0.0343365, 0.209664, 0.660105
-0.161444, 0.146276, 0.722997
-0.262561, -0.197427, 1.05713
0.139282, 0.127402, 0.74397
-0.0863858, -0.222804, 1.21729
-0.309271, 0.243408, 0.736955
-0.0851803, 0.227114, 0.73723
-0.110246, 0.123886, 0.790636
-0.393277, 0.228601, 0.863528
-0.0863085, 0.232021, 0.72129
-0.0450865, 0.21419, 0.743628
-0.391146, 0.14951, 0.844632
-0.0341578, 0.207296, 0.713772
-0.464296, -0.137454, 1.10205
-0.476208, 0.0370958, 0.93461
-0.47143, -0.177073, 1.08993
-0.105906, 0.0804435, 0.751812
0.0788658, 0.155809, 0.739106
-0.249462, 0.0970047, 0.774435
-0.210739, 0.101093, 0.725012
-0.105013, -0.178815, 1.24124
-0.612403, -0.329275, 1.29352
-0.320881, -0.269298, 1.24626
-0.387454, 0.281305, 0.842097
0.216329, 0.0250341, 0.874927
-0.447709, -0.0176432, 1.00158
-0.0109685, -0.005194, 0.603561
0.157684, 0.213986, 0.687575
-0.425344, 0.0735176, 0.962389
-0.319504, -0.165656, 1.08042
-0.706897, -0.389024, 1.37814
-0.368457, 0.24052, 0.789886
-0.0124007, -0.0254717, 0.928193
-0.126328, 0.0134677, 0.792104
-0.184101, 0.163266, 0.776563
-0.594196, -0.289211, 1.25817
-0.185235, -0.246122, 1.1268
-0.0397072, 0.222506, 0.696885
-0.238425, -0.431483, 1.46499
-0.325348, 0.174702, 0.790569
0.116805, 0.222059, 0.672807
-0.285586, 0.236315, 0.737909
-0.078104, 0.234826, 0.702991
0.0904879, 0.23812, 0.703493
0.150975, 0.183614, 0.614363
-0.373539, 0.0726752, 0.935701
-0.347042, -0.174501, 1.01055
-0.00143504, -0.278011, 1.3055
-0.542539, -0.0852014, 1.0399
-0.141425, -0.0365606, 0.90205
-0.0262933, 0.0296268, 0.822488
0.274681, 0.13319, 0.771484
-0.722745, -0.467849, 1.57768
0.0899464, 0.140031, 0.736206
-0.112368, 0.12375, 0.804179
0.191232, 0.143926, 0.800938
-0.0809158, 0.212668, 0.694003
-0.212245, 0.133457, 0.801123
-0.26686, 0.190928, 0.566132
-0.255657, 0.0242303, 0.803351
-0.330452, 0.220894, 0.716157
-0.135139, 0.109216, 0.81289
0.133348, -0.0454333, 0.835096
-0.135169, 0.281723, 0.816343
-0.0858953, 0.205699, 0.674902
0.153318, 0.157416, 0.745064
-0.0587072, -0.138687, 1.15391
-0.336036, 0.236826, 0.776209
-0.167386, -0.332555, 1.38344
0.103114, 0.131968, 0.720222
-0.424041, 0.177689, 0.81256
0.109631, 0.139352, 0.762329
-0.286969, -0.317209, 1.29018
-0.196916, -0.2609, 1.19611
-0.404, 0.26155, 0.750525
-0.446327, 0.0237198, 0.940593
0.244721, 0.15776, 0.730932
-0.543007, -0.0331099, 1.00822
-0.167572, -0.298731, 1.30755
-0.377943, 0.24339, 0.786558
0.17747, 0.119217, 0.746143
-0.142555, -0.0493852, 0.882302
0.0620374, 0.0612526, 0.891007
0.107434, 0.277609, 0.866115
-0.0698322, -0.321082, 1.2694
0.192389, 0.0259975, 0.879416
-0.165805, 0.114086, 0.778467
-0.310953, -0.244356, 1.23739
-0.369949, 0.00272752, 0.956435
0.199764, 0.143945, 0.740025
-0.0312584, 0.197927, 0.681966
0.269066, 0.126557, 0.809656
0.198094, 0.233102, 0.675446
-0.259231, 0.0248534, 0.815013
0.12857, 0.211262, 0.665881
-0.369089, 0.0717993, 0.930086
0.211742, 0.136921, 0.728858
-0.286956, -0.224156, 1.14795
-0.375122, 0.272822, 0.764154
-0.330873, 0.26457, 0.81529
-0.326482, 0.250711, 0.737423
-0.296635, 0.187983, 0.628167
0.0900874, 0.149846, 0.656554
-0.179079, -0.255225, 1.31053
-0.0798257, 0.0976033, 0.813065
0.192372, 0.188433, 0.682625
-0.0499794, 0.0588932, 0.756467
-0.0128483, -0.0100631, 0.783557
-0.00154959, -0.27721, 1.27889
-0.401898, 0.12472, 0.837804
0.184097, 0.122797, 0.770812
-0.312067, 0.246379, 0.743387
-0.0851318, -0.0559243, 0.863653
0.075945, 0.199683, 0.684856
-0.525071, 0.0202062, 0.980501
0.394187, -0.0296143, 1.01157
-0.301962, 0.251923, 0.796578
0.119988, 0.164641, 0.738322
-0.20266, 0.137471, 0.785511
0.0882542, 0.177637, 0.751671
-0.658715, -0.235928, 1.17988
0.235781, 0.11128, 0.778624
-0.185435, 0.122267, 0.719885
-0.752856, -0.362021, 1.39934
-0.455436, -0.0860342, 1.05188
-0.181307, -0.0488797, 0.861662
-0.313276, 0.16315, 0.79263
