x,y,z,xt,yt,zt
0.040195,-0.294178,0.843574,0,0,0
0.272936,-0.279518,0.873258,-0.002674,0.002231,0.00347
0.13916,0.045762,0.278679,-0.002708,0.002552,0.004778
0.135878,0.044745,0.280372,-0.000439,0.003968,0.009973
0.969922,0.462541,3.228138,0.004795,0.004616,0.013728
0.132238,0.016101,0.203802,0.004913,0.010095,0.030457
0.148719,0.011151,0.24221,-0.000953,0.040804,0.094001
-0.211198,-0.348091,0.989573,0.004952,0.045211,0.105818
0.134267,-0.276192,0.728779,0.008468,0.046194,0.106658
-0.305365,-0.226674,0.721081,0.012853,0.05361,0.110728
-0.061929,-0.233775,0.982347,0.009603,0.056497,0.117188
-0.3191,-0.214942,1.203448,-0.004526,0.069747,0.145982
-0.303978,-0.109962,1.891762,-0.007771,0.080165,0.163753
-0.360308,-0.194191,0.717432,-0.011841,0.084075,0.170396
0.128992,-0.333245,0.879765,-0.013036,0.082542,0.174203
-0.027449,0.303037,0.73851,-0.011578,0.054999,0.233454
0.050307,-0.201909,0.871527,0.013344,0.083673,0.231209
0.059308,0.130804,0.162935,0.023801,0.109634,0.292627
0.106601,0.135848,0.39384,0.01655,0.127866,0.337189
-0.151003,-0.169023,0.90032,-0.01709,0.146408,0.414238
-0.214473,-0.402885,0.712317,-0.046301,0.180303,0.471466
-0.252364,-0.396829,0.688716,-0.07659,0.232542,0.551418
0.023257,0.058958,0.783507,-0.099995,0.275722,0.561749
-0.076079,0.193323,0.835728,-0.128518,0.285348,0.591503
0.163821,0.00589,0.275723,-0.149583,0.291539,0.62284
-0.158767,0.25959,0.866084,-0.149014,0.294533,0.63887
-0.522887,-0.018232,2.201474,-0.160647,0.294632,0.653486
-0.450008,-0.41298,1.01449,-0.170712,0.314745,0.684264
-0.143458,-0.125915,0.889684,-0.191822,0.334835,0.718886
-0.087219,-0.254436,0.873761,-0.207081,0.355147,0.742596
-0.119106,0.252308,0.847137,-0.212196,0.366127,0.752465
-0.075871,0.246917,0.836099,-0.216339,0.367034,0.755119
0.165936,-0.312821,0.906996, , , 
-0.168521,-0.25089,0.894393, , , 
0.021354,-0.267037,0.869501, , , 
0.001875,-0.344291,1.030948, , , 
0.220445,-0.293705,0.849855, , , 
-0.08734,-0.17935,0.88589, , , 
-0.087003,-0.234818,0.994625, , , 
-0.403842,-0.28431,0.813259, , , 
0.120713,0.049849,0.28607, , , 
-0.164605,-0.010454,0.883162, , , 
-0.083645,-0.103327,0.880209, , , 
-0.086875,-0.044104,0.908735, , , 
-0.098257,-0.02536,0.862774, , , 
-0.556374,0.048798,1.796369, , , 
0.017741,0.339267,0.773104, , , 
0.065255,0.357071,0.666577, , , 
0.136344,0.396133,0.803355, , , 
0.12311,0.066204,0.277129, , , 
0.118241,0.078315,0.356503, , , 
0.218307,0.198323,0.672498, , , 
0.131762,0.166004,0.784121, , , 
0.007119,0.275753,0.777079, , , 
0.135945,0.096037,0.283586, , , 
0.212719,0.12505,0.378376, , , 
0.084158,0.167827,0.284224, , , 
0.104773,0.130238,0.159918, , , 
-0.033531,0.182521,0.794043, , , 
0.304003,-0.402449,0.950038, , , 
0.218113,-0.156853,0.662122, , , 
0.255211,-0.232041,0.828121, , , 
0.192021,-0.240844,0.820539, , , 
0.334345,-0.246374,0.87148, , , 
0.078193,-0.259188,0.935291, , , 
-0.004334,-0.22918,0.872712, , , 
0.131591,-0.209245,0.883422, , , 
0.15039,-0.248396,0.886853, , , 
0.020284,-0.204646,0.325574, , , 
0.081442,-0.242576,0.412901, , , 
0.144777,0.014122,0.317672, , , 
0.124937,0.082368,1.177744, , , 
0.076871,0.053845,0.484312, , , 
0.253351,0.05769,0.474818, , , 
0.132136,0.022198,0.216796, , , 
0.135204,-0.053721,0.247376, , , 
-0.138449,-0.28353,0.897207, , , 
-0.166028,-0.208635,0.897267, , , 
-0.044829,-0.419986,0.774891, , , 
-0.044146,-0.223818,0.373915, , , 
-0.128471,-0.416993,0.843571, , , 
-0.273382,-0.334284,0.700256, , , 
-0.067357,-0.009287,0.081042, , , 
-0.153771,0.059459,0.874771, , , 
-0.091841,0.055764,0.86889, , , 
-0.146141,0.118165,0.862412, , , 
-0.034109,0.07604,0.796418, , , 
-0.375246,-0.368507,0.997919, , , 
0.177386,-0.181879,0.372455, , , 
0.119352,0.335389,0.779702, , , 
0.120573,-0.079792,0.270889, , , 
0.132694,-0.342741,0.900684, , , 
0.150087,0.065647,0.217479, , , 
0.095598,0.016459,0.109678, , , 
0.135365,-0.062868,0.284, , , 
0.174625,-0.143193,0.360124, , , 
-0.239999,-0.131958,0.30644, , , 
0.109186,0.033113,0.160969, , , 
0.142474,0.002206,0.209187, , , 
0.150214,-0.020725,0.174943, , , 
0.096718,-0.06467,0.218582, , , 
-0.130129,-0.248901,0.883519, , , 
-0.096515,-0.189294,0.906683, , , 
-0.075818,-0.387189,0.642327, , , 
-0.066086,-0.015292,0.080552, , , 
0.249913,0.018006,0.239474, , , 
0.157929,0.093742,0.182889, , , 
0.162569,0.100866,0.201451, , , 
0.097309,-0.290482,0.815788, , , 
0.170311,-0.143899,0.457396, , , 
-0.142235,-0.421294,0.972139, , , 
-0.11766,-0.367702,0.890198, , , 
-0.047713,-0.435283,0.798687, , , 
0.148368,0.065224,0.217108, , , 
0.096858,0.016607,0.110954, , , 
-0.133631,-0.428847,0.861681, , , 
0.284743,-0.383949,0.910783, , , 
0.132442,0.052645,0.291047, , , 
0.148804,0.047389,0.298966, , , 
0.128332,0.005341,0.220345, , , 
0.092485,-0.077357,0.176561, , , 
0.081948,0.034743,0.200606, , , 
0.250308,-0.310978,0.906453, , , 
0.1429,-0.028274,0.285587, , , 
0.159964,0.127572,0.172876, , , 
0.245782,-0.243482,0.934307, , , 
0.159732,-0.020895,0.321, , , 
0.09288,0.02359,0.122703, , , 
-0.229433,-0.436154,0.760211, , , 
-0.208627,-0.325425,0.563814, , , 
-0.430899,-0.40215,0.9889, , , 
-0.155722,-0.134049,0.281253, , , 
0.209937,-0.268734,0.878954, , , 
-0.107168,-0.342548,0.692724, , , 
0.108314,0.029648,0.11116, , , 
0.151295,-0.100103,0.408602, , , 
0.18557,0.088261,0.616355, , , 
0.120228,-0.009421,0.159527, , , 
-0.218894,-0.148303,0.393164, , , 
0.192781,-0.161253,0.363969, , , 
0.088878,-0.072507,0.148325, , , 
0.103377,-0.031363,0.18174, , , 
0.16333,-0.017264,0.316621, , , 
0.156621,0.026244,0.228057, , , 
0.151644,0.025393,0.250618, , , 
0.11369,0.099445,0.113829, , , 
0.138697,0.066967,0.217241, , , 
0.12301,0.030529,0.159453, , , 
-0.00362,-0.237307,0.878855, , , 
-0.0482,-0.398552,1.055332, , , 
0.142842,0.045175,0.283381, , , 
-0.17264,-0.148292,0.30769, , , 
0.107371,0.162875,0.285728, , , 
0.104648,0.106592,0.135786, , , 
0.144216,0.037898,0.201034, , , 
0.12474,0.050109,0.302825, , , 
0.125973,-0.205188,0.866587, , , 
0.089442,0.107816,0.118363, , , 
0.147125,0.065996,0.22139, , , 
0.169905,0.136177,0.185305, , , 
0.135625,-0.011129,0.179437, , , 
0.166194,0.006773,0.289783, , , 
0.093426,-0.077117,0.15537, , , 
0.128475,0.013052,0.287464, , , 
0.14367,-0.028615,0.384813, , , 
0.16744,-0.015716,0.207864, , , 
0.234121,-0.291517,0.910069, , , 
0.120103,0.054632,0.184963, , , 
0.068357,0.027918,0.158731, , , 
0.381463,-0.305739,1.100276, , , 
0.056418,0.075967,0.207449, , , 
0.202557,-0.267285,0.850846, , , 
0.15054,0.052827,0.198094, , , 
0.095349,0.023344,0.142435, , , 
0.124238,0.130382,0.164798, , , 
-0.150166,-0.126617,0.263507, , , 
-0.050576,-0.367067,1.011627, , , 
0.12264,0.014458,0.226916, , , 
0.064509,-0.346229,0.953787, , , 
-0.14592,-0.43436,1.00294, , , 
0.151998,0.008975,0.207129, , , 
0.077307,0.073268,0.21522, , , 
-0.134686,0.04892,0.847427, , , 
0.129537,-0.10902,0.246797, , , 
0.135595,0.01443,0.205086, , , 
0.111948,-0.034982,0.195738, , , 
0.128738,0.15933,0.4882, , , 
0.2483,-0.14487,0.671804, , , 
0.178262,-0.287515,0.848703, , , 
0.122369,0.022649,0.456582, , , 
0.11461,-0.060207,0.206134, , , 
-0.396311,-0.274305,0.791053, , , 
-0.262114,-0.317777,0.660415, , , 
-0.090019,-0.03782,0.874563, , , 
0.082219,0.116205,0.138387, , , 
-0.066121,-0.185467,0.871958, , , 
0.107421,-0.08833,0.222876, , , 
0.108396,0.12024,0.140699, , , 
0.123115,-0.053147,0.912452, , , 
0.071053,-0.059706,0.118896, , , 
0.108224,-0.057311,0.191284, , , 
-0.004454,-0.322761,0.80812, , , 
0.112447,0.029286,0.155222, , , 
0.144767,0.106086,0.311589, , , 
0.045601,-0.197091,0.851362, , , 
0.081592,-0.068178,0.156917, , , 
0.149896,-0.087047,0.398236, , , 
0.238921,-0.432143,1.155692, , , 
0.099005,-0.052308,0.177235, , , 
0.128169,0.101631,0.139017, , , 
-0.192339,-0.145764,0.404872, , , 
-0.227545,-0.387484,1.022294, , , 
0.304696,-0.424465,0.99685, , , 
0.060726,0.114579,0.138285, , , 
0.162777,0.014343,0.297873, , , 
0.049572,0.093032,0.110297, , , 
0.018143,-0.268017,0.861431, , , 
0.142649,0.057775,0.339606, , , 
0.087708,-0.046001,0.159661, , , 
0.204716,-0.07835,1.293639, , , 
-0.020482,-0.214318,0.949219, , , 
0.078293,0.020278,0.321096, , , 
0.140607,-0.104689,0.375558, , , 
-0.07704,-0.339206,1.041131, , , 
0.039154,0.084614,0.785326, , , 
-0.102761,-0.418938,1.018832, , , 
-0.003045,-0.228925,0.866722, , , 
-0.024838,-0.297297,0.96092, , , 
-0.04507,-0.192978,0.875124, , , 
0.126866,0.00266,0.186939, , , 
0.114284,0.031217,0.161779, , , 
0.135504,-0.223242,0.799223, , , 
0.192286,-0.162931,1.232034, , , 
0.12634,0.043905,0.167178, , , 
0.105833,0.155899,0.274459, , , 
0.181917,0.007054,0.308532, , , 
0.061846,0.116287,0.136624, , , 
0.092616,0.063575,0.598465, , , 
0.046928,-0.203787,0.597332, , , 
-0.174399,-0.052392,0.950025, , , 
0.100762,0.127071,0.157348, , , 
0.057654,-0.167365,0.471598, , , 
-0.139567,-0.28278,0.894165, , , 
-0.183678,0.076408,0.864422, , , 
-0.153045,0.056583,0.875039, , , 
0.145662,0.024488,0.240909, , , 
-0.093146,-0.270859,0.906234, , , 
0.092664,0.09173,0.264275, , , 
0.292487,-0.398819,0.937746, , , 
0.129516,-0.009805,0.153753, , , 
0.076506,-0.322046,0.928345, , , 
0.142546,0.016355,0.214418, , , 
0.294055,0.069193,0.558301, , , 
-0.099029,-0.365758,1.047679, , , 
-0.113095,-0.236253,0.900218, , , 
-0.170615,-0.225472,0.932237, , , 
0.181688,-0.290623,0.840418, , , 
0.029776,-0.091755,0.259311, , , 
-0.195306,0.044208,0.539916, , , 
0.137953,-0.350039,0.919851, , , 
0.120705,-0.00956,0.160201, , , 
-0.13809,-0.068281,0.199973, , , 
-0.118466,0.03263,0.885752, , , 
-0.02972,0.306431,0.744018, , , 
-0.235019,0.165257,0.79849, , , 
0.018761,0.125848,0.173651, , , 
0.084452,0.175574,0.278175, , , 
0.091724,-0.074882,0.188088, , , 
0.154856,0.005729,0.202696, , , 
0.255857,0.21558,0.381487, , , 
0.079484,-0.254583,0.898147, , , 
-0.037824,-0.165195,0.74248, , , 
-0.11458,-0.382987,1.391516, , , 
0.143154,0.008991,0.226298, , , 
-0.019879,0.073478,0.07825, , , 
-0.195336,-0.129375,0.37585, , , 
0.152162,-0.256555,0.89803, , , 
0.074028,-0.054009,0.165766, , , 
0.154633,0.075022,0.509666, , , 
-0.166783,-0.25507,0.917989, , , 
0.118239,0.104466,0.375168, , , 
0.149677,0.130818,0.419769, , , 
-0.045652,-0.300698,1.000863, , , 
0.128484,0.044349,0.169335, , , 
0.131058,0.013637,0.291401, , , 
0.344845,-0.281809,1.107185, , , 
0.190878,0.193303,0.731563, , , 
0.115624,0.035247,0.249124, , , 
0.23895,-0.24518,0.619891, , , 
0.155309,0.009711,0.245141, , , 
0.104126,-0.084764,0.174646, , , 
0.14303,-0.016098,0.283625, , , 
0.164762,-0.313442,0.905492, , , 
-0.082088,0.378298,0.752541, , , 
-0.0125,0.320175,0.616684, , , 
0.148644,-0.404599,0.714044, , , 
0.131284,0.089775,0.279733, , , 
-0.022136,-0.410707,1.017048, , , 
0.199473,-0.160489,0.58234, , , 
0.091022,0.153034,0.215517, , , 
0.159216,-0.158155,0.392321, , , 
0.154842,-0.090638,0.415025, , , 
-0.165518,-0.130437,0.305225, , , 
0.196284,-0.160889,0.576917, , , 
-0.212555,-0.41248,1.036657, , , 
0.143561,0.033933,0.185218, , , 
0.158114,0.1589,0.201096, , , 
0.273272,-0.251457,0.889776, , , 
0.097501,0.035318,0.222357, , , 
0.165548,0.03845,0.437086, , , 
0.136047,0.097668,0.287059, , , 
0.1285,0.011386,0.283833, , , 
-0.150016,-0.102243,0.20502, , , 
-0.212359,-0.370847,0.986475, , , 
-0.140277,-0.091746,0.197915, , , 
-0.119038,0.072389,0.232943, , , 
-0.059683,0.079394,0.082764, , , 
-0.094323,-0.11824,0.904206, , , 
0.161674,-0.029273,0.321256, , , 
0.125599,-0.201088,0.851441, , , 
-0.084859,0.080624,0.1112, , , 
0.078328,0.055325,0.529427, , , 
0.118538,0.028193,0.154412, , , 
-0.079038,-0.000508,0.110524, , , 
