x,y,z
-0.0248384, -0.261851, -1.17086
0.0784296, 0.203431, -0.701116
-0.340303, 0.205804, -0.785464
-0.00269382, -0.197418, -1.07934
-0.150683, -0.303612, -1.26478
-0.289436, 0.210592, -0.709792
-0.401281, 0.0280805, -0.970295
-0.0426251, 0.0639623, -0.786341
-0.311978, -0.13188, -1.02868
0.134716, -0.0190751, -0.80864
-0.153312, 0.0538071, -0.748021
-0.157153, 0.11212, -0.745034
-0.456961, -0.132963, -1.1212
-0.10005, 0.109309, -0.722966
-0.395216, 0.0066944, -1.00332
-0.0001578, 0.187545, -0.747238
-0.0103417, -0.0373454, -1.03579
-0.177426, -0.239023, -1.10987
-0.0234, -0.157655, -1.02849
-0.214912, -0.129217, -0.984001
-0.107783, 0.0790698, -0.594923
0.100015, 0.198558, -0.829391
0.317285, 0.0318674, -0.965371
-0.176243, -0.407075, -1.39622
-0.0973837, -0.209137, -1.24068
-0.00182182, -0.256102, -1.2722
0.1631, -0.0080315, -0.903454
0.330599, 0.160052, -0.775261
0.0776861, -0.039682, -1.04568
0.122244, 0.166493, -0.745007
0.23744, 0.122095, -0.767874
-0.193446, 0.131028, -0.748315
0.123457, 0.222884, -0.664499
-0.136546, -0.0366027, -0.868731
-0.434511, -0.125283, -1.07279
0.437057, -0.0782271, -1.01493
-0.104698, 0.0599361, -0.848475
-0.144094, 0.0551753, -0.916634
-0.253766, 0.0851578, -0.758252
-0.457393, -0.208363, -1.143
-0.0551296, -0.14719, -1.07574
-0.479111, -0.151384, -1.11293
-0.343452, 0.0279881, -0.972663
-0.0301042, -0.29853, -1.22535
-0.367206, -0.246186, -1.18472
-0.327731, 0.215095, -0.787282
-0.174108, -0.0449936, -0.888091
0.248622, -0.07077, -0.842733
-0.327586, -0.0574268, -0.981508
-0.135376, 0.0942703, -0.734239
0.249109, 0.184908, -0.681376
-0.310853, -0.202386, -1.06847
-0.092076, 0.0114317, -0.800924
-0.256189, 0.0828604, -0.757726
-0.0153983, -0.00264359, -0.823449
-0.15752, 0.20294, -0.77793
-0.312937, -0.0958663, -1.03395
-0.311331, 0.132072, -0.803337
-0.327651, 0.132244, -0.823841
0.285527, 0.208365, -0.731517
-0.00132983, -0.238123, -1.19155
0.0870629, 0.226193, -0.705233
-0.0464786, 0.0446527, -0.872509
-0.0745501, 0.0619346, -0.821473
0.363393, 0.106227, -0.891694
0.205842, 0.181365, -0.729535
-0.0659864, 0.0295057, -0.85998
0.0633437, 0.0223486, -0.893234
-0.0334042, 0.219852, -0.752017
0.319067, 0.0942944, -0.801322
-0.167836, -0.306708, -1.42156
-0.0810196, 0.0990052, -0.824881
-0.206337, -0.148736, -1.08582
-0.243279, 0.0232116, -0.771258
-0.010498, 0.00219162, -0.833835
-0.134352, 0.25324, -0.755461
0.171945, 0.224308, -0.698087
0.198092, 0.193055, -0.759887
0.294978, 0.105771, -0.821927
-0.00303928, -0.18873, -1.10993
0.263511, 0.107039, -0.787573
0.118466, 0.205311, -0.6616
-0.329031, 0.0609428, -0.834999
-0.144623, 0.115426, -0.709047
0.370135, 0.124084, -0.821889
-0.0523498, -0.287831, -1.24225
0.380275, 0.152782, -0.802709
-0.31649, 0.193743, -0.780794
-0.0352193, 0.0765142, -0.957802
-0.0801062, 0.239675, -0.716172
-0.0229362, -0.349149, -1.23438
0.15243, 0.208524, -0.716271
0.246113, 0.142313, -0.778406
0.365268, 0.0969021, -0.854573
0.0555794, 0.129039, -0.789129
0.169442, 0.151081, -0.740554
-0.0393178, 0.105745, -1.01578
0.0862269, 0.177285, -0.623706
-0.0738094, 0.103815, -0.859288
-0.0727917, -0.0298806, -0.778265
0.284448, 0.102528, -0.796563
0.0988616, 0.161312, -0.711193
0.158307, 0.131007, -0.734231
0.208993, 0.201498, -0.714836
-0.0745422, 0.105028, -0.81644
-0.31187, 0.107572, -0.821785
-0.271835, -0.20542, -1.09486
0.0861906, 0.22542, -0.641531
-0.323285, 0.233005, -0.785413
-0.353776, 0.215468, -0.76335
0.0907055, 0.236568, -0.63618
-0.131744, -0.0937258, -1.03806
0.144255, 0.169401, -0.777537
-0.386672, 0.116751, -0.808244
-0.000395681, -0.100931, -1.03411
