x,y,z,xt,yt,zt
0.403694,-0.262461,-1.081799,0,0,0
0.161015,-0.358702,-0.776381,0.0082187,-0.0113191,-0.0117729
0.350998,-0.077225,-0.347125,0.0078281,-0.0128167,-0.0148977
0.092651,-0.476806,-0.945531,0.0051917,-0.0211894,-0.0155503
-0.078259,-0.581931,-1.063097,0.0173711,-0.0208453,0.0147431
0.228222,-0.201546,-0.30633,0.0239663,-0.0206201,0.0270153
0.318693,-0.316047,-0.748129,0.0209587,-0.0200753,0.0465171
0.391013,-0.362298,-0.898927,0.016522,-0.0047971,0.1254867
0.902287,0.706493,-0.904538,0.0316638,0.0096849,0.154484
0.323978,0.474199,-1.21062,0.0321114,0.0210607,0.1872035
0.822417,0.820322,-0.870009,0.0270585,0.033181,0.2123515
0.403284,-0.071327,-0.413264,0.0178466,0.057399,0.2667741
0.677788,-0.055499,-0.994399,0.0010799,0.0786224,0.2994443
0.198553,-0.157648,-0.219765,-0.0001074,0.0793905,0.302309
0.271944,-0.087667,-0.210588,-0.0131129,0.0694431,0.40393
0.199219,-0.208686,-0.302739,1,1,1
0.174015,-0.143487,-0.167483,1.0082187,0.9886809,0.9882271
0.725151,0.197401,-1.346354,1.0078281,0.9871833,0.9851023
0.370875,-0.292633,-0.691736,1.0051917,0.9788106,0.9844497
0.526944,-0.090182,-0.818799,1.0173711,0.9791547,1.0147431
0.247792,0.200243,-0.913358,1.0239663,0.9793799,1.0270153
0.138997,-0.482804,-1.045422,1.0209587,0.9799247,1.0465171
0.185602,-0.234123,-0.333568,1.016522,0.9952029,1.1254867
0.216065,-0.315333,-0.568248,1.0316638,1.0096849,1.154484
0.191701,-0.394916,-0.721382,1.0321114,1.0210607,1.1872035
0.362862,-0.219068,-0.537949,1.0270585,1.033181,1.2123515
0.457905,0.006073,-0.413302,1.0178466,1.057399,1.2667741
0.51982,0.015251,-0.578098,1.0010799,1.0786224,1.2994443
0.12241,-0.117814,-0.10743,0.9998926,1.0793905,1.302309
0.135785,-0.46223,-1.16262,0.9868871,1.0694431,1.40393
0.462444,-0.091128,-0.574917,2,2,2
0.139463,-0.394417,-1.164986,2.0082187,1.9886809,1.9882271
0.260614,-0.138674,-0.273935,2.0078281,1.9871833,1.9851023
0.764209,-0.006146,-1.024472,2.0051917,1.9788106,1.9844497
0.249728,-0.190995,-0.32335,2.0173711,1.9791547,2.0147431
0.268873,-0.282895,-0.402168,2.0239663,1.9793799,2.0270153
0.391347,-0.086534,-0.390821,2.0209587,1.9799247,2.0465171
0.260797,-0.063216,-0.173416,2.016522,1.9952029,2.1254867
0.303198,-0.078312,-0.242312,2.0316638,2.0096849,2.154484
0.551036,0.038233,-0.421088,2.0321114,2.0210607,2.1872035
0.482526,-0.015396,-0.412111, , , 
0.247841,-0.189774,-0.319774, , , 
0.35263,-0.209387,-0.779536, , , 
0.529325,0.097814,-0.481416, , , 
-0.014182,-0.413908,-1.200764, , , 
-0.058555,-0.03268,-1.136094, , , 
0.575984,-0.005775,-1.025491, , , 
0.265742,-0.085963,-0.204097, , , 
0.445558,-0.097313,-0.534034, , , 
0.146824,0.05369,-0.620259, , , 
0.309596,-0.229099,-0.570929, , , 
0.387041,-0.233393,-0.579937, , , 
0.163281,-0.189256,-0.226917, , , 
0.10097,-0.061042,-1.185399, , , 
0.209334,-0.211095,-0.301146, , , 
0.562312,-0.108533,-0.620059, , , 
0.219242,-0.1937,-0.293936, , , 
0.302303,0.075593,-1.013625, , , 
0.348042,-0.075305,-0.293242, , , 
0.309289,-0.187171,-0.317887, , , 
0.190724,-0.079968,-0.121889, , , 
0.177853,-0.174428,-0.206783, , , 
0.264162,-0.240094,-0.431668, , , 
0.370938,-0.038062,-0.324242, , , 
0.534315,-0.089241,-0.835723, , , 
0.268033,-0.076464,-0.18884, , , 
0.098071,-0.484325,-0.959398, , , 
0.304658,-0.301864,-0.582704, , , 
0.232967,-0.224133,-0.375742, , , 
0.675284,0.127371,-0.621146, , , 
0.268365,-0.258069,-0.632362, , , 
0.327433,-0.113698,-0.313299, , , 
0.249663,-0.105248,-0.207787, , , 
0.31409,-0.09773,-0.263041, , , 
0.419131,-0.140228,-0.645622, , , 
0.285147,0.066946,-0.945825, , , 
-0.307385,-0.4893,-1.302637, , , 
0.497678,-0.051243,-0.412301, , , 
0.268969,-0.206749,-0.34742, , , 
0.60898,0.114312,-0.563121, , , 
0.612282,0.020288,-0.696275, , , 
0.301782,-0.169046,-0.427413, , , 
0.406232,-0.147168,-0.499842, , , 
0.264256,-0.109783,-0.219999, , , 
0.280279,-0.212162,-0.450497, , , 
0.493999,-0.163375,-0.756669, , , 
0.129472,-0.401489,-1.177196, , , 
0.202215,-0.150468,-0.201363, , , 
0.463777,-0.047713,-0.403382, , , 
0.309434,-0.175976,-0.438163, , , 
0.70414,-0.023927,-0.980171, , , 
0.321402,-0.0829,-0.253089, , , 
0.224506,-0.207243,-0.468049, , , 
0.221023,-0.2276,-0.35911, , , 
0.237141,-0.099436,-0.193603, , , 
0.371321,-0.193792,-0.464755, , , 
-0.311551,-0.69946,-1.232968, , , 
0.128705,-0.093626,-0.088385, , , 
0.266168,-0.200728,-0.419774, , , 
0.260949,-0.220732,-0.483085, , , 
0.293608,-0.24769,-0.478747, , , 
0.571712,-0.046597,-0.83938, , , 
0.627412,0.113278,-0.569927, , , 
-0.032215,-0.480213,-1.089188, , , 
0.165122,-0.470475,-1.016467, , , 
0.526651,-0.048479,-0.488531, , , 
-0.397395,-0.14714,-0.489481, , , 
0.680388,-0.089858,-0.610058, , , 
0.406982,-0.243924,-0.917193, , , 
0.217002,-0.14883,-0.204784, , , 
