x,y,z
-0.091932, -0.193020, -1.181183
-0.297455, -0.312496, -1.317893
0.000140, -0.289980, -1.358007
-0.271918, 0.238673, -0.786079
-0.371731, 0.010478, -0.916889
-0.012851, 0.045209, -0.910956
-0.025600, 0.032386, -0.837988
-0.426884, -0.027981, -0.959789
-0.057816, -0.137041, -1.144764
-0.056220, -0.155771, -1.182201
-0.234492, -0.141508, -1.070142
-0.474534, -0.028805, -0.987058
-0.097944, 0.012072, -0.856789
-0.084535, 0.120363, -0.940271
-0.085067, 0.095678, -0.814468
-0.476224, -0.150051, -1.121238
-0.398139, 0.147540, -0.826336
-0.140806, -0.036528, -0.901868
-0.292312, -0.228099, -1.171171
0.129056, 0.204111, -0.713644
-0.149910, -0.211925, -1.078536
-0.133105, -0.236858, -1.141342
-0.337060, 0.238518, -0.776880
-0.073694, -0.374678, -1.404007
-0.187129, 0.067677, -0.726515
-0.477779, 0.026948, -0.924683
-0.461295, -0.018260, -0.960746
-0.580695, -0.339962, -1.301105
-0.192119, -0.203182, -1.165390
-0.035560, -0.479931, -1.515699
-0.133707, 0.020695, -0.856143
-0.162666, 0.028856, -0.920461
-0.723949, -0.347361, -1.347354
-0.120686, -0.032508, -0.860854
-0.054205, -0.312945, -1.415124
-0.047066, -0.322739, -1.362825
-0.011190, 0.000535, -0.927133
-0.097114, -0.398594, -1.425842
-0.383826, 0.237657, -0.774906
-0.194761, -0.501139, -1.595896
-0.501088, -0.012453, -0.956204
-0.487290, -0.017723, -0.936614
0.049558, 0.069952, -0.850356
0.104838, -0.011356, -0.973822
0.354991, 0.029388, -1.144278
0.147238, 0.223879, -0.680418
0.096605, 0.250780, -0.697557
-0.238925, 0.092008, -0.742789
-0.224407, 0.054718, -0.713535
-0.230794, 0.111161, -0.745012
-0.387682, 0.121318, -0.841340
-0.400031, 0.123770, -0.830445
-0.352437, 0.052154, -0.942165
-0.370565, 0.071170, -0.931949
-0.231231, 0.049467, -0.752258
-0.333602, 0.036693, -0.941522
-0.455175, 0.001547, -0.997809
-0.127577, 0.092154, -0.889832
-0.202661, 0.082478, -0.763002
-0.151909, 0.126621, -0.744073
-0.068777, 0.029048, -0.929958
-0.134870, 0.011163, -0.920316
-0.155662, 0.051589, -0.853464
-0.341686, 0.177661, -0.850753
-0.302821, 0.199726, -0.832275
-0.390210, 0.233031, -0.825950
-0.137262, 0.249710, -0.737444
-0.160197, 0.260750, -0.732842
-0.138445, 0.271986, -0.771235
-0.178164, 0.158098, -0.754160
-0.130725, 0.176887, -0.770089
-0.168819, 0.196425, -0.773632
0.003421, -0.042608, -0.882558
0.048793, -0.059277, -0.873381
0.383686, -0.073309, -1.016436
-0.473611, -0.353092, -1.336429
-0.888783, -0.529080, -1.631889
-0.744421, -0.481543, -1.624584
-0.728058, -0.401206, -1.422983
-0.599283, -0.399255, -1.383857
-0.125952, -0.342490, -1.399966
-0.334002, -0.385653, -1.424068
-0.220586, -0.393476, -1.457132
-0.430026, -0.139528, -1.117337
-0.328945, -0.138962, -1.079778
-0.336431, -0.126407, -1.016824
-0.309535, -0.063050, -1.006466
-0.501512, -0.038246, -0.986006
-0.439898, -0.083402, -1.021246
-0.455565, -0.311373, -1.316190
-0.449651, -0.172614, -1.159530
-0.566735, -0.278424, -1.210951
0.000882, -0.161734, -1.187808
-0.080934, -0.061078, -0.958697
-0.130644, -0.088905, -1.066585
-0.126686, -0.264097, -1.280043
-0.163910, -0.211453, -1.184545
-0.235079, -0.264880, -1.265433
-0.158864, 0.204009, -0.780884
-0.240211, 0.157312, -0.815254
-0.385340, 0.146792, -0.831079
-0.089933, -0.024558, -0.880941
-0.372496, 0.072354, -0.932011
-0.327494, 0.199078, -0.802693
-0.283131, 0.186962, -0.781663
0.052289, 0.124884, -0.751180
0.257414, 0.025495, -1.024665
-0.321213, 0.111315, -0.846835
-0.126717, 0.020450, -0.818420
-0.135520, 0.088739, -0.765716
