x,y,z
-0.299261, 0.260958, -0.862177
-0.180152, -0.378355, -1.43039
-0.149552, 0.0114153, -1.02571
-0.189614, 0.0177052, -1.06876
-0.296999, 0.249215, -0.794475
-0.314142, 0.259482, -0.867254
-0.0155124, -0.00602222, -0.94672
-0.0683296, 0.00137162, -1.0399
-0.398672, 0.0064535, -1.00634
-0.485394, -0.167545, -1.2249
-0.0932635, -0.197932, -1.20999
-0.266194, -0.0129263, -0.951583
-0.423731, 0.14129, -0.880128
-0.142849, -0.0355704, -0.911219
-0.06016, -0.140597, -1.17224
-0.489932, -0.155303, -1.15427
0.0857137, 0.222011, -0.760356
-0.368107, 0.214704, -0.847575
-0.0144014, 0.0482207, -0.969685
-0.0275736, 0.0348507, -0.913832
-0.489676, -0.0300245, -1.01897
-0.453348, -0.0299645, -1.01911
-0.456526, -0.0488144, -1.05623
-0.0420985, 0.0641121, -0.856036
-0.0912798, 0.102164, -0.874184
-0.321797, -0.251829, -1.28963
-0.180373, -0.256019, -1.31245
-0.148831, -0.264259, -1.26861
-0.166524, -0.286294, -1.33693
-0.415435, 0.170342, -0.846055
-0.445518, 0.167668, -0.896876
-0.400539, 0.0275079, -0.975646
-0.412044, 0.0284476, -0.98004
-0.372542, 0.263476, -0.857333
-0.364997, 0.248024, -0.829009
-0.00151259, -0.203665, -1.27361
-0.423954, 0.116651, -0.944654
-0.48062, -0.0021745, -1.03113
-0.359181, 0.272773, -0.844402
-0.0729181, -0.368141, -1.38042
-0.476593, -0.00802899, -1.01048
-0.498096, -0.0070681, -1.00503
-0.483667, -0.0187253, -1.00702
-0.180755, -0.295054, -1.31994
-0.193005, -0.20279, -1.16459
-0.0363843, -0.46962, -1.48279
-0.143378, 0.0228457, -0.920389
-0.176268, 0.0303474, -1.00114
-0.0487623, -0.3306, -1.3954
-0.732051, -0.352628, -1.36386
-0.0053056, 0.00997105, -0.886648
-0.0533378, -0.168822, -1.16656
-0.104834, -0.0401065, -0.931441
-0.140394, -0.036272, -0.991313
-0.10011, -0.406072, -1.45219
-0.390346, 0.230989, -0.846634
-0.410904, 0.266818, -0.865675
-0.0911375, -0.43464, -1.45778
-0.49968, -0.0113522, -0.973606
-0.524477, -0.0196372, -1.00741
0.353058, 0.0401595, -1.29936
0.254339, 0.0260284, -1.01102
0.113054, -0.0147031, -1.05817
0.417359, -0.0190404, -1.0711
0.191067, 0.237115, -0.752016
0.105681, 0.272103, -0.758791
-0.287935, 0.0981636, -0.86518
