x,y,z,xt,yt,zt
-0.322357,-0.14908,-0.546006,0,0,0
-0.105327,-0.323722,-0.813496,0.001504,0.00665,-0.008831
-0.33218,0.085081,-0.362474,-0.001468,0.003271,-0.006687
-0.300725,-0.065393,-0.304285,-0.01552,-0.007235,-0.000594
-0.583619,0.073817,-1.115199,-0.022982,-0.00873,-0.001575
-0.270326,0.399691,-1.120443,-0.02806,-0.008135,-0.005237
-0.223176,-0.375331,-0.929012,-0.032119,-0.003989,-0.012861
-0.343429,0.010843,-0.333491,-0.032469,0.000539,-0.02359
-0.273668,0.083794,-0.973359,-0.040356,-0.005511,-0.046603
-0.213241,-0.368959,-1.06267,-0.055728,-0.024282,-0.090504
-0.411081,-0.047395,-0.487261,-0.054359,-0.013967,-0.115203
-0.47288,-0.073542,-0.537305,-0.050281,-0.005297,-0.15357
-0.23931,0.330919,-1.022028,-0.056065,0.001227,-0.174366
-0.413417,0.025619,-0.421326,-0.067437,0.026276,-0.210066
-0.35875,0.165216,-0.799981,-0.106005,0.06316,-0.263917
-0.073603,-0.328454,-1.046933,-0.110488,0.080361,-0.308165
-0.474563,-0.013631,-0.518659,-0.106523,0.093137,-0.358828
1.447363,-1.278068,-2.122829,-0.133721,0.063638,-0.3499
-0.474655,0.194767,-0.506006,-0.135292,0.079392,-0.365108
-0.04812,-0.240451,-1.003884,-0.137082,0.093052,-0.377094
0.355812,-0.441665,-0.611256,-0.135484,0.11071,-0.403217
-0.386366,0.149957,-0.704037,-0.170984,0.162381,-0.504795
-0.458725,0.180473,-0.79705,-0.218459,0.218466,-0.626503
-0.69372,0.338035,-0.72928,-0.274124,0.273346,-0.691098
-0.730114,0.333287,-0.765474,-0.304061,0.34478,-0.719951
-0.33335,0.006798,-0.766826,-0.311266,0.372349,-0.737526
-0.355909,0.12346,-0.828499,-0.319329,0.403565,-0.758828
-0.358954,0.027484,-0.795702,-0.328358,0.403307,-0.774832
-0.294118,-0.039887,-1.001061,-0.343171,0.410278,-0.799184
