x,y,z
0.0819158, 0.213291, 0.7263
-0.420749, 0.177704, 0.854424
-0.0819705, 0.216613, 0.717027
-0.186241, -0.027493, 0.972411
-0.236019, 0.114337, 0.762201
-0.364452, 0.0276121, 0.966742
0.196, 0.129878, 0.811723
0.117742, 0.14879, 0.809355
-0.253251, 0.0625042, 0.801785
-0.34952, 0.181775, 0.873667
-0.531945, 0.0206949, 0.994842
-0.0960337, 0.0139353, 0.837425
-0.571952, -0.0357808, 1.06139
-0.0528642, 0.0608516, 0.786548
0.170857, 0.198854, 0.721955
0.0538803, 0.0536545, 0.79968
-0.287357, -0.046022, 0.876594
-0.182108, -0.0481454, 0.866665
-0.458758, -0.00299716, 0.98523
0.154643, 0.190158, 0.772446
-0.120449, -0.450999, 1.58978
-0.116895, 0.135331, 0.839501
-0.416084, -0.137029, 1.09136
-0.100356, -0.045352, 0.863311
-0.364556, 0.125449, 0.935137
-0.147291, -0.0101915, 0.994079
-0.00223442, -0.371476, 1.33761
-0.373177, 0.100398, 0.899626
-0.036107, 0.221023, 0.692643
-0.153976, 0.209735, 0.907365
-0.287644, 0.232731, 0.802826
-0.0778609, 0.0588474, 0.87145
-0.189664, 0.12543, 0.736358
-0.125496, 0.141837, 0.900865
-0.0278405, -0.366186, 1.4348
-0.0265999, -0.387204, 1.34811
-0.173259, 0.0122468, 0.887819
-0.183755, -0.22355, 1.23828
0.00437298, 0.0781745, 1.01369
-0.236758, -0.00557997, 0.918751
-0.326984, 0.13257, 0.831415
-0.0765024, -0.372166, 1.37507
0.282917, 0.114985, 0.84644
-0.256797, 0.00278439, 0.918491
0.261148, 0.166446, 0.751174
-0.0977577, -0.308827, 1.28855
-0.166709, -0.00532659, 0.916867
-0.2619, 0.0273525, 0.828317
-0.488343, -0.26535, 1.33077
0.11668, 0.143581, 0.795392
-0.0334645, 0.0635385, 0.888787
-0.362347, 0.0181454, 1.1381
-0.0128767, -0.314581, 1.41534
-0.386979, 0.273801, 0.771749
-0.0120448, 0.20136, 0.782482
-0.410693, 0.153995, 0.854759
0.000217376, -0.102688, 1.06925
0.259353, 0.118813, 0.844709
0.248999, 0.116586, 0.815678
-0.0136474, 0.0115298, 0.793555
-0.161008, -0.0241445, 0.848388
-0.384131, 0.230618, 0.800755
-0.602596, -0.148911, 1.20279
-0.55894, -0.202098, 1.22776
-0.0259583, 0.00918459, 0.905772
-0.0442566, 0.0674918, 0.901109
-0.255982, 0.00205078, 0.919472
-0.0281486, 0.0316897, 0.868499
-0.00795566, -0.0275023, 0.898612
0.143013, -0.0452522, 0.98628
-0.362254, 0.0505639, 0.970032
0.28797, 0.20947, 0.749783
0.158355, 0.162904, 0.769209
-0.238429, 0.0585209, 0.752989
0.121028, 0.132663, 0.526449
-0.347768, 0.210111, 0.80822
-0.225124, 0.174712, 0.819168
-0.113225, -0.0834249, 0.872851
0.215307, 0.153769, 0.791035
-0.466363, -0.088875, 1.07705
0.137596, 0.144336, 0.813097
0.26825, 0.195879, 0.757642
-0.193415, 0.0766368, 0.727324
0.23197, 0.148955, 0.790475
-0.299273, 0.237494, 0.796687
-0.566692, -0.0690527, 1.06992
-0.130007, 0.0209885, 0.836838
-0.101983, -0.4056, 1.4158
-0.200942, 0.124596, 0.760218
-0.0773574, 0.0599218, 0.859087
-0.292478, -0.0061513, 0.915776
-0.510491, -0.268178, 1.24257
-0.193218, -0.371754, 1.43493
0.367986, 0.1225, 0.82082
-0.339992, -0.282249, 1.33004
