x,y,z,xt,yt,zt
-0.307342, -0.323557, -1.358591, 0.0000000, 0.0000000, 0.0000000
-0.520378, 0.020753, -0.973123, -0.0104442, 0.0310007, 0.1299631
-0.414950, 0.027814, -0.986561, 0.0132946, -0.0454493, -0.3279751
-0.743873, -0.358087, -1.389050, 0.0015591, 0.0098685, 0.1666069
-0.341993, -0.287443, -1.327984, 0.3252856, -0.0269533, -0.1556791
-0.450472, -0.030236, -1.014816, 0.2719014, -0.0283549, -0.1678238
-0.483040, -0.020573, -1.006928, -0.3137441, 0.0199124, -0.1376509
-0.370537, 0.228171, -0.797901, 0.2119614, -0.0273305, -0.1376570
0.026375, 0.225409, -0.810852, 0.3191776, -0.0082013, -0.1399311
-0.108239, 0.063424, -0.875156, 0.2681934, -0.0194589, -0.1390336
-0.337514, 0.206004, -0.829013, -0.3288670, -0.0104650, -0.1092471
0.002819, -0.043516, -0.889524, -0.3540285, -0.0166324, -0.1052416
-0.320020, -0.164505, -1.080236, 0.2413955, 0.0004289, -0.0534280
-0.156637, -0.316352, -1.313343, 0.2791562, -0.0033176, -0.0647916
-0.134222, 0.088189, -0.754264, 0.2103787, -0.0040769, -0.0723292
-0.036910, 0.234482, -0.801718, -0.0537566, -0.1845229, -0.0314634
-0.087803, 0.260586, -0.781122, -0.0556249, -0.2480788, -0.0160006
-0.178303, 0.202314, -0.804302, -0.0561977, 0.2265659, -0.1069598
-0.478075, -0.354758, -1.351742, -0.0525157, -0.2093334, 0.0013628
-0.338155, -0.392332, -1.445892, -0.0652100, -0.1405191, -0.0340309
-0.102705, -0.076280, -1.001030, -0.0317097, 0.1418735, -0.0721501
-0.207828, -0.030848, -0.933010, -0.0322110, 0.1336183, -0.0734357
-0.166405, -0.211487, -1.191718, -0.0407213, 0.0992363, -0.0563786
-0.134709, 0.254558, -0.765271, -0.0382078, 0.0848962, -0.0439435
-0.608526, -0.329231, -1.286753
-0.416332, 0.128837, -0.865397
-0.102005, -0.167686, -1.180273
0.110391, -0.023385, -1.063974
-0.134068, 0.102663, -0.795514
-0.132744, -0.009271, -0.905611
-0.089652, -0.226569, -1.237779
-0.014532, -0.004597, -0.874281
-0.385680, -0.241285, -1.193185
-0.034980, 0.098642, -0.927265
-0.136746, 0.061829, -0.767559
-0.504263, -0.168684, -1.194847
-0.433579, 0.021343, -0.917117
-0.455526, 0.005561, -0.999991
-0.622609, -0.413706, -1.434422
-0.189941, 0.141422, -0.751152
-0.374499, 0.072814, -0.959635
-0.588768, -0.284803, -1.248263
-0.128099, -0.289824, -1.281444
-0.187727, -0.364309, -1.397220
-0.476550, -0.323566, -1.370180
-0.146067, -0.400699, -1.395818
-0.379919, 0.102724, -0.916481
-0.389197, 0.004602, -1.005465
-0.574349, -0.338234, -1.303928
-0.221650, -0.164769, -1.173546
-0.169608, -0.291779, -1.278599
0.112799, 0.185042, -0.808225
-0.050956, -0.294955, -1.277011
0.258585, 0.206072, -0.780616
-0.099336, 0.013981, -0.865707
-0.053831, -0.168292, -1.147437
-0.098472, -0.039159, -0.849372
-0.415124, 0.130271, -0.860460
-0.449482, -0.032162, -1.016291
-0.139643, 0.190328, -0.825521
-0.136741, 0.021885, -0.877314
-0.128459, 0.171542, -0.855132
0.405333, -0.074596, -1.065930
-0.199125, 0.076209, -0.747096
-0.676378, -0.240209, -1.210618
-0.170734, -0.044927, -0.827429
-0.354006, -0.002727, -0.969452
-0.042207, 0.253260, -0.788488
-0.360714, 0.156156, -0.894107
-0.467303, -0.089128, -1.083061
0.003358, -0.160799, -1.157563
-0.278194, -0.360440, -1.379467
-0.331729, -0.272359, -1.287157
-0.430212, 0.184009, -0.812771
-0.196008, 0.080019, -0.743353
-0.012421, 0.213288, -0.834132
-0.416655, 0.271713, -0.771666
