x,y,z,xt,yt,zt
-0.307342, -0.323557, -1.358591, 0.0000000, 0.0000000, 0.0000000
-0.520378, 0.020753, -0.973123, -0.0104442, 0.0310007, 0.1299631
-0.414950, 0.027814, -0.986561, 0.0132946, -0.0454493, -0.3279751
-0.743873, -0.358087, -1.389050, 0.0015591, 0.0098685, 0.1666069
-0.341993, -0.287443, -1.327984, 0.3252856, -0.0269533, -0.1556791
-0.450472, -0.030236, -1.014816, 0.2719014, -0.0283549, -0.1678238
-0.483040, -0.020573, -1.006928, -0.3137441, 0.0199124, -0.1376509
-0.370537, 0.228171, -0.797901, 0.2119614, -0.0273305, -0.1376570
0.026375, 0.225409, -0.810852, 0.3191776, -0.0082013, -0.1399311
-0.108239, 0.063424, -0.875156, 0.2681934, -0.0194589, -0.1390336
-0.337514, 0.206004, -0.829013, -0.3288670, -0.0104650, -0.1092471
0.002819, -0.043516, -0.889524, -0.3540285, -0.0166324, -0.1052416
-0.320020, -0.164505, -1.080236, 0.2413955, 0.0004289, -0.0534280
-0.156637, -0.316352, -1.313343, 0.2791562, -0.0033176, -0.0647916
-0.134222, 0.088189, -0.754264, 0.2103787, -0.0040769, -0.0723292
-0.036910, 0.234482, -0.801718, -0.0537566, -0.1845229, -0.0314634
-0.087803, 0.260586, -0.781122, -0.0556249, -0.2480788, -0.0160006
-0.178303, 0.202314, -0.804302, -0.0561977, 0.2265659, -0.1069598
-0.478075, -0.354758, -1.351742, -0.0525157, -0.2093334, 0.0013628
-0.338155, -0.392332, -1.445892, -0.0652100, -0.1405191, -0.0340309
-0.102705, -0.076280, -1.001030, -0.0317097, 0.1418735, -0.0721501
-0.207828, -0.030848, -0.933010, -0.0322110, 0.1336183, -0.0734357
-0.166405, -0.211487, -1.191718, -0.0407213, 0.0992363, -0.0563786
-0.134709, 0.254558, -0.765271, -0.0382078, 0.0848962, -0.0439435
-0.032023, -0.066920, -1.185064, , , 
-0.080091, -0.094749, -1.278084, , , 
-0.479242, -0.030422, -0.534989, , , 
-0.418484, -0.038632, -0.413421, , , 
-0.235414, -0.150041, -0.714298, , , 
-0.265908, -0.193620, -0.770617, , , 
-0.028122, -0.013709, -1.228545, , , 
-0.009254, -0.055295, -1.368671, , , 
0.007752, 0.014259, -1.039291, , , 
-0.041894, -0.184226, -1.056587, , , 
-0.524825, -0.034542, -0.904489, , , 
-0.442899, -0.048894, -0.823391, , , 
-0.692870, 0.137084, -0.663754, , , 
-0.112813, -0.212290, -0.687927, , , 
-0.115430, -0.093275, -0.991447, , , 
-0.096758, -0.008420, -1.203697, , , 
-0.588773, 0.096266, -1.215926, , , 
-0.813529, 0.059736, -1.728024, , , 
-0.057373, 0.076846, -0.998388, , , 
0.092353, -0.204602, -0.396959, , , 
-0.021973, -0.172346, -0.840589, , , 
-0.073661, -0.271220, -1.365835, , , 
-0.080626, -0.273456, -1.145692, , , 
0.024118, -0.273484, -1.067636, , , 
-0.102392, -0.265650, -0.860174, , , 
-0.079456, -0.247433, -0.737300, , , 
-0.034136, 0.132170, -1.278087, , , 
0.000902, -0.146369, -1.360364, , , 
0.221588, 0.031791, -0.560033, , , 
-0.461031, -0.017954, -1.649180, , , 
-0.502287, 0.280685, -0.857855, , , 
-0.695935, 0.372172, -1.221746, , , 
-0.069920, 0.292011, -1.505251, , , 
-0.683089, 1.029249, -1.755977, , , 
-0.485846, 0.696275, -1.274535, , , 
0.024408, -0.160988, -0.968706, , , 
-0.007817, -0.201699, -1.132746, , , 
0.146306, 0.160058, -0.373037, , , 
-0.585455, 0.416928, -0.646472, , , 
-0.536404, 0.345483, -0.592485, , , 
0.328470, 0.000102, -0.294384, , , 
-0.205692, -0.198871, -0.470891, , , 
0.147782, 0.137492, -0.445628, , , 
