x,y,z,xt,yt,zt
0.149790, 0.085700, -0.575498,0.000000, 0.000000, -0.000000
0.367616, -0.265479, -0.814036,-0.001087, 0.006928, -0.035935
0.671622, -0.133400, -0.404316,0.000953, 0.008845, -0.048238
0.445282, 0.004884, -0.693933,-0.028379, -0.032796, 0.046343
-0.156489, -0.332485, -1.006706,-0.099045, -0.058280, 0.083607
-0.062973, -0.293575, -0.908951,-0.233336, -0.105203, 0.074117
-0.058563, -0.221832, -0.888092,-0.230531, -0.116537, 0.060011
0.017054, -0.138590, -0.698243,-0.221043, -0.138215, 0.043703
-0.121312, 0.118923, -0.522053,-0.349349, -0.182184, -0.029504
-0.028453, 0.152257, -0.401162,-0.354030, -0.201305, -0.050983
-0.060504, 0.133403, -0.419878,-0.348068, -0.211240, -0.080742
-0.149984, 0.127272, -0.408537,-0.377719, -0.248691, -0.145751
-0.095441, 0.039629, -0.486958,-0.394355, -0.253119, -0.170511
-0.082988, 0.097194, -0.522562,-0.396084, -0.253808, -0.218259
-0.087025, 0.062360, -0.432323,-0.365970, -0.228710, -0.364581
-0.085830, 0.105012, -0.754134,-0.359737, -0.202242, -0.378942
-0.174086, 0.105114, -0.538479,-0.356933, -0.204545, -0.354224
0.188991, 0.154423, -0.444771,-0.323549, -0.183642, -0.238678
0.089795, 0.113367, -0.427404,-0.284754, -0.164347, -0.172419
0.084538, 0.142420, -0.420627,-0.119253, -0.094850, -0.071760
0.116838, 0.105460, -0.586154,-0.094334, -0.091213, -0.080458
0.112467, 0.068749, -0.566188,-0.051792, -0.081896, -0.073191
0.207395, 0.105625, -0.490510,-0.021951, -0.074949, -0.074004
-0.525813, 0.002189, -0.945552,0.004509, -0.059382, -0.088076
-0.514407, -0.052179, -1.050941,0.037745, -0.047096, -0.113817
-0.359214, -0.068007, -0.973615,0.028288, -0.042737, -0.112680
0.122765, -0.420948, -1.129906,-0.085513, 0.006457, 0.021047
-0.563324, -0.348067, -1.020097,-0.124701, 0.016282, 0.047045
-0.573329, -0.385335, -1.056969,-0.160028, 0.020090, 0.046725
-0.498495, -0.114691, -0.964728,-0.169186, 0.012406, 0.026708
-0.461227, -0.382578, -1.089717,-0.160576, 0.020431, -0.024725
-0.447618, -0.113149, -1.018879,-0.152362, 0.040045, -0.075373
0.157263, -0.385140, -1.132144,-0.148062, 0.060294, -0.096641
-0.399472, -0.013903, -0.954418,-0.151686, 0.064178, -0.125441
0.147277, -0.374780, -1.180663,-0.152446, 0.072271, -0.150232
0.116405, -0.343698, -1.115113,-0.144925, 0.076572, -0.145399
0.243749, -0.145328, -0.888822,-0.119685, 0.078741, -0.132745
0.244760, -0.209043, -0.990265,-0.066078, 0.086991, -0.122248
-0.099608, -0.308233, -0.967836,-0.057691, 0.049131, -0.109908
-0.133109, -0.352666, -0.981848,-0.032844, 0.024304, -0.026283
0.175509, 0.120041, -0.484711,-0.046176, -0.034692, -0.006608
0.392222, -0.288471, -0.877002,-0.049988, -0.078042, -0.005008
-0.322638, -0.249033, -0.918630,-0.068427, -0.044472, -0.046230
-0.319984, -0.278577, -0.925021, , , 
-0.487234, -0.192303, -1.044628, , , 
0.237098, -0.233426, -0.934570, , , 
0.213009, -0.231206, -0.959394, , , 
-0.269342, -0.304585, -0.949371, , , 
-0.404045, -0.159545, -0.973548, , , 
-0.361893, -0.221134, -1.069550, , , 
-0.496408, -0.007674, -0.978030, , , 
-0.259068, -0.295832, -0.917616, , , 
-0.216519, 0.111668, -0.444057, , , 
0.336609, -0.143971, -0.742684, , , 
0.084962, 0.142572, -0.421902, , , 
0.274926, -0.258758, -0.861308, , , 
-0.463942, -0.267898, -1.095956, , , 
0.200399, 0.102552, -0.564388, , , 
0.271265, -0.269194, -0.880383, , , 
0.315714, -0.073204, -0.798454, , , 
-0.319974, -0.275903, -0.920837, , , 
0.015310, -0.138073, -0.693547, , , 
-0.110288, 0.123721, -0.379906, , , 
-0.183183, 0.124447, -0.417818, , , 
-0.072331, 0.142013, -0.419368, , , 
-0.322158, -0.252595, -0.907809, , , 
-0.110254, 0.122969, -0.378698, , , 
-0.206233, 0.104521, -0.455241, , , 
-0.148267, 0.114190, -0.482547, , , 
-0.359134, -0.163684, -0.990858, , , 
-0.077186, -0.132520, -0.635733, , , 
-0.193145, 0.117917, -0.534466, , , 
-0.476623, -0.262634, -1.122610, , , 
-0.144223, 0.017428, -0.614256, , , 
0.226091, -0.224725, -0.912008, , , 
0.309861, 0.028190, -0.822689, , , 
-0.357461, -0.161619, -0.983951, , , 
-0.110906, 0.122728, -0.379037, , , 
-0.234183, -0.276516, -0.935639, , , 
-0.320376, -0.093270, -0.956581, , , 
-0.084210, -0.147644, -0.709834, , , 
0.342464, 0.054477, -0.807529, , , 
0.447631, -0.306018, -0.937475, , , 
0.088371, 0.141484, -0.425412, , , 
-0.475009, -0.362455, -1.105454, , , 
-0.517977, -0.190266, -1.066658, , , 
-0.009839, -0.115762, -0.696689, , , 
-0.156151, 0.121530, -0.506149, , , 
-0.106331, -0.000315, -0.548870, , , 
0.143746, 0.113349, -0.527167, , , 
0.016092, -0.142551, -0.716409, , , 
-0.111424, 0.123913, -0.380561, , , 
-0.505510, -0.426560, -1.120906, , , 
-0.411336, -0.096784, -0.973882, , , 
-0.259263, -0.294334, -0.914881, , , 
-0.086574, -0.153512, -0.715608, , , 
-0.189869, -0.044123, -0.851329, , , 
-0.320675, -0.143307, -0.949308, , , 
-0.089422, -0.149297, -0.733559, , , 
0.282257, -0.303187, -0.990654, , , 
-0.353428, -0.064295, -0.965286, , , 
-0.391965, -0.220741, -1.051863, , , 
-0.294499, -0.011158, -0.929399, , , 
-0.294006, -0.010632, -0.924797, , , 
-0.424961, -0.116712, -1.024496, , , 
-0.172014, 0.075427, -0.672104, , , 
-0.523970, -0.302474, -1.070160, , , 
-0.215938, -0.154492, -0.984616, , , 
0.153192, 0.085687, -0.580378, , , 
-0.293205, -0.306167, -1.014840, , , 
-0.111194, 0.026375, -0.484272, , , 
-0.498362, -0.115020, -0.961052, , , 
-0.096520, 0.060811, -0.469416, , , 
-0.532497, -0.055407, -1.076391, , , 
0.234379, -0.245289, -0.795847, , , 
0.086951, 0.106656, -0.450317, , , 
0.172343, 0.115428, -0.472960, , , 
-0.397941, -0.015027, -0.951725, , , 
0.090017, -0.372490, -1.215312, , , 
0.046110, 0.154775, -0.400145, , , 
-0.388775, -0.288633, -1.190297, , , 
-0.420445, -0.251220, -1.099801, , , 
-0.164571, -0.350987, -1.051137, , , 
-0.282931, -0.080503, -0.901266, , , 
-0.482765, -0.215486, -1.026155, , , 
-0.345326, -0.192203, -1.054039, , , 
-0.256080, -0.276314, -0.917985, , , 
0.269150, 0.136956, -0.758618, , , 
0.190096, 0.154951, -0.447609, , , 
0.215259, -0.233384, -0.965125, , , 
0.121812, 0.074313, -0.613070, , , 
0.308727, 0.026099, -0.814879, , , 
-0.241379, 0.055295, -0.751434, , , 
-0.405268, -0.099356, -0.961837, , , 
-0.070445, -0.309463, -0.958303, , , 
-0.117606, 0.024595, -0.505799, , , 
-0.062716, -0.225843, -0.915938, , , 
-0.397712, -0.017015, -0.954272, , , 
-0.117810, 0.000817, -0.570495, , , 
-0.356428, -0.067527, -0.972409, , , 
-0.405539, -0.111905, -0.974965, , , 
-0.354508, -0.124920, -0.962508, , , 
0.153113, 0.085494, -0.579978, , , 
0.315207, -0.074146, -0.792078, , , 
0.255137, 0.031023, -0.869097, , , 
-0.102767, 0.110557, -0.513697, , , 
-0.472344, -0.356817, -1.093604, , , 
0.056625, 0.130191, -0.461309, , , 
-0.494011, -0.050152, -1.008597, , , 
-0.102007, 0.072534, -0.503402, , , 
-0.100577, -0.307239, -0.964201, , , 
-0.461789, -0.101211, -0.997801, , , 
-0.276908, -0.374956, -1.148460, , , 
-0.225043, -0.160277, -0.981986, , , 
-0.354214, -0.067632, -0.969306, , , 
-0.219986, -0.106331, -0.907410, , , 
-0.218528, -0.052965, -0.805219, , , 
-0.345576, -0.193979, -1.054062, , , 
-0.421850, -0.247430, -1.083153, , , 
0.189598, 0.154314, -0.447148, , , 
-0.205202, 0.105487, -0.453884, , , 
-0.062936, 0.139825, -0.441408, , , 
-0.023795, -0.029804, -0.658841, , , 
-0.083855, -0.286216, -1.035068, , , 
-0.066229, -0.223739, -0.919920, , , 
-0.096101, -0.264731, -0.997693, , , 
-0.071986, -0.263013, -1.052891, , , 
-0.403397, -0.160654, -0.975502, , , 
0.224588, -0.054181, -0.953676, , , 
-0.102499, 0.110282, -0.512439, , , 
-0.284202, -0.009508, -0.898900, , , 
-0.285908, -0.247404, -0.940705, , , 
-0.332460, -0.259735, -0.919717, , , 
-0.186048, 0.123534, -0.422780, , , 
0.151418, 0.084621, -0.575841, , , 
0.010135, -0.358902, -1.206767, , , 
0.226904, -0.156730, -0.999119, , , 
-0.476142, -0.045957, -1.066218, , , 
-0.218781, -0.104928, -0.895395, , , 
-0.169531, -0.226621, -1.034806, , , 
-0.064514, -0.260713, -0.880861, , , 
-0.024514, -0.030792, -0.656534, , , 
-0.217159, -0.310075, -0.913707, , , 
0.223071, -0.158284, -0.989703, , , 
0.009539, 0.140632, -0.435605, , , 
0.363272, -0.275660, -0.883156, , , 
-0.256967, -0.066115, -0.893410, , , 
-0.254847, -0.205801, -1.088009, , , 
-0.123538, 0.139182, -0.492347, , , 
-0.449408, -0.289401, -1.065843, , , 
0.014876, 0.144094, -0.444782, , , 
0.201539, 0.108185, -0.973563, , , 
-0.319973, -0.255286, -0.902473, , , 
-0.224286, -0.162178, -0.988858, , , 
-0.149190, 0.126381, -0.405434, , , 
-0.292795, -0.136005, -0.926299, , , 
0.239151, -0.206664, -0.847219, , , 
0.234244, -0.102961, -0.886234, , , 
-0.387512, -0.185536, -0.988706, , , 
0.011405, -0.339037, -1.153590, , , 
0.252832, -0.099028, -0.955408, , , 
-0.146381, 0.112182, -0.474145, , , 
-0.183779, -0.156836, -0.791526, , , 
-0.196615, 0.127067, -0.474144, , , 
-0.226498, -0.266698, -0.932399, , , 
-0.107513, 0.088990, -0.501521, , , 
-0.148627, 0.125525, -0.403425, , , 
-0.451561, -0.298418, -1.091119, , , 
-0.029288, 0.061270, -0.690354, , , 
-0.051109, 0.119796, -0.516469, , , 
-0.386468, -0.227904, -1.065143, , , 
-0.143615, -0.310337, -1.067998, , , 
-0.226621, 0.065603, -0.589518, , , 
-0.548699, -0.249278, -1.078346, , , 
0.074238, 0.147318, -0.413934, , , 
-0.499780, -0.114368, -0.964672, , , 
0.026982, 0.049217, -0.728693, , , 
0.225333, -0.153899, -1.001569, , , 
0.014885, 0.141639, -0.437630, , , 
0.180671, -0.297564, -0.979885, , , 
0.111750, 0.101055, -0.561764, , , 
-0.356192, -0.123538, -0.960327, , , 
0.006994, -0.217627, -0.774220, , , 
0.235218, -0.031843, -0.921086, , , 
-0.442930, -0.040887, -1.025873, , , 
-0.216168, 0.085612, -0.640914, , , 
-0.008885, 0.062207, -0.670634, , , 
-0.049904, 0.118698, -0.514859, , , 
-0.450603, -0.355939, -1.106056, , , 
0.127024, 0.129146, -0.453963, , , 
-0.227567, -0.267774, -0.937974, , , 
-0.149744, 0.127184, -0.408073, , , 
0.167421, -0.299643, -0.993503, , , 
0.173996, -0.348704, -1.098172, , , 
0.093882, -0.008933, -1.132406, , , 
-0.165012, 0.113938, -0.379220, , , 
-0.063604, 0.139552, -0.439974, , , 
0.275885, -0.272427, -0.894310, , , 
-0.220042, -0.244389, -0.932869, , , 
0.300714, 0.027998, -0.797107, , , 
0.219267, -0.051707, -1.012490, , , 
-0.050174, 0.118336, -0.512807, , , 
-0.092259, 0.052426, -0.496566, , , 
0.152316, 0.085782, -0.580303, , , 
0.089226, 0.066630, -0.657763, , , 
0.227877, -0.176637, -0.885258, , , 
