x,y,z,xt,yt,zt
0.408361, 0.031096, -0.920248,0.000000, 0.000000, -0.000000
0.161062, -0.147793, -0.845588,-0.003719, 0.023930, -0.017476
0.497514, -0.247248, -0.503795,-0.004409, 0.026134, -0.020745
0.136393, -0.196822, -0.872191,0.012083, 0.025642, -0.009474
0.876916, -0.078981, -0.394578,0.011069, 0.058016, -0.026446
0.887590, 0.121908, -0.314966,0.009571, 0.059876, -0.026952
0.963315, -0.067249, -0.498890,-0.036102, 0.118758, -0.133790
0.845168, -0.057534, -0.384455,-0.087446, 0.144983, -0.207123
0.875254, -0.080219, -0.396906,-0.117262, 0.212558, -0.356488
1.024587, -0.225739, -0.606024,-0.237212, 0.289069, -0.469219
0.905171, 0.361497, -0.353053,-0.308807, 0.279015, -0.483256
0.817116, -0.124843, -0.370083,-0.317784, 0.275591, -0.493788
0.213172, 0.066953, -1.114744,-0.329666, 0.270339, -0.493535
0.093561, -0.293812, -0.879787,-0.247322, 0.069884, -0.342097
0.875193, 0.119389, -0.304236,-0.185014, 0.078865, -0.292828
0.867859, -0.085690, -0.397030,-0.165292, 0.083177, -0.283579
0.696908, 0.451691, -1.051286,-0.116879, 0.082088, -0.306478
0.767835, -0.413043, -0.727557,-0.097856, 0.095011, -0.314045
1.031131, -0.372416, -0.994228,-0.467266, 0.083794, -0.544242
1.164860, -0.543767, -1.291787,-0.557182, 0.113945, -0.581869
0.877896, -0.260218, -0.579974,-0.601387, 0.123476, -0.602085
0.881975, -0.198369, -0.623941,-0.614970, 0.124788, -0.604456
0.009459, -0.170314, -0.666947,-0.542943, 0.122916, -0.555632
1.238029, -0.349371, -1.005290,-0.415584, 0.098191, -0.440546
0.936995, 0.073019, -0.523101,-0.298342, 0.068733, -0.326588
0.876938, -0.025212, -0.487208,-0.100876, -0.156626, -0.101591
1.457134, 0.795289, -1.645386,-0.096510, -0.166432, -0.097015
0.884904, 0.099556, -0.311054,-0.061094, -0.161337, -0.131184
0.886523, -0.089824, -0.404666,0.043380, -0.155907, -0.185896
0.900767, -0.268986, -0.620138,0.064872, -0.145327, -0.201264
0.085872, -0.038808, -0.915786,0.101111, -0.148900, -0.189055
0.951417, -0.069991, -0.498253,0.101608, -0.164930, -0.127062
1.299842, -0.205906, -1.284704,0.102631, -0.164285, -0.114379
0.827387, -0.250869, -0.559648,0.104341, -0.157599, -0.093035
1.125520, 0.451590, -0.918391,0.112492, -0.149445, -0.084171
1.063685, 0.226278, -0.598457,0.120711, -0.137509, -0.077874
1.002670, -0.254530, -0.826219,0.130206, -0.125070, -0.082395
2.101040, -0.257801, -0.463374,0.260421, -0.101851, -0.037495
0.077643, -0.337035, -0.571030,0.299304, -0.063307, -0.020992
1.013426, 0.553531, -0.483284,0.323085, -0.039500, -0.027085
0.230482, -0.188398, -0.877094,0.345162, -0.029097, -0.021682
0.643534, 0.170815, -0.184841,0.357478, -0.019052, -0.010840
0.870716, 0.092564, -0.305392,0.373675, -0.009860, -0.022828
0.790118, -0.592897, -0.550106,0.378049, -0.015028, -0.020511
0.726467, -0.580579, -0.610518,0.386800, -0.018980, -0.053406
0.625809, -0.500569, -0.739338,0.399343, -0.023135, -0.069182
0.627362, 0.123089, -1.125598,0.409809, -0.018722, -0.098116
0.768731, -0.591985, -0.879662,0.420730, -0.027955, -0.138906
0.731495, 0.120644, -0.364109,0.350915, -0.077243, -0.244811
0.871838, -0.259217, -0.575310,0.361793, -0.084958, -0.279321
1.206521, -0.068447, -1.353472,0.402933, -0.084011, -0.329721
1.254511, 0.414915, -1.145599,0.443819, -0.071211, -0.368579
0.646621, 0.164001, -0.193660,0.495856, -0.080330, -0.377470
1.015520, -0.252819, -0.693867,0.574115, -0.074232, -0.475019
1.012977, -0.790951, -0.792747,0.609600, -0.064044, -0.520041
0.763494, -0.473258, -0.579976,0.674397, -0.020702, -0.603507
0.662967, -0.408365, -0.667088,0.734753, 0.031280, -0.637027
1.033118, -0.026444, -0.846167,0.778872, 0.063834, -0.684820
0.763090, -0.472280, -0.582530,0.819049, 0.097999, -0.724495
0.586340, -0.477002, -0.441863,0.891132, 0.128004, -0.777545
0.984443, -0.006844, -0.779128,0.925250, 0.141425, -0.794872
0.860867, -0.189457, -0.295382,0.935292, 0.128517, -0.798795
0.758864, -0.342260, -0.693316,0.848326, 0.077622, -0.725169
0.885712, -0.455774, -0.809479,0.666529, 0.013559, -0.590384
0.628447, -0.378110, -0.630285,0.471453, -0.028373, -0.508147
0.722312, -0.455545, -0.555928,0.274684, -0.078224, -0.380699
1.012066, -0.370386, -0.879283,0.105093, -0.152713, -0.126040
0.722481, 0.324426, -1.130558,0.034026, -0.199024, 0.054563
0.797700, -0.421991, -0.928689,-0.035041, -0.201945, 0.020201
0.848758, -0.190100, -0.308350,-0.064095, -0.136044, -0.002272
0.860294, -0.291164, -0.589575,-0.162829, 0.039296, -0.072535
0.954211, 0.236755, -0.285163,-0.158621, 0.051260, -0.193803
1.159883, 0.470084, -0.952649,-0.149749, 0.082631, -0.218559
0.812022, -0.428454, -0.944455,-0.087090, 0.148353, -0.321900
1.025565, 0.206809, -0.576269,-0.050360, 0.208786, -0.441507
0.771840, 0.156410, -0.169544,-0.057171, 0.293692, -0.506929
0.923293, -0.546674, -0.666063,-0.087368, 0.369283, -0.567573
0.887212, -0.057049, -0.283589,-0.193298, 0.481511, -0.633121
0.576694, -0.354958, -0.247130,-0.182623, 0.547627, -0.626532
1.388111, -0.069941, -1.631196,-0.153160, 0.567816, -0.623843
1.028151, 0.022638, -0.046179,-0.164519, 0.573904, -0.622883
0.812292, -0.208173, -0.451213,-0.155092, 0.569265, -0.602056
1.110168, 0.370796, -0.833684, , , 
0.806215, -0.044857, -0.222005, , , 
0.840168, 0.080623, -0.239655, , , 
1.008387, -0.030570, -0.825964, , , 
1.044159, 0.297930, -0.288688, , , 
1.047843, -0.043204, -0.060992, , , 
1.441850, 0.616325, -1.711330, , , 
0.651380, -0.308987, -0.286479, , , 
0.647995, -0.308578, -0.235536, , , 
0.836996, 0.079012, -0.235209, , , 
0.776713, 0.156968, -0.169150, , , 
0.784206, 0.156081, -0.167368, , , 
1.042233, -0.088035, -0.865768, , , 
1.054133, -0.086498, -0.875792, , , 
0.926845, -0.112480, -0.294535, , , 
0.954178, -0.008573, -0.756264, , , 
1.522465, 0.390817, -1.547007, , , 
0.852493, -0.064213, -0.282467, , , 
0.595284, -0.361024, -0.249658, , , 
0.990356, -0.047937, -0.068363, , , 
1.463573, 0.555360, -1.624822, , , 
0.773858, -0.323323, -0.125800, , , 
1.075952, 0.354906, -0.817378, , , 
1.284258, -0.186430, -0.516170, , , 
1.056721, 0.066015, -0.005103, , , 
1.041526, -0.038872, -0.599759, , , 
1.113595, 0.206624, -0.590238, , , 
0.984499, -0.195960, -0.318819, , , 
0.701003, 0.075611, -0.085989, , , 
1.372557, -0.176109, -1.372363, , , 
1.034738, -0.117221, -0.616320, , , 
1.348200, -0.210742, -1.330359, , , 
0.597308, -0.402194, -0.253335, , , 
0.774270, -0.415761, -0.095363, , , 
0.680395, -0.476617, -0.465239, , , 
0.809581, -0.039260, -0.225780, , , 
0.852113, -0.346797, -0.132621, , , 
0.786456, -0.186851, -0.294490, , , 
0.737357, -0.214263, -0.110676, , , 
0.784369, -0.086987, 0.126523, , , 
0.727551, 0.092947, -0.008298, , , 
0.631626, -0.364445, -0.106611, , , 
0.743127, -0.405119, -0.098973, , , 
1.055272, -0.039345, -0.059778, , , 
0.488654, -0.448704, -0.283592, , , 
0.519660, 0.040196, -0.011870, , , 
0.646791, -0.306048, -0.288383, , , 
0.918181, -0.079264, 0.054273, , , 
0.591442, 0.156550, -0.142937, , , 
0.817454, 0.048026, 0.070405, , , 
0.912939, -0.268228, -0.626803, , , 
0.704417, 0.101930, -0.085732, , , 
