x,y,z,xt,yt,zt
-0.710010, 0.138652, -0.870968,0.000000, 0.000000, -0.000000
-0.753970, 0.108317, -0.938267,0.000654, 0.006313, -0.032855
0.605478, -0.632211, -1.714780,0.000885, 0.010494, -0.052392
-0.998037, -0.498469, -1.897378,0.001644, 0.014845, -0.070916
-0.408815, 0.037210, -0.916146,-0.000307, 0.038881, -0.165291
-0.595774, -0.324753, -0.812058,-0.002105, 0.062012, -0.247423
-1.105617, -0.921231, -2.444601,-0.002777, 0.070646, -0.279517
0.513357, -0.148171, -0.736444,-0.004273, 0.079764, -0.312402
-0.559098, -0.472611, -0.879599,-0.004538, 0.083131, -0.329489
0.500579, -0.208219, -0.761455,-0.005659, 0.092928, -0.363798
-0.285477, -0.035616, -0.818908,-0.012530, 0.145213, -0.567274
0.512450, -0.011134, -0.681338,-0.016205, 0.165319, -0.641392
0.534951, -0.036851, -0.771758,-0.020326, 0.182493, -0.698579
-0.651281, -0.355109, -1.098334,-0.023076, 0.191153, -0.735964
-0.072202, 0.340063, -1.258430,-0.025558, 0.199507, -0.773841
0.490747, -0.325885, -0.731162,-0.029525, 0.210102, -0.811354
0.576927, 0.096872, -1.013825,-0.041064, 0.227683, -0.881641
0.573207, -0.871537, -1.696300,-0.050880, 0.245077, -0.946695
0.569669, 0.056425, -1.080975,-0.059465, 0.257445, -0.995175
-0.779808, 0.340851, -1.274809,-0.065124, 0.265083, -1.026616
-0.348719, 0.154165, -0.833326,-0.070241, 0.273688, -1.058907
-0.868822, 0.140493, -0.945772,-0.076126, 0.282296, -1.090491
-0.294881, -0.065671, -0.866227,-0.083593, 0.289326, -1.119890
-0.683284, 0.200083, -0.859904,-0.100710, 0.298739, -1.158556
0.629868, -0.891302, -1.877353,-0.106942, 0.301018, -1.169094
-0.484830, -0.121767, -1.109390,-0.157487, 0.316879, -1.228379
-1.143991, -1.298378, -2.348419,-0.167038, 0.318830, -1.240030
-0.366779, -0.200716, -1.596659,-0.186652, 0.326887, -1.272842
-1.128974, -1.268613, -2.664007,-0.191917, 0.328542, -1.279351
0.294290, -1.361954, -2.351339,-0.230795, 0.343343, -1.334842
-0.353971, -0.302154, -1.714035,-0.242218, 0.348198, -1.351696
-0.646537, -0.225812, -0.716031,-0.248163, 0.350363, -1.360278
-0.728574, -0.056001, -0.960198,-0.405615, 0.400765, -1.551407
-0.384933, -0.018054, -0.873217,-0.444289, 0.412518, -1.595229
-0.863031, -0.000959, -1.443482,-0.491701, 0.427445, -1.649914
-1.057795, -1.442791, -2.232939,-0.533772, 0.444603, -1.714516
-1.429756, -0.957931, -1.818059,-0.554552, 0.455268, -1.751059
0.553055, -0.114388, -1.010129,-0.580796, 0.467476, -1.796970
0.533281, -0.111420, -0.616439,-0.589357, 0.472960, -1.815535
0.662497, -0.383754, -1.912774,-0.596501, 0.478393, -1.838426
0.611772, -0.171008, -1.412412,-0.599408, 0.482380, -1.850247
0.480288, -0.341910, -0.663866,-0.607337, 0.512519, -1.955372
-0.350777, 0.277548, -0.800790,-0.608686, 0.520856, -1.985788
-0.372064, 0.102746, -0.823091,-0.607911, 0.522383, -1.994561
-0.410461, 0.219098, -0.580100,-0.599630, 0.546005, -2.080337
