x,y,z,xt,yt,zt
-0.311754, -0.193726, -1.484281,0.000212, 0.000252, -0.000314
0.019037, -0.202018, -0.815566,0.011019, 0.015753, -0.006823
0.141970, 0.118350, -0.510472,0.014769, 0.017916, -0.008937
0.090855, 0.100201, -0.577364,0.030989, 0.025446, 0.004259
-0.033872, -0.317692, -0.940184,-0.013110, 0.039819, 0.001155
-0.365330, -0.087023, -1.519453,-0.067492, 0.055031, 0.057858
-0.415495, -0.103787, -1.583346,-0.110232, 0.062605, 0.086672
-0.477791, -0.185617, -1.829827,-0.212913, 0.094492, 0.112945
-0.045906, -0.200596, -1.297633,-0.273130, 0.129786, 0.092424
-1.194822, -0.687758, -3.364739,-0.297335, 0.141487, 0.083459
0.262524, -0.119666, -0.897430,-0.323650, 0.155999, 0.077244
-0.607514, 0.496726, -1.882147,-0.340438, 0.171385, 0.061520
-0.178523, 0.144250, -0.831629,-0.350703, 0.191876, 0.050690
0.401833, 0.011019, -1.032526,-0.370774, 0.201176, 0.044494
0.385183, -0.020630, -1.021780,-0.378748, 0.212300, 0.028713
-0.958287, -0.340973, -2.973346,-0.393692, 0.210138, 0.003709
0.211242, -0.011409, -0.824841,-0.526062, 0.151761, 0.041059
0.216385, 0.096312, -0.622862,-0.689090, 0.159607, 0.031009
0.144317, 0.147964, -0.385197,-1.037400, 0.084997, 0.130667
0.387648, 0.009614, -0.878349,-1.038217, 0.054412, 0.138364
-0.177940, 0.165473, -0.818523,-1.158460, -0.032854, 0.237091
0.019648, 0.154956, -0.483822,-1.166284, -0.048224, 0.256422
0.097242, -0.245258, -0.930539,-1.190835, -0.057875, 0.301004
-0.095942, 0.067073, -0.770148,-1.190130, -0.087879, 0.352464
0.169441, 0.122953, -0.441223,-1.175899, -0.105090, 0.399079
0.254063, 0.131887, -0.448564,-1.207413, -0.074476, 0.416245
-0.175451, -0.215302, -1.570698,-1.207824, -0.073019, 0.418972
-0.365979, -0.270532, -1.529575,-1.199125, -0.082094, 0.417257
-0.163687, -0.390193, -1.261171,-1.166391, -0.114931, 0.422150
0.180488, 0.129967, -0.420452,-1.142720, -0.136783, 0.429872
-0.259879, -0.245274, -1.495916,-1.147110, -0.129489, 0.448085
0.067026, 0.037239, -0.791645,-1.161115, -0.127933, 0.463927
