x,y,z,xt,yt,zt
0.106023, -0.106927, -0.389055,0.000000, 0.000000, -0.000000
0.177630, -0.153646, -0.551427,0.000238, -0.004224, -0.000153
-0.167710, -0.137452, -0.439342,-0.000402, -0.005281, 0.000231
0.132016, -0.212163, -0.649890,0.013931, -0.008353, -0.037892
0.122035, -0.157820, -0.506565,-0.002198, -0.033723, -0.114091
0.052971, 0.155005, -0.631390,-0.014595, -0.032359, -0.111668
-0.113598, -0.172957, -0.639145,-0.014092, -0.032759, -0.111271
-0.108784, -0.147132, -0.459467,0.005497, -0.023265, -0.110935
0.072867, -0.097259, -0.442471,0.007807, -0.010145, -0.015519
0.020326, 0.049791, -0.806519,0.016023, -0.012643, -0.016209
0.142767, -0.020795, -0.502557,-0.023300, -0.027235, 0.009917
0.178823, -0.104208, -0.350496,-0.024098, -0.032809, 0.012254
0.196885, -0.191620, -0.625564,-0.035459, -0.037323, 0.022500
0.167479, -0.194081, -0.468844,-0.036889, -0.036963, 0.025580
0.088253, -0.196335, -0.615688,-0.036305, -0.037491, 0.029033
0.098983, -0.096973, -0.541044,-0.043582, -0.040095, 0.054072
0.167542, -0.036479, -0.352933,-0.044301, -0.039221, 0.060417
-0.155449, -0.078252, -0.462754,-0.043619, -0.039743, 0.068452
0.009512, -0.214656, -0.607169,-0.043524, -0.039849, 0.071689
-0.107321, -0.029606, -0.459111,-0.043881, -0.039187, 0.071287
-0.093267, -0.148501, -0.478308,-0.047403, -0.036731, 0.059438
0.169842, -0.144588, -0.594058,-0.045223, -0.036446, 0.047170
-0.588477, -0.086954, -0.244550,-0.043113, -0.036684, 0.038558
-0.445205, 0.004484, -0.206559,-0.049259, -0.047938, -0.003216
-0.540518, -0.072963, -0.241224,-0.055698, -0.054723, -0.015659
-0.308003, 0.022387, -0.170435,-0.058397, -0.059995, -0.026588
-0.262504, 0.039712, -0.137231,-0.074317, -0.075920, -0.053520
-0.258580, -0.034241, -0.166449,-0.099995, -0.089034, -0.075263
-0.680332, 0.044177, 0.008606,-0.112125, -0.092594, -0.091127
-0.592750, 0.020648, 0.015710,-0.122694, -0.092963, -0.097675
-0.564629, -0.012424, -0.118023,-0.128203, -0.090480, -0.097653
-0.279909, 0.038344, -0.101190,-0.137835, -0.080334, -0.100440
-0.513785, -0.041866, -0.207291,-0.146616, -0.070422, -0.104110
-0.295595, 0.048927, -0.110728,-0.154711, -0.065619, -0.108545
-0.781151, -0.223314, -0.289414,-0.174851, -0.053402, -0.116608
-0.594030, -0.041312, -0.173083,-0.194336, -0.039915, -0.116821
-0.581776, -0.177608, -0.190752,-0.198750, -0.043307, -0.111927
-0.607229, -0.154226, -0.358565,-0.188270, -0.069767, -0.093579
-0.734508, -0.180530, -0.289600,-0.184650, -0.087779, -0.081036
-0.500326, -0.027735, -0.096003,-0.187414, -0.097662, -0.078076
-0.451814, 0.009399, -0.204461,0.039010, -0.080109, -0.204422
-0.310870, 0.017265, -0.017867,0.040029, -0.084218, -0.222501
-0.523755, -0.075976, -0.225909,0.040324, -0.088161, -0.293001
-0.462785, -0.057652, -0.261567,0.044454, -0.076180, -0.343564
-0.362549, 0.023507, -0.150916,0.045046, -0.082072, -0.325443
-0.727244, -0.067517, -0.061834,0.032664, -0.063537, -0.063257
-0.582439, 0.067737, 0.015888,0.041252, -0.051565, 0.008111
-0.620694, -0.150038, -0.168417,0.039439, -0.040953, 0.020853
-0.541858, -0.098665, -0.285338,0.044728, -0.030269, 0.015496
-0.691318, -0.091436, -0.250580,0.050330, -0.026479, 0.015298
-0.837151, -0.182208, -0.101830,0.059550, -0.024799, 0.015547
-0.753733, -0.052636, -0.057392,0.070635, -0.025137, 0.019468
-0.879208, -0.183371, -0.109743,0.078915, -0.026326, 0.025798
-0.815464, -0.004201, 0.009076,0.078451, -0.026762, 0.027727
-0.577682, -0.086494, -0.238950,0.079024, -0.026520, 0.029141
-0.739846, -0.054475, -0.059292,0.080216, -0.026097, 0.031705
-0.474011, 0.016395, -0.208350,0.078676, -0.026632, 0.032429
-0.697092, -0.071348, -0.087106,0.077587, -0.027048, 0.027743
-0.533500, -0.086128, -0.263844,0.074737, -0.027449, 0.021292
-0.909527, -0.162346, -0.188955,0.069756, -0.028412, 0.017603
-0.611774, -0.078537, -0.093728,0.058308, -0.029582, 0.013491
