x,y,z,xt,yt,zt
-0.351887, -0.204636, -0.998819,0.000000, 0.000000, -0.000000
-0.229856, -0.172486, -0.892344,0.022552, -0.006936, -0.079845
-0.251931, -0.193507, -0.944192,0.020187, -0.009646, -0.095040
-0.031482, -0.185182, -0.829971,0.007116, -0.011001, -0.115541
0.147017, 0.092171, -0.769101,-0.047969, 0.022144, 0.134967
0.297598, -0.021919, -0.890610,-0.065088, -0.029157, 0.137147
0.350002, 0.063401, -1.172968,-0.055318, -0.218322, 0.193896
0.144760, 0.162298, -0.834835,-0.118681, -0.259868, 0.226390
-0.058611, 0.054309, -0.573156,-0.181778, -0.300595, 0.241330
0.245890, -0.325155, -1.059801,-0.219583, -0.331918, 0.249224
0.298252, -0.339428, -1.185560,-0.257800, -0.348207, 0.245644
0.053863, -0.317516, -1.070706,-0.378928, -0.410450, 0.196215
0.009327, -0.320463, -1.071015,-0.524766, -0.462149, 0.105136
0.051693, -0.281453, -0.984987,-0.553338, -0.474372, 0.087373
-0.051688, -0.470886, -1.250886,-0.551508, -0.503197, 0.051909
-0.293106, -0.208372, -0.986113,-0.739529, -0.608419, -0.126837
-0.061934, -0.439632, -1.253517,-0.803491, -0.673665, -0.217517
-0.216062, -0.245652, -1.018810,-0.843720, -0.685294, -0.242323
-0.111404, -0.333286, -1.141325,-0.883169, -0.687522, -0.247868
0.028361, -0.594526, -1.447970,0.141114, -0.520580, -0.019292
-0.205246, -0.274581, -1.073404,0.185636, -0.522255, 0.001720
0.001317, 0.073632, -0.611105,0.175915, -0.562900, -0.035133
-0.220134, -0.225740, -0.993996,0.173610, -0.629106, -0.096660
-0.287087, -0.523793, -1.567930,0.191747, -0.685382, -0.127786
-0.130944, -0.167146, -0.851587,0.192695, -0.725163, -0.161775
0.102978, -0.495731, -1.246783,0.200460, -0.784764, -0.234676
0.239842, -0.182050, -0.912896,0.152166, -0.887253, -0.356223
0.062034, -0.144431, -0.865734,0.115520, -0.922668, -0.397367
0.302466, -0.078551, -0.906465,0.079913, -0.925002, -0.421173
0.380092, -0.130816, -0.900508,-0.084581, -0.786557, -0.387440
0.365847, -0.127096, -0.936024,-0.138325, -0.768717, -0.438147
-0.160950, -0.498019, -1.502859,-0.174042, -0.715123, -0.596574
-0.037230, -0.357965, -1.177446,-0.073242, -0.753511, -0.643339
-0.370156, -0.527933, -1.626768,-0.079367, -0.757184, -0.627112
0.174581, 0.064096, -0.766821,-0.102518, -0.731304, -0.592888
-0.092960, 0.148876, -0.556911,-0.139016, -0.740193, -0.544706
-0.175788, -0.280889, -1.045062,-0.162833, -0.761289, -0.504380
-0.182846, -0.290831, -1.123715,-0.333956, -1.011716, -0.229396
0.144856, 0.031205, -0.815287,-0.268360, -1.067063, -0.528046
-0.438024, -0.629047, -1.723461,-0.344413, -1.057074, -0.489095
-0.301222, -0.078188, -0.851935,-0.378794, -1.044050, -0.472234
-0.413681, -0.162500, -1.027939,-0.418601, -1.029502, -0.441770
-0.116141, -0.035496, -0.706751,-0.431251, -1.028734, -0.430104
-0.169793, -0.058123, -0.760654,-0.422902, -1.148493, -0.385423
0.292253, -0.158219, -0.924177,-0.375675, -1.152287, -0.402257
0.730559, -0.305675, 0.209218,-0.302636, -1.162109, -0.384570
0.840636, 0.134121, 0.657470,-0.254018, -1.162895, -0.368330
1.096478, -0.389705, 0.410633,-0.214248, -1.139110, -0.346007
0.719878, -0.193725, 0.121020,-0.201642, -1.115838, -0.331630
0.808973, -0.152736, 0.323816,-0.186327, -1.098104, -0.323354
0.926589, -0.204533, 0.693206,0.006166, -0.889783, -0.166409
0.941775, -0.057003, 0.621518,0.095515, -0.867793, -0.107428
0.574358, -0.142992, 0.258612,0.117517, -0.859217, -0.082439
0.569132, -0.075140, 0.221035,0.044341, -0.834904, -0.096850
0.914591, 0.003801, 0.667880,0.010639, -0.809889, -0.087488
0.797682, 0.017432, 0.636670,-0.102455, -0.432505, -0.005277
0.760486, -0.184015, 0.117312,-0.224803, -0.414982, -0.069354
0.694365, -0.299272, 0.209260,-0.107211, -0.393395, -0.023301
0.635300, -0.163906, 0.269924,-0.097296, -0.404491, -0.017424
0.943164, -0.049672, 0.617579,-0.070993, -0.406320, -0.009118
1.084872, -0.427808, 0.407821,-0.065370, -0.408231, -0.009911
0.607987, -0.177952, 0.225423,-0.073443, -0.427242, -0.005443
0.788640, -0.229288, 0.091801,-0.165745, -0.480719, 0.009178
0.671847, 0.142930, 0.395070,-0.192898, -0.415227, 0.053798
0.943522, -0.112533, 0.460550,-0.299426, -0.327445, 0.136927
0.744501, 0.108001, 0.440481,-0.358347, -0.368892, 0.134606
0.797284, -0.225669, 0.091699,-0.379815, -0.353782, 0.173839
1.063824, -0.192172, 0.445127,-0.398753, -0.333927, 0.220486
1.118003, -0.477672, 0.243627,-0.403017, -0.330491, 0.245615
0.664742, -0.184559, 0.137136,-0.404235, -0.334112, 0.251175
0.605491, -0.100444, 0.182459,-0.373001, -0.355484, 0.252743
0.585088, -0.132526, 0.227770,-0.363924, -0.365529, 0.244374
0.651014, -0.173439, 0.120397,-0.323967, -0.337661, 0.233755
0.650811, -0.143953, 0.144766,-0.290461, -0.299308, 0.230131
0.713094, -0.195513, 0.122114,-0.273569, -0.275330, 0.232189
0.842259, -0.257226, 0.148241,-0.264969, -0.272674, 0.232898
1.204300, -0.334252, 0.480878,-0.239128, -0.252768, 0.230149
0.638654, 0.007097, 0.357135,-0.156107, -0.235128, 0.235337
0.801421, -0.076229, 0.462158,-0.136825, -0.225414, 0.249182
0.868638, -0.174255, 0.596124,-0.085137, -0.211119, 0.286624
0.684347, -0.229201, 0.187801,0.045647, -0.209465, 0.266798
1.111158, -0.344147, 0.099862,0.066387, -0.221267, 0.257817
0.697582, 0.103575, 0.434827,0.140813, -0.243734, 0.262874
0.939283, 0.009127, 0.656964,0.234496, -0.329970, 0.189633
0.728631, 0.090230, 0.425625,0.241034, -0.347370, 0.163157
0.634448, -0.040876, 0.341650,0.262677, -0.373417, 0.128678
0.711023, -0.028118, 0.460375,0.269531, -0.382251, 0.115385
0.683745, -0.253924, 0.205458,0.287651, -0.394991, 0.100710
0.854398, -0.212824, 0.069062,0.299483, -0.411025, 0.080525
0.621215, -0.110666, 0.198384,0.303656, -0.419003, 0.066610
1.229027, -0.304205, 0.467999,0.207769, -0.333659, 0.179416
0.670986, -0.051558, 0.355319,0.050667, -0.234411, 0.288279
0.674251, -0.255600, 0.205030,0.037185, -0.223947, 0.300460
0.633786, -0.041390, 0.345014,0.027273, -0.217309, 0.309288
1.060359, -0.469169, 0.220794,-0.000115, -0.202026, 0.331119
0.834681, 0.037014, 0.607162,-0.019950, -0.200330, 0.344043
0.946446, -0.112386, 0.468696,-0.035318, -0.206093, 0.355797
0.853552, -0.178885, 0.584249,-0.043688, -0.218389, 0.371308
1.309658, -0.283512, 0.087768,-0.054782, -0.244422, 0.383496
0.607651, -0.097299, 0.183696,-0.047160, -0.251814, 0.383830
0.897763, -0.077079, 0.670499,-0.016455, -0.263307, 0.370962
0.687928, 0.096022, 0.384461,-0.002966, -0.268993, 0.365222
0.942640, 0.007565, 0.657958,0.123917, -0.334891, 0.281863
0.611447, -0.094792, 0.183791,0.086384, -0.303857, 0.239951
0.826447, -0.259191, 0.148220,0.066237, -0.331279, 0.223808
0.714744, -0.182696, 0.106576,0.015227, -0.368352, 0.171431
0.931647, -0.208419, 0.663103,0.000276, -0.386223, 0.158450
0.563403, -0.090253, 0.205331,0.012089, -0.463629, 0.128935
0.655145, -0.040831, 0.363332,0.103391, -0.495169, 0.136424
0.619536, -0.171011, 0.228189,0.322640, -0.532394, 0.136920
0.897848, -0.308733, 0.156061,0.519951, -0.615284, 0.031632
0.900318, -0.049829, 0.711930,0.646208, -0.640313, 0.022131
1.051761, -0.467744, 0.219381,0.756861, -0.682439, -0.010308
1.056175, -0.410222, 0.227038,0.836980, -0.718033, -0.058265
