x,y,z,xt,yt,zt
-0.056213, 1.156199, -0.615607,0.000000, 0.000000, -0.000000
-0.019427, 1.143739, -0.546967,-0.016092, -0.005614, -0.126918
-0.058972, 1.133325, -0.575938,0.014475, 0.004381, -0.086909
0.156602, 1.216058, -0.590869,0.037563, 0.014301, 0.000547
-0.404628, 1.006553, -1.008630,0.033582, 0.013025, 0.016998
0.708957, -0.005224, -0.736227,0.036725, 0.015990, 0.002867
1.222805, 0.208855, -0.249226,-0.072255, -0.011874, 0.067637
1.529482, 0.124015, -0.252173,-0.106732, -0.016784, 0.054807
1.281143, 0.130549, -0.111371,-0.126656, -0.018249, 0.053004
0.915070, 0.381588, 0.012782,-0.140102, -0.017574, 0.062646
1.003628, 0.286543, 0.021269,-0.187281, -0.017528, 0.133629
0.924539, 0.504779, 0.043813,-0.201732, -0.018468, 0.174666
0.899323, 0.378869, 0.023123,-0.197887, -0.032937, 0.174001
0.886621, 0.464424, -0.006804,-0.152471, -0.097565, 0.163186
1.327401, 0.013276, -0.228309,-0.122248, -0.125660, 0.121096
0.962403, 0.516750, 0.102240,-0.107184, -0.147159, 0.089985
0.958261, 0.380074, 0.100797,-0.091644, -0.172729, 0.030615
1.252298, 0.170743, -0.111405,-0.070344, -0.179891, 0.016272
0.934396, 0.259267, 0.051529,-0.016107, -0.168181, 0.014081
0.981345, 0.386990, 0.085218,0.032286, -0.162664, 0.029173
1.431611, -0.021306, -0.173595,0.071881, -0.156737, 0.056709
1.261682, 0.171468, -0.117044,0.102720, -0.136927, 0.078165
0.940151, 0.507997, 0.115217,0.125454, -0.114892, 0.164940
0.924090, 0.830301, -0.328211,0.129917, -0.096098, 0.212015
0.819904, 0.172857, -0.197722,0.141260, -0.092168, 0.226388
0.916049, 0.489515, 0.052304,0.147949, -0.089739, 0.243681
1.459549, 0.081413, -0.194575,0.151554, -0.091475, 0.257385
1.331874, 0.023136, -0.226765,0.152533, -0.091230, 0.268312
0.881568, 0.375262, 0.035504,0.154478, -0.097155, 0.271050
0.865635, 0.478778, -0.002064,0.152547, -0.096358, 0.273625
0.949713, 0.340716, 0.123211,0.152613, -0.096738, 0.264096
0.895972, 0.490789, -0.024297,0.152453, -0.099463, 0.243896
0.912727, 0.502391, 0.049326,0.086432, -0.107587, 0.323457
1.292802, 0.144320, -0.058237,0.030348, -0.117226, 0.155894
0.958033, 0.342338, 0.118073,-0.012619, -0.109467, 0.076063
0.991138, 0.877696, -0.404669,-0.049430, -0.038165, 0.005529
1.242551, 0.169241, -0.104432,-0.087704, -0.042155, -0.046499
0.875923, 0.373067, 0.045772,-0.121256, -0.049202, -0.097477
0.913935, 0.502168, 0.050864,-0.137036, -0.048615, -0.111908
1.015862, 0.392346, 0.065416,-0.183738, -0.053155, -0.212644
0.898198, 0.638593, -0.058430,-0.181809, -0.031768, -0.228656
0.953180, 0.852063, -0.291418,-0.201562, 0.013280, -0.241620
0.960466, 0.341779, 0.122152,-0.203517, 0.014270, -0.254534
0.988473, 0.287566, 0.032665,-0.204992, 0.019200, -0.229213
1.263004, 0.140449, -0.101271,-0.214576, 0.006648, -0.239309
0.864871, 0.435976, 0.029067,-0.215199, -0.017452, -0.246211
0.571201, -0.001948, -0.786928,-0.219749, -0.062501, -0.243208
0.917212, 0.492319, 0.052587,-0.217442, -0.091094, -0.234724
0.929400, 0.824334, -0.333747,-0.224115, -0.112114, -0.244330
1.400544, 0.136325, -0.187465,-0.222670, -0.134967, -0.245857
0.967336, 0.344587, 0.115563,-0.221411, -0.151577, -0.248424
0.913987, 0.500867, 0.055868,-0.223860, -0.173539, -0.256238
1.057133, 0.926787, -0.483035,-0.226009, -0.185848, -0.247640
0.993601, 0.686549, -0.139916,-0.218173, -0.159035, -0.205645
0.896204, 0.404722, 0.065516,-0.203183, -0.112288, -0.158579
0.936006, 0.503968, 0.119829, , , 
0.952092, 0.505827, 0.129527, , , 
0.909597, 0.492708, 0.137455, , , 
1.019860, 0.984324, -0.334554, , , 
0.896700, 0.892997, -0.258226, , , 
0.903901, 0.814854, -0.240608, , , 
0.773989, 0.779169, -0.081206, , , 
1.025161, 0.395499, 0.009913, , , 
1.104209, 0.293536, -0.039531, , , 
1.437354, 0.080038, -0.186214, , , 
0.853707, 0.479434, 0.033143, , , 
1.350177, 0.521348, -0.316095, , , 
0.272116, 0.357370, -0.337903, , , 
1.065869, 0.744829, -0.172319, , , 
0.892758, 0.849901, -0.250345, , , 
0.865378, 0.867637, -0.224606, , , 
1.002634, 0.965114, -0.309994, , , 
0.923283, 0.872721, -0.284064, , , 
0.820900, 0.791944, -0.172981, , , 
0.847840, 0.816204, -0.208127, , , 
0.866581, 0.437516, 0.023660, , , 
0.893685, 0.854545, -0.254284, , , 
0.835929, 0.767711, -0.169636, , , 
0.811320, 0.438716, 0.048998, , , 
0.903296, 0.644970, -0.039134, , , 
0.807048, 0.595832, 0.015519, , , 
0.898178, 0.488349, 0.123078, , , 
0.785951, 0.815367, -0.144107, , , 
0.196621, 0.522118, 0.035871, , , 
0.451383, 0.535840, 0.223310, , , 
0.972016, 0.467635, 0.102913, , , 
1.002058, 0.526139, 0.056819, , , 
0.916852, 0.398091, 0.145060, , , 
0.507256, 0.588825, 0.158815, , , 
0.357770, 0.604029, 0.002275, , , 
0.991671, 0.524391, 0.107957, , , 
0.898773, 0.493430, 0.125056, , , 
0.589158, 0.215179, -0.231218, , , 
0.955035, 0.522113, 0.091942, , , 
0.987170, 0.471406, 0.022233, , , 
0.882382, 0.476301, 0.083109, , , 
0.830100, 0.431139, 0.057810, , , 
0.279874, 0.225458, -0.312481, , , 
0.855120, 0.891541, -0.250321, , , 
0.619965, 0.922167, -0.501809, , , 
0.276195, 0.375193, -0.393246, , , 
0.872249, 0.792578, -0.205473, , , 
0.823478, 0.865583, -0.215924, , , 
0.925978, 0.909182, -0.241787, , , 
0.892900, 0.370365, 0.102194, , , 
0.372519, 0.375891, -0.255142, , , 
0.855608, 0.808705, -0.182314, , , 
0.735865, 0.728542, -0.048152, , , 
0.808360, 0.410267, 0.185424, , , 
0.602733, 0.370495, 0.318034, , , 
0.222682, 0.349522, -0.293485, , , 
0.218991, 0.351810, -0.382437, , , 
0.372559, 0.596703, 0.192260, , , 
0.584764, 0.797234, -0.229577, , , 
0.732990, 0.706943, -0.057544, , , 
0.305584, 0.344042, -0.049262, , , 
0.371314, 0.548863, 0.137613, , , 
0.252185, 0.593328, -0.018209, , , 
0.457382, 0.511717, 0.229777, , , 
0.378801, 0.604933, 0.179958, , , 
0.930621, 0.446365, 0.058656, , , 
0.372187, 0.596055, 0.195952, , , 
0.336519, 0.522984, 0.196865, , , 
0.885340, 0.418490, 0.092241, , , 
0.470916, 0.519008, 0.218511, , , 
0.671380, 0.375589, 0.166247, , , 
0.380191, 0.606867, 0.181388, , , 
0.377287, 0.508392, 0.168492, , , 
0.441794, 0.531802, 0.234065, , , 
0.747776, 0.451805, 0.215347, , , 
0.482227, 0.520948, 0.206156, , , 
0.926232, 0.436717, 0.063276, , , 
0.927361, 0.410431, 0.043559, , , 
0.462544, 0.339647, -0.360718, , , 
0.886222, 0.920032, -0.288770, , , 
0.902698, 0.917186, -0.253157, , , 
0.928908, 0.917940, -0.238062, , , 
0.875122, 0.855186, -0.205957, , , 
0.951539, 0.919715, -0.306094, , , 
0.195001, 0.348636, -0.344189, , , 
0.898087, 0.442288, -0.017055, , , 
0.770478, 0.993456, -0.544945, , , 
0.912695, 0.935482, -0.276870, , , 
0.869703, 0.870626, -0.229353, , , 
0.287248, 0.508750, 0.160227, , , 
0.813083, 0.814475, -0.165943, , , 
0.967011, 0.393641, 0.034858, , , 
0.821792, 0.725050, -0.097679, , , 
0.818029, 0.816314, -0.126614, , , 
0.241226, 0.536846, 0.079263, , , 
0.400217, 0.477650, 0.280157, , , 
0.923800, 0.477136, -0.040548, , , 
0.948085, 0.417436, 0.031579, , , 
0.748708, 1.162011, -0.884309, , , 
0.196798, 0.347799, -0.279989, , , 
0.973312, 0.525242, 0.119564, , , 
0.914711, 0.931844, -0.283078, , , 
0.549490, 0.191859, -0.264695, , , 
0.425136, 0.584565, 0.269169, , , 
1.048631, 0.405576, -0.000413, , , 
0.841802, 0.464060, 0.031735, , , 
0.518470, 0.557502, 0.152718, , , 
0.422154, 0.582422, 0.273054, , , 
0.889830, 0.367968, 0.101851, , , 
0.448385, 0.184005, -0.300011, , , 
1.037322, 0.177416, -0.164958, , , 
0.559798, 0.563844, 0.123214, , , 
0.421141, 0.593191, 0.272953, , , 
0.429122, 0.589731, 0.264626, , , 
0.374320, 0.557003, 0.127133, , , 
0.982078, 0.282986, 0.030478, , , 
0.409789, 0.570271, 0.284225, , , 
0.869482, 0.828770, -0.225240, , , 
0.980248, 0.274688, 0.045852, , , 
0.867497, 0.868017, -0.204305, , , 
0.830747, 0.243062, 0.054462, , , 
0.906401, 0.251762, 0.034112, , , 
0.660409, 0.885176, -0.351767, , , 
0.853312, 0.614416, 0.002525, , , 
0.394277, 1.056697, -1.064364, , , 
0.902995, 0.860594, -0.260246, , , 
0.938423, 0.507038, 0.042104, , , 
0.874275, 0.369028, 0.043842, , , 
0.889521, 0.495663, 0.005333, , , 
0.993400, 0.305294, 0.127042, , , 
1.426653, 0.091621, 0.149642, , , 
1.019132, 0.315372, 0.107816, , , 
0.940243, 0.403304, 0.057142, , , 
0.967382, 0.453819, 0.134049, , , 
0.771007, 0.252569, -0.296586, , , 
1.230584, 0.115418, 0.033546, , , 
0.216152, 0.002008, -0.860318, , , 
0.399419, -0.201331, -0.938123, , , 
0.094680, -0.128495, -0.818631, , , 
0.066548, -0.103606, -0.764592, , , 
0.086193, -0.313679, -1.287262, , , 
0.085947, -0.359835, -1.293582, , , 
-0.058825, 0.165762, -0.569238, , , 
0.044886, -0.117034, -0.801412, , , 
0.031803, -0.404700, -1.253543, , , 
-0.436746, -0.288090, -1.125477, , , 
0.201521, -0.317897, -1.143318, , , 
0.304720, -0.292194, -1.129851, , , 
0.246687, -0.303468, -1.109425, , , 
-0.004934, -0.126627, -0.949004, , , 
0.060247, 0.052127, -0.643565, , , 
