x,y,z,xt,yt,zt
-0.196870, -0.041033, -0.877060,0.000000, 0.000000, -0.000000
0.274463, 0.276173, -1.013267,0.004612, -0.002669, -0.065174
-0.207409, 0.310929, -1.197039,0.002945, -0.002958, -0.073201
-0.084614, 0.176323, -0.687554,-0.010484, -0.000044, 0.050801
0.152123, 0.264607, -1.102475,-0.016276, 0.004569, 0.076634
-0.214622, -0.140109, -0.947847,-0.015134, 0.005572, 0.072576
0.442569, 0.291298, -0.965037, , , 
-0.112063, -0.034792, -1.168523, , , 
-0.440576, -0.214101, -1.020704, , , 
0.187063, 0.307538, -0.915456, , , 
-0.132634, 0.126165, -0.470862, , , 
0.244936, 0.310869, -0.926990, , , 
-0.389230, -0.222608, -1.054968, , , 
-0.284808, -0.005888, -0.735032, , , 
0.176723, 0.337896, -1.080751, , , 
-0.239112, -0.059772, -0.783657, , , 
-0.342880, -0.238519, -1.511633, , , 
-0.328277, -0.139256, -0.805775, , , 
-0.007658, 0.325988, -0.936124, , , 
0.326631, 0.300475, -1.043896, , , 
-0.233403, -0.163927, -0.801880, , , 
-0.006937, 0.329890, -0.874195, , , 
0.049816, 0.338360, -0.881916, , , 
0.061513, 0.052167, -0.793642, , , 
-0.165891, 0.152741, -0.635177, , , 
-0.235145, -0.086396, -0.813028, , , 
-0.279231, -0.076037, -0.763666, , , 
-0.095705, -0.559334, -1.733041, , , 
-0.276728, -0.149369, -0.846310, , , 
0.074271, 0.299287, -0.988329, , , 
-0.820513, -0.623319, -1.634008, , , 
-0.304272, 0.074530, -1.066587, , , 
-0.152578, -0.022855, -0.307188, , , 
0.388572, 0.304613, -0.905783, , , 
0.073353, 0.206963, -0.970191, , , 
-0.275002, 0.236942, -0.618483, , , 
-0.392099, -0.209364, -0.972633, , , 
-0.007668, 0.299492, -0.861595, , , 
-0.342427, 0.619692, -1.974391, , , 
-0.434283, -0.215155, -0.910095, , , 
-0.046234, 0.353406, -0.880134, , , 
-0.325813, 0.052320, -0.592039, , , 
-0.123735, -0.202440, -0.867039, , , 
0.507142, 0.321222, -0.957963, , , 
-0.090694, -0.072107, -1.110104, , , 
0.087407, 0.260702, -1.075157, , , 
0.092912, 0.256492, -1.188733, , , 
-0.076667, 0.140267, -0.867467, , , 
0.163494, 0.292736, -0.955809, , , 
0.170748, 0.262162, -1.061164, , , 
0.213817, -0.227463, -1.122570, , , 
