x,y,z,xt,yt,zt
-0.372396, -0.185506, -1.167945,0.000000, 0.000000, -0.000000
-0.406756, -0.205039, -1.292775,0.002147, 0.009120, -0.033668
0.178198, -0.012503, -0.249926,0.002152, 0.016766, -0.061389
0.175223, -0.213586, -0.653293,0.007689, 0.045108, -0.163564
-0.262964, 0.208646, -1.021075,0.011909, 0.055933, -0.203109
-0.322252, -0.577085, -1.171976,0.020798, 0.080317, -0.297728
-0.259214, 0.165535, -1.022657,0.023477, 0.088289, -0.325452
-0.265538, 0.147928, -1.034757,0.024914, 0.093069, -0.344083
-0.414153, -0.061000, -1.288909,0.026411, 0.098290, -0.362590
-0.348265, -0.134566, -0.669607,0.028624, 0.106272, -0.390703
0.198583, -0.435035, -0.985118,0.032188, 0.125098, -0.456057
-0.332645, -0.147213, -1.120370,0.040349, 0.154518, -0.560654
-0.407076, -1.045229, -1.746136,0.044049, 0.162413, -0.592660
0.210674, -0.467281, -0.995441,0.032327, 0.133106, -0.494238
-0.044632, -0.205451, -1.128224,0.030112, 0.116849, -0.430387
-0.383654, 0.240547, -0.697602,-0.049949, -0.083092, 0.305811
0.122645, -0.257607, -0.915720,-0.047091, -0.079331, 0.290644
0.196989, -0.553624, -1.070721,-0.042471, -0.068097, 0.250494
0.146370, -0.543454, -1.063522,-0.036631, -0.054072, 0.199184
-0.322010, 0.142719, -0.804236,-0.034439, -0.048151, 0.179384
-0.352903, -0.042048, -0.585914,-0.032877, -0.037581, 0.140077
-0.346582, 0.036407, -0.842754,-0.035915, -0.017822, 0.066915
0.125389, 0.152869, -0.519741,-0.038703, -0.012021, 0.043033
-0.093086, 0.253565, -0.917319,-0.039352, -0.012017, 0.041615
-0.046294, -0.121028, -1.103781,-0.073096, 0.038187, -0.141227
-0.268290, 0.233549, -1.024939,-0.100817, 0.055758, -0.214035
-0.306822, -0.612995, -1.241307,-0.149424, 0.087475, -0.330514
-0.381940, -0.228201, -0.866104,-0.163902, 0.099623, -0.371026
-0.312419, 0.082577, -0.494220,-0.169794, 0.105839, -0.388071
-0.063341, -0.711410, -1.659451,-0.212063, 0.155617, -0.571731
-0.377930, 0.197001, -0.742120,-0.219562, 0.167324, -0.611376
-0.273558, -0.933784, -1.707573,-0.220468, 0.168687, -0.616669
-0.346024, 0.161943, -0.738441,-0.228261, 0.179801, -0.652235
-0.228230, 0.089475, -1.026447,-0.229664, 0.205089, -0.742214
-0.261492, 0.259337, -0.797578,-0.229723, 0.205214, -0.741472
-0.234717, -0.167989, -1.074142,-0.229273, 0.204985, -0.737263
-0.334229, -0.116827, -1.144226,-0.225645, 0.189854, -0.690486
0.191077, -0.502876, -1.037621,-0.223950, 0.184764, -0.677819
0.166981, 0.051795, -0.271376,-0.222280, 0.176635, -0.652884
0.172739, -0.231104, -0.648277,-0.218836, 0.169301, -0.629124
0.175179, -0.238128, -0.618957,-0.217066, 0.161580, -0.602775
0.185006, -0.255063, -0.696025,-0.208631, 0.143605, -0.536084
0.146822, -0.490280, -0.904977,-0.205087, 0.135491, -0.504442
0.144349, -0.555596, -1.083889,-0.202499, 0.129802, -0.485879
0.217414, -0.478554, -1.055396,-0.199623, 0.124609, -0.461146
-0.322546, -0.060671, -0.463703,-0.195352, 0.110916, -0.410723
0.162425, -0.096161, -0.537514,-0.187731, 0.091901, -0.346495
-0.370828, -0.146916, -0.704462,-0.183561, 0.083902, -0.316121
0.110516, 0.132592, -0.240915,-0.176928, 0.072561, -0.272452
0.138563, -0.290462, -0.591517,-0.172300, 0.061383, -0.234328
-0.284240, 0.010275, -1.061927,-0.168027, 0.046025, -0.181079
0.106390, 0.081899, -0.262546,-0.156195, 0.014325, -0.062153
0.129369, -0.355076, -0.947016,-0.151335, 0.003500, -0.021157
0.173586, -0.240111, -0.656568,-0.146693, -0.007326, 0.022765
0.119831, 0.155812, -0.316866,-0.146742, -0.007455, 0.022771
0.162759, -0.363212, -0.894099,-0.147428, -0.007191, 0.022509
0.180674, -0.055962, -0.264102,-0.147606, -0.007570, 0.022463
