x,y,z,xt,yt,zt
0.355159, 0.150326, 0.055696,0.000000, 0.000000, -0.000000
0.304094, 0.141527, 0.024340,0.009018, 0.001943, -0.004495
0.267590, 0.047126, 0.095631,-0.125271, 0.011624, -0.044426
0.431656, -0.056161, 0.158798,-0.155882, -0.009299, -0.028999
0.226572, 0.115924, 0.095938,-0.164960, -0.011415, -0.024711
0.247362, 0.165699, 0.131780,-0.178690, -0.020428, -0.014309
0.282099, 0.163865, 0.162245,-0.195451, -0.019364, -0.008813
0.244224, 0.160379, 0.131020,-0.216717, -0.021405, -0.000442
0.445391, 0.021952, 0.108367,-0.237020, -0.027840, -0.010323
0.454890, 0.066655, 0.328976,-0.147483, -0.024604, -0.026890
0.281497, 0.057489, 0.157967,-0.121293, -0.029092, -0.022098
0.280463, 0.055833, 0.155614,-0.097667, -0.031758, -0.016412
0.487469, -0.001007, 0.191875,-0.015001, -0.035978, 0.000418
0.461502, -0.018003, 0.268818,0.013085, -0.024184, 0.019305
0.430022, -0.083783, 0.161173,0.016737, -0.020957, 0.022597
0.450018, 0.079209, 0.328716,0.018240, -0.002958, 0.035961
0.282827, 0.172028, 0.196925,0.016134, 0.015732, 0.055445
0.231437, 0.148980, 0.129540,0.005530, 0.018126, 0.045756
0.280226, 0.056695, 0.156823,-0.022641, 0.026401, 0.005198
0.275571, 0.163844, 0.191991,-0.040163, 0.032589, -0.032509
0.290627, 0.170702, 0.173745,-0.043511, 0.031800, -0.043156
0.459851, 0.068252, 0.331806,-0.051834, 0.027997, -0.064856
0.434751, -0.056694, 0.160322,-0.056154, 0.024592, -0.072561
0.469098, -0.008186, 0.269970,-0.058774, 0.022154, -0.078022
0.283367, 0.165447, 0.163058,0.097082, 0.013076, 0.098692
0.252874, 0.061076, 0.135944,0.102385, 0.017841, 0.123260
0.275823, 0.057049, 0.138293,0.105717, 0.018045, 0.141210
0.447004, 0.163013, 0.186634,0.113061, 0.016023, 0.171271
0.282412, 0.173195, 0.236338,0.112703, 0.014652, 0.180916
0.276655, 0.057328, 0.138684,0.110954, 0.013857, 0.189264
0.251790, 0.060917, 0.135848,0.108119, 0.012751, 0.184516
0.270693, 0.175174, 0.058458,0.106156, 0.011736, 0.167703
0.304275, 0.170866, 0.197535,0.100542, 0.009770, 0.144772
0.239140, 0.175514, 0.165293,0.095424, 0.006412, 0.126332
0.271340, 0.137478, -0.067184,0.091387, 0.009230, 0.084867
0.309953, 0.174885, 0.199534,0.088850, 0.010353, 0.045738
0.355217, 0.172704, 0.199324,0.088810, 0.011676, 0.034702
0.293588, 0.084649, 0.200654,0.089259, 0.013905, 0.025087
0.248843, 0.059977, 0.136000,0.074959, 0.004639, 0.002217
0.270909, 0.168971, 0.168066,0.068060, 0.009295, -0.009123
0.265114, 0.164933, 0.094603,0.045680, 0.017558, -0.047862
0.433564, -0.024961, 0.160865,0.127647, -0.000381, -0.201314
0.240493, 0.159474, 0.156969,0.144334, 0.012867, -0.220306
0.376511, 0.163795, 0.201390,0.144347, 0.028737, -0.236669
0.337389, 0.141417, 0.192527,0.146187, 0.029116, -0.236204
0.392968, 0.160174, 0.297552,0.058736, 0.019653, -0.160879
0.422647, 0.164993, 0.318036,0.060183, 0.014788, -0.159589
0.258998, 0.073390, 0.083673,0.060185, 0.007797, -0.147284
0.256376, 0.168440, 0.029766,0.046871, 0.019816, -0.123269
0.282967, 0.171576, 0.226349,0.106743, 0.030086, -0.117531
0.239481, 0.113326, 0.136112,0.078601, 0.036560, -0.088795
0.288383, 0.040949, 0.156782,0.076695, 0.035453, -0.089773
0.650819, 0.245856, 0.062808,0.076134, 0.013274, -0.114809
0.353986, 0.157482, 0.004267,0.093755, 0.014771, -0.122064
0.375801, 0.133026, 0.357501,0.130795, 0.012049, -0.184708
0.234875, 0.112884, 0.096422,0.154717, 0.025552, -0.227054
0.309963, 0.046478, -0.092929,0.149959, 0.028085, -0.240671
0.237130, 0.114926, 0.095341, , , 
0.509645, 0.041280, 0.307352, , , 
0.288469, 0.168844, 0.160348, , , 
0.241777, 0.097795, 0.094877, , , 
0.237378, 0.155915, 0.156839, , , 
0.457028, 0.055047, 0.341646, , , 
0.244809, 0.099614, 0.101995, , , 
0.262153, 0.072411, 0.083619, , , 
0.496575, 0.040110, 0.303310, , , 
0.300610, 0.189799, 0.123797, , , 
0.267187, 0.073274, 0.100265, , , 
0.460412, 0.050517, 0.223239, , , 
0.361632, 0.124858, 0.349164, , , 
0.468090, 0.173942, 0.182324, , , 
0.306445, 0.161673, 0.102696, , , 
0.287895, 0.161921, 0.275031, , , 
0.367103, 0.121495, 0.344635, , , 
0.285551, 0.183612, 0.088544, , , 
0.389104, 0.153082, 0.233427, , , 
0.251835, 0.176480, 0.208546, , , 
0.466630, 0.070320, 0.268205, , , 
0.279709, 0.172812, 0.259241, , , 
0.457685, 0.029856, 0.142062, , , 
0.274634, 0.177113, -0.011059, , , 
0.239921, 0.036519, 0.133005, , , 
0.405367, 0.034269, -0.136646, , , 
0.254123, 0.160222, 0.004813, , , 
0.269198, 0.173731, 0.058676, , , 
0.272361, 0.174721, 0.229293, , , 
0.284581, 0.180661, 0.090223, , , 
0.277056, 0.181043, 0.055023, , , 
0.412376, -0.028536, 0.344107, , , 
0.280543, 0.048410, 0.154730, , , 
0.275670, 0.056182, 0.139439, , , 
0.453995, 0.021356, 0.104987, , , 
0.274122, 0.035180, 0.085418, , , 
0.279296, 0.056442, 0.138608, , , 
0.249009, 0.038688, 0.132415, , , 
0.271605, 0.034787, 0.087305, , , 
0.281538, 0.042634, 0.139558, , , 
0.260368, 0.164313, 0.000868, , , 
0.229034, 0.117574, 0.096205, , , 
0.427655, -0.071088, 0.177282, , , 
0.402981, 0.058732, -0.100964, , , 
0.311590, 0.152974, 0.162126, , , 
0.234693, 0.175029, 0.201251, , , 
0.231961, 0.133163, 0.148372, , , 
0.230783, 0.133715, 0.150100, , , 
0.238879, 0.113347, 0.136198, , , 
0.293432, 0.173889, 0.224183, , , 
0.238940, 0.151858, 0.163303, , , 
0.298799, 0.169888, 0.281076, , , 
0.263847, 0.070678, 0.084615, , , 
0.269382, 0.074495, 0.098986, , , 
0.267444, 0.073149, 0.099221, , , 
0.312517, 0.131342, -0.064466, , , 
0.243953, 0.095026, 0.127752, , , 
0.468429, -0.068052, 0.301893, , , 
0.435842, 0.084447, 0.347317, , , 
0.413904, 0.120699, 0.336622, , , 
0.245837, 0.096223, 0.125854, , , 
0.287657, 0.168039, 0.221622, , , 
0.382679, 0.043132, 0.365443, , , 
0.493230, 0.040925, 0.300608, , , 
0.360652, 0.158363, 0.241962, , , 
0.467296, -0.067893, 0.296237, , , 
0.404700, -0.061376, 0.339642, , , 
0.323585, 0.167975, 0.296502, , , 
0.239114, 0.112662, 0.135759, , , 
0.238440, 0.111253, 0.134529, , , 
0.236901, 0.110784, 0.136226, , , 
0.495631, 0.052652, 0.227042, , , 
0.414840, -0.028596, 0.344483, , , 
0.262689, 0.176695, 0.167041, , , 
0.323710, 0.155306, -0.013736, , , 
0.230718, 0.123488, 0.145527, , , 
0.372814, 0.124128, 0.350100, , , 
0.411054, -0.028733, 0.343627, , , 
0.243012, 0.148331, 0.017115, , , 
0.251257, 0.172560, 0.207958, , , 
0.375948, 0.133744, 0.357786, , , 
0.411742, 0.127694, -0.039216, , , 
0.467374, 0.074643, 0.317189, , , 
0.368212, 0.127927, 0.354016, , , 
0.263285, 0.158638, 0.114836, , , 
0.487076, -0.015689, 0.273323, , , 
0.461949, 0.061562, 0.449198, , , 
0.378172, -0.008982, 0.369170, , , 
0.368836, 0.220459, 0.377702, , , 
0.409388, -0.071535, 0.040769, , , 
0.351001, 0.166822, 0.307913, , , 
0.349907, 0.142593, 0.160369, , , 
0.309934, 0.173569, 0.278445, , , 
0.272146, 0.168009, 0.095674, , , 
0.442809, 0.050369, 0.407463, , , 
0.474126, 0.079311, 0.434475, , , 
0.471732, -0.019426, 0.271794, , , 
0.468351, -0.018637, 0.270744, , , 
0.238810, 0.151374, 0.162905, , , 
0.302274, 0.195199, 0.081169, , , 
0.497519, 0.052891, 0.226709, , , 
0.310131, 0.169154, 0.276966, , , 
0.290242, 0.170793, 0.226183, , , 
0.364346, 0.141117, 0.340170, , , 
0.344727, 0.182803, 0.308688, , , 
0.405740, 0.119437, 0.336512, , , 
0.464584, 0.069891, 0.269810, , , 
0.409621, 0.120647, 0.337621, , , 
0.246363, 0.095131, 0.134245, , , 
0.351941, 0.172085, 0.198817, , , 
0.233252, 0.055885, 0.124731, , , 
0.326041, 0.084349, 0.380716, , , 
0.462199, 0.074055, 0.315321, , , 
0.311617, 0.041109, 0.334135, , , 
0.375977, 0.125256, 0.353846, , , 
0.346551, 0.183646, 0.312674, , , 
0.239597, 0.126404, 0.089391, , , 
0.444351, 0.049876, 0.392735, , , 
0.269302, 0.175083, 0.232645, , , 
0.337072, 0.177228, 0.306335, , , 
0.283215, 0.169643, 0.270640, , , 
0.478493, -0.091496, 0.335084, , , 
0.400216, 0.139522, 0.378073, , , 
0.250040, 0.076303, 0.120295, , , 
0.324768, 0.155846, -0.012302, , , 
0.306102, 0.179426, 0.178967, , , 
0.432742, 0.130894, 0.387589, , , 
0.274268, 0.131380, 0.340864, , , 
0.254699, 0.179282, 0.301428, , , 
0.375525, 0.061942, 0.367290, , , 
0.266877, 0.070191, 0.148533, , , 
0.262265, 0.039538, 0.138582, , , 
0.240667, 0.170487, 0.283068, , , 
0.426771, -0.065568, 0.350489, , , 
0.280719, 0.109273, 0.360429, , , 
0.234257, 0.125634, 0.144986, , , 
0.298912, 0.173195, 0.178744, , , 
0.317989, 0.170631, 0.203473, , , 
0.269575, 0.127799, 0.336438, , , 
0.323057, 0.114029, 0.367591, , , 
0.261121, 0.070899, 0.084337, , , 
0.227551, 0.166662, 0.264535, , , 
0.255471, 0.110810, 0.092270, , , 
0.247118, 0.075575, 0.123636, , , 
0.392781, 0.133210, 0.359639, , , 
0.271004, 0.127460, 0.339567, , , 
0.230837, 0.157677, 0.273654, , , 
0.228228, 0.129826, 0.304121, , , 
0.274824, 0.163905, 0.191193, , , 
0.382592, 0.050571, 0.391095, , , 
0.232921, 0.161501, 0.277413, , , 
0.225797, 0.127951, 0.150200, , , 
0.248069, 0.102115, 0.100579, , , 
0.287960, 0.169157, 0.186788, , , 
0.263663, 0.174990, 0.221030, , , 
0.395725, 0.141572, 0.267592, , , 
0.231154, 0.158412, 0.274752, , , 
0.233464, 0.135215, 0.309614, , , 
0.253202, 0.132650, 0.146134, , , 
0.428626, 0.157897, 0.240908, , , 
0.251757, 0.098214, 0.131296, , , 
0.388485, -0.010662, 0.376679, , , 
0.263364, 0.105371, 0.127369, , , 
0.433598, 0.058144, 0.320230, , , 
0.277986, 0.091736, 0.339794, , , 
0.276352, 0.046161, 0.157695, , , 
0.307769, 0.188440, 0.365063, , , 
0.445272, 0.060303, 0.233037, , , 
0.345873, 0.198831, 0.348391, , , 
0.464429, -0.006835, 0.270389, , , 
0.284665, 0.142695, 0.262882, , , 
0.280585, 0.074735, 0.146441, , , 
0.292014, 0.170113, 0.174678, , , 
0.238869, 0.181999, 0.273875, , , 
0.434993, 0.123155, 0.386031, , , 
0.273647, 0.173589, 0.168622, , , 
0.243556, 0.093851, 0.127298, , , 
0.267014, 0.066058, 0.130416, , , 
0.346249, 0.093449, 0.395941, , , 
0.337452, 0.182380, 0.089126, , , 
0.431540, 0.158523, 0.241784, , , 
0.485262, 0.073162, 0.271542, , , 
0.244435, 0.166873, 0.292261, , , 
0.398983, -0.011627, 0.380346, , , 
0.294158, 0.146381, 0.361494, , , 
0.287942, 0.098301, 0.350884, , , 
0.281744, 0.177914, 0.229912, , , 
0.292435, 0.069505, 0.371895, , , 
0.382139, 0.161166, 0.144141, , , 
0.499477, 0.060965, 0.226797, , , 
0.249051, 0.161184, 0.199016, , , 
0.254442, 0.156292, 0.332595, , , 
0.319121, 0.109726, 0.376980, , , 
0.387196, 0.051037, 0.395143, , , 
0.316211, 0.111249, 0.376146, , , 
0.295336, 0.180024, 0.277309, , , 
0.410520, -0.070079, 0.228287, , , 
0.286143, 0.144719, 0.264926, , , 
0.240532, 0.131295, 0.151058, , , 
0.292646, 0.171165, 0.099071, , , 
