x,y,z,xt,yt,zt
7.354724, -6.033326, -9.950723,10.000000, 4.000000, -12.000000
-0.110296, -0.094514, -0.951481,-0.011640, 0.007466, -0.062520
-0.156194, 0.000328, -0.845488,-0.024198, 0.004361, -0.085591
-0.066543, -0.039545, -0.880523,-0.051957, 0.004857, -0.098840
-0.240247, -0.185209, -1.218038,-0.154807, 0.011077, -0.038062
-0.540135, -0.211298, -1.170245,-0.181743, 0.008925, -0.021183
-0.328636, -0.186424, -1.056985,-0.211126, 0.006317, -0.005038
-0.549452, -0.273177, -1.320097,-0.333867, 0.024289, 0.029166
-0.373251, -0.626895, -1.887266,-0.454737, 0.069863, 0.010413
-0.106371, -0.513874, -1.502639,-0.604967, 0.069670, -0.027964
0.401206, -0.124701, -1.044510,-0.721561, 0.099599, -0.046753
-0.058382, 0.209715, -0.926037,-0.755917, 0.105431, -0.003464
-0.116591, 0.264308, -0.689393,-0.804469, 0.119158, 0.011582
-0.089798, 0.236502, -0.711096,-0.825816, 0.111994, 0.009540
0.153669, 0.315620, -0.865605,-0.754266, 0.108565, 0.029738
0.391059, 0.091051, -1.052068,-0.568023, 0.091157, 0.060672
0.044138, 0.158106, -0.844101,-0.503273, 0.105614, 0.061276
0.085470, 0.144885, -0.965000,-0.459576, 0.115035, 0.062128
-0.133611, 0.117446, -0.795714,-0.440943, 0.101103, 0.057193
-0.481076, -0.139410, -1.202318, , , 
-0.529361, -0.148825, -1.142530, , , 
0.360837, -0.065094, -1.014559, , , 
0.195313, -0.310349, -1.312617, , , 
0.025475, 0.143161, -0.942366, , , 
-0.216295, -0.002946, -0.784153, , , 
0.002359, -0.067306, -0.997038, , , 
0.057933, -0.334581, -1.262377, , , 
0.008693, -0.353091, -1.447369, , , 
0.355909, 0.041054, -1.033336, , , 
0.354483, 0.009600, -1.022873, , , 
0.353546, 0.318645, -0.863610, , , 
-0.372992, -0.033249, -0.811984, , , 
0.241693, 0.315597, -0.916578, , , 
0.372702, 0.336133, -0.864636, , , 
-0.370741, -0.163653, -1.080411, , , 
0.227149, -0.100840, -1.199938, , , 
0.409342, 0.033746, -0.975071, , , 
0.224428, -0.225910, -1.336018, , , 
0.385866, 0.299228, -0.873587, , , 
0.201343, 0.155948, -1.111533, , , 
0.196990, 0.136283, -1.152179, , , 
0.128339, -0.201161, -1.254842, , , 
-0.331002, -0.050956, -0.912740, , , 
-0.366388, -0.090306, -1.001497, , , 
