x,y,z,xt,yt,zt
0.357483, 0.068279, -0.689209,0.000000, 0.000000, -0.000000
-0.785878, -1.024480, -2.333558,0.026007, 0.003197, -0.032700
-0.106555, -0.050659, -0.790635,-0.209987, -0.049155, -0.169289
-0.003663, -0.037373, -0.717791,-0.214910, -0.057923, -0.183167
-0.025942, -0.045988, -0.717958,-0.251526, -0.093404, -0.216120
0.121515, -0.037628, -0.648665,-0.270101, -0.101948, -0.240868
-0.182811, 0.188796, -0.980991,-0.285907, -0.114746, -0.261598
-0.267863, -0.339809, -1.476726,-0.304421, -0.120856, -0.279568
0.106384, -0.122665, -0.624897,-0.288718, -0.154516, -0.270608
-0.260823, -0.249244, -1.649701,-0.228005, -0.270346, -0.232492
-0.646814, -0.600886, -1.902790,-0.205337, -0.303344, -0.217955
0.126967, 0.146049, -0.566017,-0.179226, -0.334215, -0.206215
0.087193, 0.024641, -0.604647,-0.123750, -0.385481, -0.191452
0.368890, 0.017258, -0.653559,-0.044893, -0.375673, -0.148189
-0.533685, -0.827066, -1.873222,-0.017587, -0.368125, -0.136716
0.236984, -0.536336, -1.283842,0.013715, -0.365119, -0.113916
-0.038217, 0.213381, -0.756919,0.066431, -0.346203, -0.076056
-0.065993, -0.042822, -0.738492,-0.067221, -0.523021, 0.181264
0.695939, 0.200671, -0.585096,-0.122486, -0.677797, 0.170444
0.254113, 0.134431, -0.554252,-0.117060, -0.719046, 0.181089
0.213084, 0.163049, -0.554512,-0.110154, -0.744358, 0.208578
0.687698, -0.114891, -0.770176,-0.128085, -0.789446, 0.236733
0.156617, -0.040057, -0.660167,-0.094989, -0.561302, 0.244418
0.222320, -0.147772, -0.940723,-0.032376, -0.366887, 0.195407
0.252237, -0.049460, -0.697282,-0.019410, -0.274969, 0.181679
0.044767, -0.489710, -1.205332,-0.020017, -0.205249, 0.176375
-0.046280, -0.480395, -1.296286,0.197686, 0.009173, 0.143519
0.377060, 0.131117, -0.603555,0.217291, 0.011402, 0.185260
0.826718, -0.410866, -0.866011,0.231494, 0.018377, 0.203376
0.445494, -0.048145, -0.713624,0.262954, 0.039023, 0.241886
0.736166, -0.417271, -0.963700,0.348213, 0.067751, 0.329572
0.312948, -0.158837, -0.910883,0.351680, 0.070681, 0.342850
1.077122, 0.018767, -0.205577,0.357415, 0.075071, 0.353691
0.257839, 0.150855, -0.585633,0.286584, -0.004192, 0.287054
