x,y,z,xt,yt,zt
-0.251136, 0.101898, -0.748707,-0.001004, -0.000196, -0.001334
0.148066, -0.087637, -0.943623,-0.018460, -0.023559, 0.055718
-0.681973, 0.222929, -1.103322,-0.032315, -0.026431, 0.085483
0.081070, -0.565263, -1.076403,-0.049373, -0.023427, 0.088907
-0.094986, 0.200689, -0.838161,-0.023478, -0.009464, 0.010004
-0.135972, 0.140130, -0.879536,-0.011073, -0.000036, -0.023987
-0.141652, 0.123531, -0.823802,0.012237, 0.006927, -0.119035
-0.142178, 0.177585, -0.802241,-0.011034, -0.089292, -0.175334
-0.110533, 0.143623, -0.676926,-0.074239, -0.104544, -0.195895
0.220687, -0.105966, -0.976582,-0.118238, -0.099163, -0.214861
-0.193848, 0.218134, -0.637402,-0.157182, -0.096987, -0.229403
0.175754, -0.425483, -1.050747,-0.207801, -0.077388, -0.255728
0.087388, 0.067914, -0.892142,-0.227505, -0.065869, -0.271788
-0.467154, -0.226464, -0.978668,-0.258768, -0.050454, -0.334078
-0.141757, 0.209876, -0.762001,-0.277135, -0.041794, -0.354479
0.217894, 0.104727, -0.799157,-0.395981, -0.022590, -0.454716
0.290477, 0.149717, -0.804933,-0.453505, -0.014938, -0.474622
0.085919, -0.096766, -0.995044,-0.466802, -0.014860, -0.469956
-0.122776, -0.169494, -1.103711,-0.462312, -0.017511, -0.452369
0.184176, -0.101472, -0.957572,-0.421174, -0.035847, -0.431358
-0.166036, 0.112022, -0.835397,-0.276464, -0.080294, -0.390689
-0.135301, 0.144008, -0.878131,-0.234668, -0.097656, -0.380174
0.317875, -0.305118, -0.921136,-0.231320, -0.115195, -0.384064
0.222480, 0.150456, -0.798110,-0.304609, -0.059054, -0.545921
0.064497, 0.193341, -0.582911,-0.290775, -0.071846, -0.526589
-0.498572, -0.408369, -1.029268,-0.293078, -0.093602, -0.468995
-0.385942, -0.345629, -0.998460,-0.310829, -0.122942, -0.372563
-0.354481, -0.409275, -1.023597,-0.311199, -0.131290, -0.333318
-0.025366, -0.619242, -1.150490,-0.414220, -0.144532, -0.225733
-0.331804, 0.114739, -0.739038,-0.480915, -0.142846, -0.208005
0.502244, -0.078953, -0.563754,-0.578807, -0.205387, -0.027848
0.396798, -0.025672, -0.730016,-0.589277, -0.216869, 0.037138
0.282802, 0.177014, -0.664006,-0.592282, -0.220558, 0.051940
-0.116094, 0.186091, -0.846412,-0.579806, -0.210703, 0.018636
-0.120040, 0.195652, -0.793898,-0.568173, -0.200797, -0.018925
-0.057802, -0.524009, -1.091845,-0.346876, -0.173771, -0.224960
0.089717, 0.175112, -0.853988,-0.309516, -0.164047, -0.263089
-0.472233, -0.155451, -0.981802,-0.295117, -0.141633, -0.306831
-0.130735, 0.226208, -0.730096,-0.313641, -0.109909, -0.442990
-0.673740, -0.026867, -0.139529,-0.308832, -0.101337, -0.522744
-0.705933, -0.033247, -0.079808,-0.338673, -0.071378, -0.566444
-1.238832, -0.109101, -0.058243,-0.504742, -0.025796, -0.610371
-0.918106, -0.016807, 0.268669,-0.582643, -0.001085, -0.664825
-0.971205, -0.155908, -0.481130,-0.608901, 0.010799, -0.701266
-1.285211, -0.099275, -0.069585,-0.636659, 0.023969, -0.730671
-1.298014, 0.082787, 0.330164,-0.685446, 0.041891, -0.758858
-0.646023, -0.030607, -0.072385,-0.777567, 0.052997, -0.770028
-1.381542, 0.168172, 0.057463,-0.818606, 0.062339, -0.784298
-0.814476, -0.317904, 0.130961,-0.966879, 0.071872, -0.836779
-1.192419, -0.114436, -0.055237,-1.040456, 0.073154, -0.852997
-0.818483, -0.154475, -0.194670,-1.088666, 0.083426, -0.869763
-0.860226, -0.128011, -0.055078,-1.705212, 0.138628, -1.102493
-1.247073, -0.109009, -0.065012,-1.652318, 0.121711, -1.084785
-0.993043, -0.390262, -0.144035,-1.607167, 0.111517, -1.076346
-1.166626, -0.120938, 0.373690,-1.502152, 0.105235, -1.069778
-0.823304, -0.356008, -0.153396,-1.443676, 0.086819, -1.041921
-0.840162, -0.203772, -0.167207,-1.423471, 0.083536, -1.032457
-0.974443, -0.211581, -0.113225,-1.416621, 0.081751, -1.030635
-1.056481, -0.087374, 0.369145,-1.431781, 0.071208, -0.994960
-1.281690, -0.099946, -0.069971,-1.424930, 0.079146, -1.000444
-0.801836, -0.190562, -0.137108,-1.372253, 0.069208, -0.949976
-1.000128, -0.098495, 0.343900,-1.134461, 0.057454, -0.863348
-0.687389, -0.030748, -0.145048,-0.998327, 0.030103, -0.809617
-0.639830, -0.037807, -0.178912,-0.812316, -0.000373, -0.715524
-1.458644, 0.197230, 0.054219,-0.725982, -0.006131, -0.659252
-1.180946, 0.068667, -0.112861,-0.624160, -0.051338, -0.583930
-0.759445, -0.346069, -0.180331,-0.494064, -0.116074, -0.475738
-0.753143, -0.302374, -0.151512,-0.354187, -0.153051, -0.358742
-1.031508, -0.091251, -0.137360,-0.351705, -0.158870, -0.345659
-1.152536, 0.073068, 0.072867,-0.337387, -0.158212, -0.346110
-1.050373, -0.136575, -0.013577,-0.368949, -0.155199, -0.337499
-0.771630, -0.130018, -0.142322,-0.442006, -0.165404, -0.255180
-0.725334, -0.180067, -0.202121,-0.443483, -0.172956, -0.222268
-1.446547, -0.130448, -0.069277,-0.438005, -0.171648, -0.203494
-1.082349, 0.085467, 0.317882,-0.435750, -0.175344, -0.167478
-0.773619, 0.110421, -0.026724,-0.451812, -0.224154, -0.097306
-1.332135, -0.139051, -0.004590,-0.434386, -0.203490, -0.074880
-0.908864, -0.093429, 0.281084,-0.441571, -0.194353, -0.074773
-1.482702, -0.127430, -0.034687,-0.402158, -0.166166, -0.064731
-0.783812, -0.320915, -0.163808,-0.407041, -0.169889, -0.046817
-1.613387, 0.260125, 0.051976,-0.407734, -0.172872, -0.035680
-1.374116, 0.195290, 0.056501,-0.408570, -0.174707, -0.026717
-1.103370, -0.373023, 0.157680,-0.396853, -0.190371, -0.004025
-0.647763, -0.073948, -0.085945,-0.410048, -0.196284, 0.024652
-1.102993, -0.046070, 0.347843,-0.413821, -0.203516, 0.057826
-0.926092, 0.148120, 0.004009,-0.411627, -0.205319, 0.064295
-1.143933, -0.385110, 0.163514,-0.399763, -0.203269, 0.082821
-0.781089, -0.112815, -0.155072,-0.396836, -0.201659, 0.085985
-1.125307, -0.043296, 0.350093,-0.395077, -0.199653, 0.108761
-0.917181, -0.077289, -0.121561,-0.398397, -0.199662, 0.115213
-1.371021, -0.136291, -0.434775,-0.409718, -0.205949, 0.145381
-1.120986, -0.091931, 0.317565,-0.408374, -0.205547, 0.143960
-1.402933, -0.015449, 0.411373,-0.405324, -0.213461, 0.161319
-0.711333, -0.022162, -0.022532,-0.403664, -0.220873, 0.154304
-1.080346, -0.399127, 0.138243,-0.395867, -0.218577, 0.141336
-0.668635, -0.032784, -0.031926,-0.393799, -0.217368, 0.132380
-1.155769, 0.079023, 0.079927,-0.391662, -0.216212, 0.127456
-1.308945, -0.191246, 0.391076,-0.388169, -0.214924, 0.116560
-1.025733, 0.057638, -0.107236,-0.381186, -0.211231, 0.087047
-0.690248, -0.182961, -0.162654,-0.366987, -0.203432, 0.060803
-1.006220, -0.272279, 0.188286,-0.367675, -0.203010, 0.063676
-0.750016, 0.115225, -0.022445,-0.408796, -0.192540, 0.075784
-1.048122, -0.136558, 0.334422,-0.436015, -0.200484, 0.072505
-0.739514, -0.264238, -0.174047,-0.457201, -0.198618, 0.066291
-0.703620, -0.182540, -0.178492,-0.445411, -0.200314, 0.078566
-0.727494, -0.040866, -0.146088,-0.448736, -0.207280, 0.115175
-0.725855, 0.049778, 0.008472,-0.453911, -0.205516, 0.127181
-1.043329, -0.391737, -0.145912,-0.448398, -0.204285, 0.122364
-0.669063, -0.051015, 0.000352,-0.444419, -0.205692, 0.120584
-1.102247, -0.331990, -0.040225,-0.434010, -0.206644, 0.118774
-0.812474, -0.238608, -0.120964,-0.424328, -0.209001, 0.117092
-1.076060, -0.365472, 0.153112,-0.412384, -0.211593, 0.115982
-0.750521, -0.176625, -0.226979,-0.389649, -0.212037, 0.107921
-0.874451, -0.110045, -0.025247,-0.385924, -0.210505, 0.097886
-0.820158, -0.033147, -0.060086,-0.378987, -0.207762, 0.087252
-1.332469, -0.176746, -0.050447,-0.370087, -0.201368, 0.084924
-1.064014, -0.088179, -0.143141,-0.365481, -0.202366, 0.083066
-1.495851, 0.159156, 0.090327,-0.363636, -0.199896, 0.076864
-0.694742, -0.034018, -0.063384,-0.367159, -0.194635, 0.071641
-1.770314, -0.740764, 0.013964,-0.352601, -0.192818, 0.064647
-1.174416, 0.042173, -0.121579,-0.327633, -0.193111, 0.056763
-1.613220, -0.112244, 0.276714,-0.271395, -0.194376, 0.030924
-0.769787, -0.199448, 0.217987,-0.243122, -0.192098, 0.014014
-0.755304, 0.001248, -0.151868,-0.225049, -0.190882, 0.000204
-0.993908, -0.243752, -0.117956,-0.209760, -0.190118, -0.009862
-0.954817, -0.377202, 0.106043,-0.161595, -0.188381, -0.022160
-0.962664, -0.058037, -0.056834,-0.132739, -0.188592, -0.030222
-2.013156, -0.183427, 0.312853,-0.099251, -0.186676, -0.044815
-0.646347, -0.106219, 0.181172,-0.045482, -0.184677, -0.066555
-1.328742, -0.187856, 0.388773,0.045120, -0.190242, -0.111147
-1.289299, -0.254175, -0.313817,0.127491, -0.198797, -0.093488
-1.363231, -0.388148, -0.107871,0.183160, -0.203636, -0.096600
-2.327288, -0.213105, 0.372235,0.219520, -0.207126, -0.092434
-1.685383, 0.242197, 0.088054,0.285158, -0.217447, -0.083413
-0.771723, -0.235537, -0.094684,0.379641, -0.251956, -0.071408
-0.810820, -0.204148, -0.147008,0.435433, -0.261538, -0.062074
-0.773382, -0.137941, -0.076639,0.499339, -0.271780, -0.069022
-1.206861, 0.098109, 0.361970,0.571214, -0.280631, -0.081429
-1.743454, 0.313590, 0.050467,0.630503, -0.287770, -0.084301
-0.834154, -0.355735, -0.100388,0.722133, -0.286581, -0.067460
-0.686653, -0.035471, -0.235438,0.820048, -0.281044, -0.041240
