x,y,z,xt,yt,zt
-0.758787, 0.111444, -1.017173,-0.004750, 0.002391, -0.006012
-1.148941, 0.206684, -1.075424,-0.007401, 0.007711, 0.029834
-1.019253, 0.511654, -0.194745,-0.009048, 0.006213, 0.035492
-1.341127, -0.012625, -0.430863,0.011490, 0.005911, 0.030202
-0.678299, 0.441130, -0.844691,0.055828, 0.012266, -0.006700
-1.588447, 0.485793, -1.220143,0.103736, 0.016585, -0.096233
-1.337979, -0.219265, -0.433531,0.174833, 0.021504, -0.227164
-1.030249, 0.556082, -0.227714,0.169382, 0.033382, -0.295305
-0.949609, -0.055732, -1.147479,0.139668, 0.034409, -0.405015
-1.922663, 0.025725, -1.446372,0.186061, 0.048118, -0.690550
-0.620143, 0.257207, -0.863841,0.080252, 0.096909, -0.836015
-1.219811, 0.017096, -1.186596,0.034415, 0.110674, -0.823597
-1.210038, 0.678551, -0.476675,-0.050079, 0.123466, -0.801309
-1.505557, 0.274370, -0.181982,-0.121570, 0.175198, -0.693264
-0.785093, 0.581244, -0.885917,-0.246643, 0.263600, -0.715058
-1.468998, 0.934353, -1.161463,-0.262211, 0.310496, -0.766068
-1.098756, 0.564475, -0.162377,-0.264074, 0.333537, -0.797907
-1.531346, -0.034731, -1.272553,-0.259983, 0.312543, -0.801125
-1.383066, -0.063727, -0.207159,-0.207944, 0.230449, -0.835385
-1.061758, 0.485721, -0.299884,-0.167196, 0.246792, -0.865726
-1.390232, 0.197836, -1.267790,-0.149708, 0.257163, -0.882540
-1.461944, -0.064078, -1.232049,-0.151481, 0.264571, -0.899331
-1.326571, -0.014763, -0.426858,-0.147515, 0.272696, -0.931451
-1.269814, 0.012919, -0.241900,-0.140773, 0.275325, -0.960135
-0.624248, 0.257964, -0.860081,-0.117039, 0.249602, -0.979247
-1.401583, 0.025716, -0.595406,-0.185561, 0.069907, -0.889475
-1.283771, 0.227887, -1.159235,-0.241797, 0.085554, -0.765066
-0.886052, 0.298478, -1.034675,-0.207806, 0.143527, -0.661935
-1.141999, 0.742234, -0.510181,-0.318251, 0.218154, -0.564366
-0.923563, 0.323025, -1.137726,-0.452032, 0.243569, -0.520502
-1.423190, 0.908575, -1.140300,-0.533789, 0.243219, -0.508697
