x,y,z,xt,yt,zt
-0.952505, -0.180812, -0.549133,0.000000, 0.000000, -0.000000
0.753135, 0.014089, -0.984733,0.001156, -0.000664, -0.050369
0.915798, -0.128189, -0.713808,0.001305, -0.000230, -0.065460
0.907994, -0.088990, -0.683589,-0.012551, -0.001604, -0.377168
0.939315, -0.019585, -0.537454,-0.017081, -0.001497, -0.383216
0.695176, 0.012248, -0.974431,-0.030044, -0.001220, -0.404255
0.942482, -0.004185, -0.526260,-0.062003, -0.001014, -0.509363
0.929986, -0.151300, -0.633036,-0.060501, -0.001065, -0.566389
0.943525, -0.006208, -0.523932,-0.065785, -0.000334, -0.586457
0.952825, -0.190244, -0.506797,-0.061540, -0.001814, -0.734885
0.940696, -0.029455, -0.528050,-0.064891, -0.002254, -0.803526
0.930872, -0.006490, -0.593606,-0.063818, -0.002677, -0.871610
0.932712, -0.043394, -0.554198,-0.063622, -0.003073, -0.909483
0.966073, -0.208946, -0.447183,-0.064263, -0.003400, -0.948442
0.923702, -0.041235, -0.609460,-0.033077, -0.003994, -1.037999
0.940401, -0.029479, -0.523173,-0.023766, -0.003806, -1.049487
0.872756, -0.061601, -0.789959,0.025603, -0.004190, -1.119833
0.876537, 0.003072, -0.856692,0.058740, -0.004724, -1.153563
0.756561, 0.006872, -1.051615,0.077642, -0.004667, -1.170842
0.869827, -0.048797, -0.794618,0.104367, -0.004670, -1.194873
0.928408, -0.151667, -0.631100,0.139217, -0.005005, -1.226981
0.941438, -0.019287, -0.528322,0.169121, -0.005307, -1.254074
0.751696, 0.014936, -0.922069,0.186716, -0.005280, -1.270064
0.783055, 0.009271, -0.894214,0.215169, -0.005586, -1.296839
0.766441, 0.012218, -0.955050,0.233982, -0.006115, -1.314285
0.648631, 0.016385, -0.926043,0.251449, -0.006172, -1.329977
0.760731, 0.013048, -0.955604,0.276582, -0.006301, -1.359444
0.776063, 0.016983, -0.553820,0.286819, -0.007082, -1.372876
0.719210, 0.010051, -1.008844,0.309008, -0.007546, -1.413813
0.936975, -0.158576, -0.623413,0.322267, -0.007570, -1.445590
0.870272, -0.047829, -0.790133,0.357387, -0.006462, -1.525906
0.916780, -0.040477, -0.643405,0.365495, -0.007645, -1.546239
0.874082, -0.062610, -0.778193,0.409506, -0.009070, -1.625185
0.637529, -0.085466, -0.172024,0.422277, -0.009702, -1.641339
0.777506, 0.004307, -1.030697,0.469235, -0.011484, -1.679563
0.754609, 0.016492, -0.724086,0.502643, -0.011723, -1.697273
0.727692, 0.020848, -0.704518,0.550911, -0.011902, -1.714777
0.575504, -0.076035, -0.167129,0.572801, -0.011945, -1.719043
0.868504, -0.043964, -0.801353,0.613880, -0.012832, -1.721582
0.753998, 0.007266, -1.025922,0.698207, -0.013261, -1.720484
0.581014, -0.184175, -0.181425,0.728303, -0.010682, -1.719643
0.968075, -0.140649, -0.519636,0.767446, -0.012131, -1.712799
0.874968, -0.056989, -0.820539,0.802794, -0.010432, -1.709593
0.923935, -0.143916, -0.655245,0.845026, -0.010883, -1.699231
0.939537, -0.028810, -0.522870,0.854809, -0.009590, -1.696747
0.765238, 0.012111, -0.940449,0.892596, -0.010928, -1.675979
0.249311, 0.107839, -0.248609,0.900308, -0.010786, -1.670283
0.875962, -0.064725, -0.759335,0.910789, -0.010620, -1.665220
0.747482, 0.007722, -1.032392,0.942654, -0.009972, -1.646393
0.777395, 0.004480, -1.031218,0.958546, -0.009740, -1.638633
0.613872, -0.109442, -0.167764,0.966593, -0.009588, -1.634175
0.923816, -0.048059, -0.595852,0.969513, -0.008297, -1.609342
0.906847, -0.084889, -0.723893,0.976059, -0.008451, -1.585384
0.634414, -0.038941, -0.162107,0.977571, -0.008581, -1.575345
0.761776, 0.012914, -0.917839,0.978419, -0.008835, -1.541574
0.872406, -0.059209, -0.787137,0.977733, -0.008310, -1.559314
0.887801, 0.014157, -0.790311,0.977546, -0.008523, -1.558800
0.874624, -0.063554, -0.770056,0.977297, -0.008654, -1.554733
0.873489, -0.051785, -0.778090,0.977168, -0.008803, -1.554068
0.613882, -0.129394, -0.180549,0.958461, -0.006603, -1.438634
0.625834, -0.134343, -0.174852,0.952975, -0.005402, -1.411469
0.733774, 0.008961, -0.987540,0.947508, -0.005279, -1.392659
0.872738, -0.058476, -0.783468,0.894693, -0.003336, -1.308522
0.938663, -0.039671, -0.525662,0.887202, -0.002836, -1.295925
0.874330, -0.053151, -0.772652,0.873340, -0.001984, -1.266980
0.922458, -0.051159, -0.598544,0.865745, -0.001560, -1.245245
0.687211, 0.028074, -0.802058,0.862778, -0.001535, -1.234555
0.942134, 0.002239, -0.524674,0.857410, -0.000866, -1.218089
0.757474, 0.012853, -0.972237,0.850095, -0.000907, -1.177264
0.611356, -0.171858, -0.171221,0.847974, -0.000742, -1.163908
0.622802, -0.042025, -0.130178,0.845953, -0.000783, -1.157222
0.584045, -0.201341, -0.174948,0.840048, -0.000479, -1.136106
0.669653, 0.014368, -0.160679,0.834481, 0.000167, -1.131360
0.584891, -0.153946, -0.175410,0.818677, 0.001369, -1.118819
0.600204, -0.112887, -0.154095,0.810893, 0.002123, -1.104383
0.565777, -0.189084, -0.153987,0.806760, 0.002282, -1.094465
0.984081, -0.227269, -0.311922,0.788435, 0.004152, -1.068307
0.939517, -0.159126, -0.547902,0.783424, 0.004758, -1.060855
0.586233, -0.047500, -0.149033,0.775442, 0.005112, -1.012298
0.612317, -0.041278, -0.156109,0.773312, 0.005153, -0.997460
0.940066, -0.158353, -0.509274,0.771259, 0.006066, -0.959277
0.947050, -0.205058, -0.465428,0.771825, 0.006655, -0.932884
0.938286, -0.195311, -0.509688,0.773205, 0.006726, -0.916881
0.940707, -0.018902, -0.524155,0.775773, 0.006626, -0.901674
0.647716, -0.148223, -0.174615,0.771585, 0.006872, -0.870557
0.606207, -0.045445, -0.165331,0.759305, 0.007724, -0.845941
0.751956, 0.014110, -0.987122,0.744205, 0.008316, -0.821924
0.357650, -0.177073, -0.077347,0.712450, 0.007280, -0.767701
0.881923, -0.032696, -0.770938,0.695618, 0.007251, -0.746183
0.743160, 0.016296, -0.917268,0.685558, 0.008397, -0.730858
0.532082, 0.029042, -0.725323,0.658396, 0.009825, -0.699290
0.877697, -0.065393, -0.763119,0.645880, 0.009766, -0.679794
0.889961, 0.014510, -0.781704,0.624328, 0.010559, -0.670627
0.885209, -0.073382, -0.701160,0.617135, 0.010924, -0.669319
0.604670, -0.061753, -0.130295,0.602504, 0.011615, -0.664094
0.601177, -0.058720, -0.150504,0.545626, 0.013579, -0.651275
0.940191, 0.002840, -0.526116,0.539426, 0.013995, -0.651641
0.938201, -0.049792, -0.525350,0.528470, 0.014148, -0.646070
0.935913, 0.011282, -0.534828,0.419119, 0.015637, -0.625888
0.932841, 0.007264, -0.526053,0.406120, 0.017062, -0.622723
0.937659, -0.049596, -0.528579,0.366820, 0.016333, -0.617493
0.612632, -0.192560, -0.185646,0.296935, 0.019437, -0.586220
0.639268, -0.137849, -0.179818,0.255773, 0.021758, -0.554385
0.662095, 0.018096, -0.108084,0.219752, 0.022261, -0.526370
0.625330, -0.132716, -0.174401,0.194245, 0.023241, -0.510708
0.568823, -0.201542, -0.169873,0.167306, 0.023791, -0.492941
0.645301, -0.051240, -0.155106,0.141390, 0.025038, -0.477591
0.622332, -0.151818, -0.181736,0.127694, 0.025265, -0.473656
0.597405, -0.047178, -0.129726,0.092329, 0.027224, -0.455263
0.747612, 0.014683, -1.014791,0.082112, 0.027612, -0.451199
0.938524, 0.002963, -0.529467,0.072992, 0.027716, -0.446096
0.738790, 0.017395, -0.926816,0.048807, 0.029089, -0.436758
0.639489, -0.100815, -0.158712,0.018673, 0.030843, -0.424451
0.610125, -0.018909, -0.156501,0.012740, 0.030881, -0.422217
0.763174, 0.012782, -0.912821,0.007892, 0.031437, -0.423489
0.335085, -0.242289, -0.042800,0.008342, 0.031426, -0.423254
0.619085, -0.086805, -0.132260,-0.059735, -0.000778, -0.266579
0.569491, -0.016049, -0.129180,-0.060186, -0.000522, -0.267893
0.345776, -0.164837, -0.100244,-0.059454, 0.000007, -0.267920
0.577725, -0.083419, -0.158859,-0.058081, 0.000877, -0.233900
0.573959, -0.009948, -0.176154,-0.180062, -0.000093, -0.212055
0.613564, -0.198518, -0.187525,-0.180005, -0.000178, -0.211643
0.605793, -0.227822, -0.183651,-0.179587, -0.000001, -0.211560
0.348210, -0.234384, -0.073017,-0.183645, 0.000155, -0.210745
0.940112, -0.007114, -0.522739,-0.178828, 0.000160, -0.211525
0.638133, -0.064956, -0.161350, , , 
0.635417, -0.112042, -0.179001, , , 
0.636884, 0.013209, -0.458248, , , 
0.749439, 0.014317, -0.982555, , , 
0.753546, 0.013293, -1.014684, , , 
0.758439, 0.007113, -1.031574, , , 
0.752662, 0.013427, -1.013168, , , 
0.315781, -0.252733, -0.003314, , , 
0.356518, -0.175657, -0.088592, , , 
0.355499, -0.176762, -0.086724, , , 
0.602740, -0.241960, -0.181133, , , 
0.617741, -0.098765, -0.171703, , , 
0.604700, -0.169297, -0.178966, , , 
0.638461, -0.041237, -0.161522, , , 
0.575484, -0.172291, -0.171886, , , 
