x,y,z,xt,yt,zt
0.037420, 0.077645, -1.036793,0.000000, 0.000000, -0.000000
-0.805585, -0.173941, -1.354306,-0.017009, -0.007224, -0.017754
-0.347425, 0.286758, -0.693029,-0.025274, -0.011453, -0.026455
-0.266237, -0.209078, -1.051949,-0.339538, -0.100443, -0.128921
-0.178482, 0.285883, -0.815715,-0.375455, -0.103163, -0.145409
-0.642025, -1.363316, -1.741183,-0.403790, -0.114540, -0.160565
-0.836074, -2.049518, -2.270197,-0.565608, -0.070173, -0.231957
0.213518, -1.699031, -1.752356,-0.587148, -0.054219, -0.225007
-0.161267, -2.120752, -1.251303,-0.587974, -0.050019, -0.188926
0.115439, -1.482385, -2.016081,-0.496966, -0.041402, -0.143817
-0.976429, -2.304798, -2.428711,-0.316299, -0.128441, 0.131496
0.433118, -1.506810, -1.312435,-0.176233, -0.153543, 0.233511
-1.700140, -2.601330, -2.774759,-0.095708, -0.144944, 0.356968
-1.070432, -2.104071, -2.619327,0.192697, -0.041422, 0.636057
-0.557622, -2.435114, -1.524709,0.181444, -0.045708, 0.646730
-0.459267, -1.408656, -1.690019,0.086705, -0.103418, 0.681419
-0.807049, -2.481220, -1.882706,0.010185, -0.152262, 0.695729
-1.423456, -1.447486, -2.606617,-0.019022, -0.211299, 0.706426
-1.188525, -2.647049, -2.430831,-0.017592, -0.234217, 0.689100
-0.840656, -1.345744, -2.746884,-0.009865, -0.254121, 0.635974
-1.489171, -0.757164, -3.022076,0.022199, -0.263388, 0.460094
-1.899027, -2.894044, -2.670679,-0.254864, -0.200894, 0.242655
-0.941917, -1.461049, -3.245705,-0.356984, -0.183351, 0.168485
-1.025324, -2.504328, -2.142715,-0.394893, -0.170053, 0.146283
-0.349603, -2.297544, -1.335204,-0.409377, -0.156226, 0.146733
-0.118878, -2.846200, -1.828336,-0.351988, -0.307167, 0.121441
-1.111771, -1.403387, -3.101562,-0.312913, -0.450544, 0.105096
-0.400151, -2.581329, -1.630117,-0.294736, -0.496885, 0.107083
-1.191940, -2.385117, -2.835931,-0.292998, -0.546074, 0.099978
-0.404027, -2.594707, -1.656530,-0.268200, -0.582414, 0.086979
-1.282691, -2.450496, -3.213042,-0.258379, -0.634285, 0.090276
0.056347, -2.363330, -1.323819,-0.254918, -0.774040, 0.089041
-0.911013, -2.303730, -2.248734,-0.265007, -0.836031, 0.120165
-0.775702, -1.924719, -2.169172,-0.282348, -0.951267, 0.177828
0.061453, -2.869608, -1.674975,-0.292404, -1.026655, 0.227294
-1.090153, -2.943701, -2.150786,-0.385838, -1.254534, 0.404341
-0.046362, -3.091900, -1.987885,-0.404426, -1.329767, 0.424192
-0.642423, -2.456755, -1.547735,-0.456825, -1.594404, 0.456500
-0.136447, -2.825013, -1.774991,-0.417628, -1.679266, 0.490210
-1.580080, -1.455146, -3.043889,-0.396949, -1.980358, 0.603632
-1.117918, -2.983364, -2.211364,-0.428281, -2.002810, 0.666501
-1.171226, -2.808599, -2.431545,-0.444027, -2.012103, 0.702670
-0.971468, -2.465029, -2.413924,-0.453580, -1.995562, 0.704335
-1.214927, -2.872555, -2.583064,-0.475335, -1.956612, 0.703221
-1.079473, -2.257846, -2.597349,-0.501120, -1.662877, 0.593686
-0.983258, -2.783574, -2.203243,-0.427374, -1.422526, 0.539528
-1.755397, -1.166525, -3.478091,-0.382598, -0.945681, 0.784505
-1.067595, -2.965483, -2.458880,-0.385409, -0.966208, 0.831799
-1.375342, -1.450901, -2.795568,-0.407227, -1.196977, 0.895166
0.291058, -1.558791, -1.668220,-0.406244, -1.239320, 0.916783
-0.329676, -1.550166, -1.707982,-0.412275, -1.259116, 0.929357
-1.479865, -2.167589, -3.032376,-0.425306, -1.293905, 0.960614
-0.097448, -3.085443, -1.974787,-0.434571, -1.352621, 0.958115
-0.366379, -2.798316, -1.676976,-0.413915, -1.266282, 0.829625
-0.569976, -2.660217, -1.520754,-0.303377, -0.676712, 0.505707
0.374515, -2.005380, -1.357526,-0.269717, -0.714063, 0.600615
-1.253615, -3.359493, -2.796826,-0.322542, -1.048107, 0.641505
-0.941750, -2.324127, -2.441887,-0.396577, -0.515586, 0.658393
-1.777559, -1.628189, -3.726536,-0.404515, -0.532348, 0.680778
-0.994911, -2.650692, -2.116434,-0.441311, -0.543996, 0.711083
-0.092483, -3.107914, -2.012051,-0.470514, -0.560019, 0.747803
-1.352743, -1.321453, -2.789150,-0.375421, -0.475913, 0.720260
-1.780390, -1.631116, -3.710654,-0.319367, -0.436587, 0.687295
-0.984274, -2.617026, -2.049620,-0.132031, -0.312114, 0.640565
0.165275, -2.713174, -1.551084,0.016007, -0.233727, 0.766395
-1.113197, -2.974712, -2.193384,0.212209, -0.165760, 0.947508
-0.944656, -3.044690, -2.361929,0.252909, -0.097474, 0.998613
-0.797350, -1.739018, -2.333797,0.317985, 0.019780, 1.125679
-1.102800, -2.961072, -2.162971,0.307654, 0.024686, 1.121344
-0.438317, -2.532252, -1.603147,0.297103, 0.036427, 1.148888
-1.112827, -1.826044, -2.682009,0.281887, -0.012987, 1.134470
-0.969567, -1.819629, -2.535192,0.323614, -0.032492, 1.069621
-0.439028, -2.542565, -1.645897,0.330185, 0.009428, 1.055538
-0.914787, -1.664338, -2.310664,0.340895, 0.006929, 1.009104
-0.380430, -2.173216, -1.385146,0.004900, -0.065013, 0.313759
-0.089285, -3.081222, -1.976006,-0.439907, -0.043197, 0.683035
0.134806, -2.953384, -1.520171,-0.434414, -0.023739, 0.746081
-0.142797, -2.855249, -1.823218,-0.417500, -0.002694, 0.812926
-0.099315, -2.935706, -1.988884,-0.428030, -0.000653, 0.848677
-1.825333, -1.332438, -3.538809,-0.447336, -0.018796, 0.872631
-1.094653, -1.171209, -3.027585,-0.460930, -0.018373, 0.884207
0.169675, -2.729978, -1.566649,-0.471098, -0.027130, 0.879962
-1.247809, -3.349486, -2.769970,-0.545229, -0.043477, 0.908309
0.072289, -3.181140, -1.659152,-0.468892, -0.024414, 0.933464
-2.068568, -3.233573, -2.927926,-0.486169, -0.036712, 0.943915
-0.921389, -3.000705, -2.285248,-0.514458, -0.040249, 0.969063
-1.224841, -1.826438, -2.774487,-0.521775, -0.078597, 0.994274
0.224000, -3.074859, -1.350232,-0.534640, -0.094770, 1.003996
0.059164, -3.162540, -1.620403,-0.511235, -0.060593, 0.989093
-1.216480, -3.087685, -2.612755,-0.500827, 0.002950, 0.989049
-0.921412, -2.997525, -2.266849,-0.487229, 0.001343, 0.982437
-0.399274, -2.598861, -1.531364,-0.424518, -0.010179, 0.965186
-0.948208, -3.038765, -2.316349,-0.401755, -0.020741, 0.937135
-1.117083, -2.990958, -2.241952,-0.372284, -0.014454, 0.900789
-0.167247, -2.125973, -1.269535,-0.359475, -0.030826, 0.878849
-1.145187, -1.806083, -2.756435,-0.497579, -0.075012, 0.895965
0.232612, -3.093386, -1.379566,-0.505119, -0.071259, 0.900631
0.012063, -2.929091, -1.836995,-0.477544, -0.050216, 0.882090
-0.715733, -1.162845, -2.549557,-0.463789, -0.058733, 0.886969
-0.570993, -2.654896, -1.507825,-0.434996, -0.032392, 0.900235
0.052604, -3.159330, -1.602567,-0.362849, -0.025763, 0.846759
0.071761, -2.965148, -1.590317,-0.460181, -0.025519, 0.771455
0.180338, -3.001064, -1.393061,-0.502091, -0.041599, 0.726587
-2.005179, -3.179337, -2.775690,-0.516306, -0.069584, 0.778342
-1.907021, -2.795275, -2.711407,-0.512528, -0.063667, 0.772677
-1.010298, -2.679272, -2.190958,-0.470346, -0.010793, 0.654442
-1.559027, -3.385473, -2.899204,-0.523283, 0.018953, 0.635745
-1.817806, -3.323154, -2.598148,-0.523828, 0.066735, 0.605392
-2.106891, -3.272377, -2.975195,-0.526741, 0.091965, 0.595414
0.051838, -2.888696, -1.734437,-0.532299, 0.106775, 0.588819
-0.512876, -2.694744, -1.612839,-0.535900, 0.131221, 0.579388
-0.373352, -2.792486, -1.629193,-0.531913, 0.139758, 0.578430
-0.904089, -3.279333, -2.439800,-0.519276, 0.093597, 0.583207
-0.804048, -2.476583, -1.869826,-0.515211, 0.064149, 0.609956
-0.373425, -2.294462, -1.336775,-0.486628, 0.015683, 0.665936
-0.907866, -3.307328, -2.493383, , , 
-0.748691, -2.024380, -2.104970, , , 
-0.615871, -2.606724, -1.529164, , , 
-0.742229, -2.020204, -2.097593, , , 
-1.061666, -1.800455, -2.651710, , , 
0.184237, -3.006687, -1.411588, , , 
-1.829685, -2.731402, -2.534874, , , 
-0.362770, -2.829340, -1.707922, , , 
