x,y,z,xt,yt,zt
0.382254, 0.210565, -0.792846,0.000000, 0.000000, -0.000000
-0.107646, -0.520993, -1.698295,0.016805, 0.020204, -0.053084
0.471452, -0.362277, -1.136969,0.011556, 0.025731, -0.066770
0.437729, 0.220529, -0.829847,-0.004541, 0.014743, -0.076672
0.133627, 0.062670, -0.985353,-0.177248, -0.068148, -0.077173
0.016271, 0.230713, -0.620595,-0.254489, -0.058024, -0.119272
0.546293, -0.016487, -1.010780,-0.265373, -0.065187, -0.123534
0.437313, 0.020599, -1.024309,-0.349914, -0.098735, -0.230796
-0.125272, -0.074677, -0.803618,-0.392264, -0.113544, -0.262674
0.127629, 0.236425, -0.723549,-0.401647, -0.139628, -0.265004
0.478310, -0.269867, -1.152005,-0.370976, -0.179169, -0.242943
-0.271307, 0.215029, -0.625653,-0.347258, -0.215780, -0.237778
0.392645, 0.162497, -1.035950,-0.320728, -0.241284, -0.222335
-0.205165, 0.198015, -0.672582,-0.292219, -0.246271, -0.205952
0.318261, -0.417413, -1.286475,-0.249477, -0.204718, -0.187931
0.024114, 0.184131, -0.619116,-0.322508, -0.084861, -0.210343
0.370338, -0.075690, -1.130118,-0.346764, -0.092992, -0.229486
0.358676, -0.110062, -1.074717,-0.335765, -0.092759, -0.219974
0.159153, 0.199027, -0.738626,-0.316784, -0.092267, -0.217289
0.313081, 0.084778, -1.047537,-0.288274, -0.090914, -0.203924
0.347571, 0.074116, -1.028976, , , 
-0.297104, -0.232021, -1.089782, , , 
0.093462, 0.194778, -0.824994, , , 
0.494661, 0.201079, -1.023393, , , 
0.310553, -0.204170, -1.289463, , , 
0.136138, -0.331361, -1.469824, , , 
0.160698, 0.214656, -0.660670, , , 
0.004752, -0.334192, -1.495816, , , 
0.452173, -0.106382, -1.078675, , , 
0.340257, 0.004506, -1.117488, , , 
0.212855, -0.269421, -1.252372, , , 
0.488758, -0.078630, -1.046817, , , 
0.112878, -0.111448, -0.983845, , , 
0.067075, -0.118645, -0.947246, , , 
0.091108, -0.072025, -0.941529, , , 
0.191691, -0.118407, -1.039250, , , 
0.152969, -0.117604, -1.017299, , , 
-0.161201, -0.143280, -0.911758, , , 
-0.270648, -0.274231, -1.181865, , , 
0.509479, -0.185759, -1.096825, , , 
0.550778, -0.110216, -1.031686, , , 
0.186435, -0.029685, -1.001178, , , 
0.086122, -0.444130, -1.437605, , , 
-0.023615, 0.225309, -0.687807, , , 
-0.349454, 0.167586, -0.772236, , , 
-0.090254, 0.131634, -0.751364, , , 
0.387746, 0.106760, -1.044841, , , 
0.217581, 0.184744, -0.928979, , , 
0.415314, -0.206386, -1.212472, , , 
0.244953, -0.018474, -1.034606, , , 
-0.006268, 0.206949, -0.689297, , , 
0.368267, 0.214264, -0.852615, , , 
-0.113080, -0.239801, -1.085115, , , 
0.566030, -0.176124, -1.086296, , , 
0.402211, -0.086134, -1.040649, , , 
-0.199730, -0.390354, -1.340671, , , 
0.051532, -0.120396, -1.011293, , , 
-0.278708, 0.236960, -0.638627, , , 
-0.164047, -0.157686, -1.010360, , , 
0.027396, 0.178468, -0.541709, , , 
0.020107, 0.210215, -0.634923, , , 
0.583878, -0.118856, -1.096431, , , 
-0.220211, 0.210390, -0.714725, , , 
0.474812, -0.268413, -1.144168, , , 
0.054993, 0.191078, -0.766887, , , 
0.201914, -0.314079, -1.267122, , , 
0.424910, -0.160149, -1.101854, , , 
0.315356, -0.322663, -1.288065, , , 
-0.005436, 0.205334, -0.686833, , , 
0.120776, -0.121370, -1.066032, , , 
-0.268285, -0.271659, -1.175882, , , 
0.424773, -0.019057, -0.993311, , , 
0.357189, -0.110334, -1.076698, , , 
0.126940, 0.060089, -0.940627, , , 
0.035269, 0.085622, -0.802343, , , 
0.020260, 0.213594, -0.649479, , , 
-0.272145, 0.213825, -0.625314, , , 
0.476517, -0.298560, -1.147858, , , 
0.443542, -0.303326, -1.170079, , , 
0.022789, 0.183023, -0.619346, , , 
0.124256, -0.122735, -1.078286, , , 
0.068005, -0.119857, -0.957617, , , 
-0.217273, 0.199516, -0.691873, , , 
0.362809, -0.072915, -1.110981, , , 
0.065803, -0.146907, -1.057359, , , 
0.212808, -0.269871, -1.250717, , , 
0.203535, -0.309871, -1.256213, , , 
0.358069, -0.110700, -1.076871, , , 
-0.106833, -0.513634, -1.674322, , , 
0.470633, -0.148231, -1.101563, , , 
0.498316, -0.072304, -1.017456, , , 
-0.125713, 0.201132, -0.664826, , , 
-0.279415, 0.225785, -0.631143, , , 
-0.022854, 0.219620, -0.673675, , , 
-0.068745, 0.082324, -0.738733, , , 
-0.139798, -0.083932, -0.748377, , , 
-0.498467, -0.225900, -1.153484, , , 
0.438772, 0.036382, -0.951334, , , 
-0.096779, -0.070120, -0.776643, , , 
-0.123876, -0.190570, -1.089769, , , 
0.429180, -0.099167, -1.030721, , , 
-0.038002, -0.041101, -0.859626, , , 
-0.295772, -0.109310, -0.723893, , , 
-0.268043, -0.090946, -0.711542, , , 
-0.272411, -0.237556, -1.154794, , , 
0.473485, -0.065526, -0.965819, , , 
0.042641, -0.040901, -0.919625, , , 
0.119168, -0.402194, -1.488332, , , 
0.310681, -0.319041, -1.261624, , , 
-0.128907, 0.204490, -0.677789, , , 
-0.041361, 0.151459, -0.724290, , , 
-0.275587, 0.215953, -0.630111, , , 
0.023876, 0.206214, -0.694499, , , 
-0.192545, 0.075251, -0.709143, , , 
0.365996, -0.290096, -1.274807, , , 
-0.284142, 0.220704, -0.646891, , , 
0.035666, -0.381786, -1.462917, , , 
0.095593, -0.081260, -0.959400, , , 
0.426866, -0.099671, -1.026476, , , 
-0.052238, -0.075907, -0.825313, , , 
0.208369, -0.303243, -1.263306, , , 
0.361655, -0.111510, -1.085169, , , 
-0.150071, -0.101766, -0.743976, , , 
-0.251547, -0.111195, -0.746451, , , 
-0.115995, -0.242164, -1.098210, , , 
0.593071, -0.140680, -1.156229, , , 
0.401859, -0.076151, -1.009360, , , 
0.247048, -0.213223, -1.246803, , , 
0.019260, -0.370446, -1.513513, , , 
0.158694, -0.281124, -1.181712, , , 
-0.038357, 0.145526, -0.695656, , , 
-0.156229, 0.152844, -0.617147, , , 
-0.126816, 0.199777, -0.665425, , , 
-0.019518, 0.209758, -0.641798, , , 
-0.383963, 0.155588, -0.817259, , , 
0.051944, 0.062836, -0.814667, , , 
0.025812, 0.029821, -0.835057, , , 
-0.054940, -0.100503, -0.846393, , , 
-0.049448, -0.185638, -1.185097, , , 
-0.267670, -0.270601, -1.175709, , , 
0.027850, 0.029747, -0.840800, , , 
-0.215196, -0.225157, -1.201392, , , 
-0.033154, -0.098263, -0.911764, , , 
-0.206921, 0.191139, -0.659811, , , 
0.442642, 0.006989, -0.966665, , , 
-0.127919, 0.201948, -0.669864, , , 
-0.278183, 0.211990, -0.653043, , , 
-0.001772, 0.199612, -0.665881, , , 
0.052788, 0.203334, -0.608449, , , 
0.310793, -0.133745, -1.193524, , , 
0.227881, -0.153537, -1.232627, , , 
0.248688, -0.223394, -1.261790, , , 
0.510204, -0.073789, -1.046557, , , 
-0.244275, -0.164496, -1.001016, , , 
0.153829, -0.235498, -1.340036, , , 
0.011959, -0.044331, -0.882791, , , 
-0.014424, -0.074491, -0.828892, , , 
-0.101891, -0.173621, -1.130150, , , 
-0.119399, -0.238034, -1.079550, , , 
0.430320, -0.097458, -1.034940, , , 
0.218644, -0.275322, -1.244979, , , 
-0.017271, 0.205286, -0.623409, , , 
-0.041476, 0.149188, -0.709404, , , 
-0.195129, 0.075509, -0.709138, , , 
-0.100034, -0.068339, -0.773399, , , 
0.035868, -0.385663, -1.460045, , , 
0.008008, -0.346054, -1.461172, , , 
0.166109, 0.040598, -0.936820, , , 
0.125923, 0.061098, -0.940572, , , 
0.052786, 0.069725, -0.847797, , , 
-0.043182, -0.103794, -0.853956, , , 
0.091251, -0.055628, -1.003403, , , 
0.297590, 0.082938, -1.014275, , , 
0.182024, 0.081030, -0.876304, , , 
-0.108186, -0.519980, -1.700492, , , 
-0.084816, -0.073940, -0.785605, , , 
-0.140721, -0.085004, -0.752376, , , 
-0.383557, 0.157785, -0.820841, , , 
-0.050919, -0.183403, -1.196128, , , 
0.014785, 0.217266, -0.585537, , , 
0.336591, 0.003508, -1.110856, , , 
0.022432, 0.174063, -0.584279, , , 
0.312728, -0.204362, -1.288645, , , 
0.083425, -0.441747, -1.429269, , , 
0.129813, 0.059464, -0.956037, , , 
0.023424, -0.219502, -1.198459, , , 
0.392251, -0.024236, -1.049985, , , 
0.192314, -0.120888, -1.034896, , , 
0.346636, -0.279094, -1.231790, , , 
0.013564, -0.050088, -0.873727, , , 
0.430701, -0.100809, -1.032470, , , 
0.400294, -0.146023, -1.020088, , , 
0.357925, -0.126072, -1.000325, , , 
0.248822, -0.331935, -1.280557, , , 
0.463775, -0.075946, -1.019113, , , 
0.015360, -0.056752, -0.921542, , , 
0.126961, 0.060753, -0.951223, , , 
0.307562, 0.228146, -0.581576, , , 
0.430268, 0.169299, -0.952619, , , 
0.343425, -0.066199, -1.049750, , , 
0.460676, 0.009966, -1.004224, , , 
-0.184861, -0.186121, -1.045245, , , 
0.439814, 0.221752, -0.834925, , , 
0.436779, 0.019859, -1.024285, , , 
0.327794, -0.055293, -1.009687, , , 
0.408662, -0.147105, -1.037654, , , 
0.033281, -0.043302, -0.903125, , , 
0.251797, -0.265402, -1.274646, , , 
0.121443, -0.403307, -1.492884, , , 
-0.206811, 0.222457, -0.663161, , , 
0.246992, 0.224894, -0.587425, , , 
0.292394, 0.080120, -0.993605, , , 
0.440594, 0.178522, -0.917359, , , 
0.212457, -0.273719, -1.319230, , , 
0.284502, 0.208314, -0.609295, , , 
-0.050447, 0.084673, -0.774324, , , 
0.440879, -0.187149, -1.107393, , , 
0.062265, 0.068497, -0.834377, , , 
-0.066318, -0.039205, -0.802837, , , 
0.349314, -0.110233, -1.061454, , , 
0.298844, 0.039046, -0.954128, , , 
0.431990, -0.094293, -1.112333, , , 
0.248189, 0.216923, -0.715197, , , 
0.325524, 0.229819, -0.680022, , , 
0.442382, 0.223352, -0.839532, , , 
0.295800, 0.080485, -1.000682, , , 
0.319266, -0.052164, -1.091056, , , 
0.411213, -0.076224, -1.029308, , , 
0.000313, 0.013954, -0.877980, , , 
0.265463, -0.209652, -1.298571, , , 
0.207168, 0.064939, -0.998691, , , 
0.441158, -0.186422, -1.101951, , , 
0.239123, -0.205897, -1.229238, , , 
0.182145, 0.085042, -0.880674, , , 
0.375804, -0.005000, -1.015075, , , 
