x,y,z,xt,yt,zt
0.327647, 0.222978, -0.767347,0.000000, 0.000000, -0.000000
0.026657, -0.512445, -1.407408,-0.022215, -0.003573, -0.016157
0.007032, 0.257925, -0.797537,-0.034811, 0.001771, -0.052473
0.578387, -0.352222, -1.267995,-0.008420, -0.012391, -0.041507
0.278953, -0.558956, -1.785236,-0.209178, 0.003023, -0.001259
-0.385420, -0.177097, -1.186315,-0.174117, 0.037698, -0.017135
-0.551465, -0.432770, -1.230527,-0.172281, 0.049698, -0.063768
-0.094948, -0.174838, -1.050254,-0.293392, -0.100876, -0.101679
-0.279751, -0.077540, -0.832705,-0.325020, -0.136459, -0.049514
-0.199867, -0.182110, -1.084634,-0.382325, -0.164850, 0.041790
0.279708, 0.234203, -0.736226,-0.621343, -0.285519, 0.232422
-0.118862, -0.067983, -0.737386,-0.820299, -0.315903, 0.392422
0.404999, 0.062191, -0.911038,-0.840097, -0.317167, 0.334262
0.213375, 0.304824, -0.750477,-0.793239, -0.341933, 0.416817
0.087846, -0.291001, -1.103472,-0.719518, -0.326880, 0.660436
-0.579911, 0.155895, -1.339946,-1.048152, -0.332626, 1.120409
0.468358, -0.507441, -1.493901,-1.177838, -0.364589, 1.296829
-0.142232, -0.031638, -0.669312,-1.128392, -0.578179, 1.332886
-0.022592, -0.148829, -0.890566,-1.099049, -0.636479, 1.312730
-0.060044, -0.173191, -1.031723,-1.055541, -0.752632, 1.313271
0.146520, -0.109370, -0.804014,-1.111715, -0.787070, 1.344450
0.365899, 0.211642, -0.776828,-1.107254, -0.784566, 1.322311
0.375316, 0.233635, -0.811674,-1.066269, -0.709571, 1.269132
0.272148, -0.144753, -0.907937,-0.585166, -0.458058, 0.871726
0.020274, -0.042358, -0.715550,-0.582167, -0.415421, 0.806387
0.047541, -0.078671, -0.739154,-0.564836, -0.398664, 0.818008
-0.083703, -0.335222, -1.235445,-0.733997, -0.800037, 0.943626
0.318487, -0.062336, -0.863390,-0.740543, -0.822793, 0.935309
0.642950, -0.003488, -1.197403,-0.766044, -0.801800, 0.933727
-0.333533, -0.235669, -1.257271,-0.762814, -0.734159, 0.917724
-0.455821, -0.302385, -1.216273,-0.766906, -0.656523, 0.891338
0.111406, 0.132591, -0.708063,-0.744870, -0.553647, 0.880452
0.386067, 0.052477, -0.905694,-0.728634, -0.472574, 0.870493
-0.251066, 0.319895, -0.823996,-0.720276, -0.407798, 0.859200
-0.203582, -0.070596, -0.769404,-0.718177, -0.321745, 0.850895
0.188747, -0.252042, -1.232916,-0.708406, -0.191965, 0.836634
0.035452, -0.038277, -0.717650,-0.690691, -0.132805, 0.828446
0.609312, -0.420494, -1.214790,-0.669529, -0.126200, 0.846554
0.196923, -0.309885, -1.233145,-1.091967, -0.021685, 1.186944
-0.234399, 0.121979, -0.672888,-1.215793, 0.010398, 1.266293
0.089155, 0.205328, -0.747210,-1.337043, 0.022828, 1.284102
0.300759, 0.100337, -0.958587,-1.429870, 0.068573, 1.357966
0.492338, -0.454756, -1.229810,-1.557631, 0.067026, 1.400549
-0.008760, -0.286270, -1.293815,-1.584271, 0.054160, 1.368463
-0.080521, -0.271570, -1.219309,-1.585375, 0.064843, 1.410972
0.138897, -0.236682, -1.207622,-1.562743, 0.077520, 1.460548
0.083666, -0.227203, -1.119563,-1.543918, 0.096605, 1.511664
0.067169, -0.113846, -0.848156,-1.532784, 0.104011, 1.525518
0.360076, -0.165875, -0.958844,-1.530856, 0.027022, 1.541695
-0.017256, -0.069885, -0.725124,-1.537651, -0.012883, 1.548947
0.052669, -0.162830, -0.982137,-1.537079, -0.037629, 1.559274
0.046581, -0.209895, -1.074921,-1.528209, -0.091835, 1.570259
0.010708, -0.178741, -0.946295,-1.528469, -0.119155, 1.589692
0.147190, -0.109208, -0.814342,-1.532939, -0.181044, 1.610169
0.081426, -0.227361, -1.114869,-1.535339, -0.189363, 1.593506
0.109581, -0.017164, -0.758685,-1.523465, -0.228950, 1.646553
