x,y,z,xt,yt,zt
1.561598, 0.154640, -0.388405,0.002798, 0.004300, 0.002761
0.751654, 0.466860, -1.038533,-0.016178, 0.006736, -0.010419
1.377836, 0.043095, -0.790045,-0.028891, 0.006436, -0.010997
0.529956, 0.492162, -0.494761,0.240153, 0.089159, 0.278340
0.582180, 0.576449, -0.349311,0.230747, 0.083126, 0.273366
1.169249, 0.673901, 0.081836,0.224853, 0.077707, 0.259391
1.378534, 0.266789, -0.804532,0.212290, 0.072260, 0.243071
0.992735, 0.202795, 0.111621,0.210285, 0.072622, 0.233978
1.963143, 0.243789, -0.552432,0.032698, 0.114699, 0.296135
0.690432, 0.495978, -0.209426,-0.042324, 0.120690, 0.311666
1.944308, 0.241446, -0.565997,-0.066480, 0.121665, 0.305769
2.595232, 0.272599, -0.213379,-0.139740, 0.121221, 0.273338
2.146417, 0.163651, -0.704220,-0.184860, 0.121141, 0.246815
0.700154, 0.228124, -0.032246,-0.244921, 0.119425, 0.203302
1.175418, 0.210590, -0.015625,-0.353207, 0.114877, 0.150230
1.219220, 0.298062, -0.624224,-0.432978, 0.112847, 0.106251
1.403776, 0.377932, -0.681891,-0.369299, 0.110673, 0.130248
2.367418, 0.215999, -0.697960,-0.328673, 0.103695, 0.155028
1.175404, 0.221464, -0.018890,-0.252132, 0.092491, 0.206009
0.925918, 0.193847, 0.151783,0.096543, 0.045522, 0.305049
0.838790, 0.561047, -0.193532,0.255707, -0.253221, 0.220435
2.718444, 0.252650, -0.331486,0.270854, -0.338339, 0.186788
1.133573, 0.203742, 0.028049,0.296952, -0.414593, 0.156968
1.336533, 0.319410, -0.756917,0.344070, -0.552124, 0.084253
0.588870, 0.229668, 0.088129,0.346250, -0.616161, 0.036698
0.945050, 0.290981, -0.113416,0.364036, -0.693266, -0.030739
0.663139, 0.242692, 0.119284,0.365778, -0.737900, -0.088526
1.520689, 0.161460, -0.303505,0.415132, -0.721278, -0.090365
1.922237, 0.446977, -0.301855,0.448813, -0.715384, -0.060625
0.613115, 0.530359, -0.514682,0.483128, -0.689427, -0.010505
1.786763, 0.424045, -0.221806,0.605749, -0.649822, 0.075976
1.025447, 0.636296, -0.070618,0.677238, -0.557760, 0.150601
0.977123, 0.628453, -0.058843,0.647311, -0.446198, 0.227953
1.139880, 0.113671, -1.468242,0.091076, 0.090160, 0.276368
1.090753, 0.662863, 0.056896,0.064856, 0.084113, 0.271363
1.041711, 0.636634, -0.051726,0.009319, 0.071901, 0.289051
0.797235, 0.480779, -0.382235,0.009278, 0.075731, 0.302016
0.605960, 0.540729, -0.504321,-0.005806, 0.072150, 0.302285
0.499002, 0.451241, -0.379767,0.046459, 0.077728, 0.318298
1.700450, 0.413605, -0.193575,0.039131, 0.069267, 0.316710
1.149701, 0.650777, 0.028329,0.268332, 0.149954, 0.524872
1.079891, 0.655306, 0.064486,0.336515, 0.169643, 0.541493
0.589595, 0.568478, -0.330606,0.371750, 0.177734, 0.543102
0.595141, 0.528631, -0.479381,0.404959, 0.189964, 0.551564
0.499620, 0.524829, -0.542808,0.481571, 0.180352, 0.558268
1.062669, 0.644742, 0.073515,0.501677, 0.182537, 0.530340
0.956716, 0.577314, 0.035702,0.521920, 0.181922, 0.497144
1.094705, 0.660595, 0.003788,0.593879, 0.194366, 0.408637
0.603485, 0.522375, -0.519235,0.617934, 0.201112, 0.356919
0.560959, 0.545895, -0.408061,0.605490, 0.200091, 0.338661
0.719532, 0.334596, -1.123002,0.498274, 0.054369, 0.377501
1.400178, 0.357691, -0.545968,0.447509, 0.061973, 0.376470
1.819141, 0.232718, -1.228176,0.464673, 0.078971, 0.378020
0.953756, 0.426673, -1.208418,0.565311, 0.121722, 0.549022
1.364420, 0.361259, -0.593899,0.575974, 0.128664, 0.582962
0.894940, 0.414489, -1.187638,0.577141, 0.127209, 0.609279
0.522192, 0.090328, 0.257906,0.571445, 0.113408, 0.679762
1.416172, 0.355028, -0.544091,0.555825, 0.114431, 0.741293
1.326079, 0.350953, -0.531164,0.547141, 0.114977, 0.774031
1.665977, 0.711991, 0.051247,0.544258, 0.118881, 0.793929
