x,y,z,xt,yt,zt
-0.300220, -0.439247, -1.008192,0.000000, 0.000000, -0.000000
0.589588, -0.255164, -1.180047,0.006979, 0.001892, 0.001423
-0.353722, -0.073463, -0.832122,0.024456, 0.004148, 0.009070
-0.233399, 0.049396, -0.673649,0.027537, 0.002674, 0.013954
0.148196, -0.242304, -0.895794,0.029227, -0.002006, 0.018002
0.543369, -0.205252, -1.006141,0.030727, -0.009972, 0.020289
0.140387, -0.169534, -0.835320,0.032386, -0.015844, 0.020552
0.116208, -0.180366, -0.760161,0.037938, -0.003968, 0.030942
0.536106, -0.136475, -0.994638,-0.019605, -0.005666, -0.008221
-0.462942, -0.321733, -1.113294,0.049289, 0.002621, 0.013013
0.177523, -0.160712, -0.746686,0.047421, 0.000172, 0.019506
-0.088407, 0.158842, -0.647968,0.047596, 0.001496, 0.015786
0.100092, -0.274030, -0.823456,0.044970, -0.000544, 0.011920
0.098005, -0.186721, -0.804307,0.043874, -0.003066, 0.007174
-0.291397, -0.379258, -1.005536,0.017245, 0.003499, -0.016866
-0.196460, -0.086085, -0.909902,-0.011252, -0.003857, -0.010424
-0.163742, -0.462123, -1.049542,-0.026202, -0.005983, -0.003357
-0.268464, 0.039361, -0.650953,0.018041, 0.009757, -0.143052
-0.247763, 0.089364, -0.676112,0.020896, 0.010712, -0.156273
0.019396, -0.216601, -0.856699,0.023766, 0.009540, -0.216954
-0.258226, -0.160496, -0.797408,0.129138, -0.002672, -0.270595
-0.033731, -0.199332, -0.896237,0.177195, -0.004493, -0.259394
0.247077, -0.172831, -0.717174,0.202851, -0.005889, -0.274827
0.628892, -0.458141, -0.622097,0.233479, -0.007988, -0.292173
0.559476, -0.381814, -0.358541,0.348644, -0.004696, -0.376576
0.608301, -0.527846, -0.628377,0.360186, -0.014117, -0.390562
0.300695, -0.224735, -0.718718,0.041740, 0.005284, -0.133852
1.257939, -0.335999, -2.740294,0.032433, 0.008483, -0.130079
0.657873, 0.029772, -0.800450,0.023908, 0.000528, -0.107812
0.245149, -0.245267, -0.800537,0.020563, -0.000282, -0.107879
0.682983, -0.242724, -0.756938,0.010269, -0.000502, -0.099372
0.250340, -0.220598, -0.731170,0.007585, 0.002049, -0.101386
0.885306, -0.505095, -1.694386,0.010467, 0.000981, -0.102250
0.627712, -0.235102, -0.585524,0.013829, -0.002151, -0.109422
0.907385, -0.160345, -1.758985,0.008125, -0.001440, -0.107063
0.265579, -0.140918, -0.723164,0.041398, -0.003232, -0.137026
1.009574, -0.096365, -1.536841,0.064020, -0.007979, -0.141623
0.712171, 0.276013, -0.894681,0.106770, -0.011088, -0.126008
0.588649, -0.213274, -0.536952,0.128067, -0.009030, -0.071925
0.511581, -0.150132, -0.248341,0.126816, -0.010891, -0.065112
1.138494, -0.458241, -2.733995,0.124346, -0.008338, -0.061621
0.300312, 0.032282, -0.659094,0.124372, -0.012061, -0.065339
1.017997, -0.353830, -1.330816,0.111890, -0.013313, -0.082477
0.680405, -0.263928, -0.573971,0.035318, 0.009362, -0.084170
0.780414, 0.004142, -1.024815,0.033145, 0.005880, -0.096095
0.367379, 0.055569, -0.264781,0.037885, 0.004701, -0.093102
0.698159, -0.205089, -0.738591,0.291544, -0.053585, -0.224171
0.679063, -0.091774, -1.491928,0.386377, -0.058175, -0.344057
0.602350, -0.218816, -0.414575,0.403580, -0.073774, -0.368646
0.483809, 0.169143, -0.538753,0.321609, -0.073671, -0.288956
0.575614, -0.124522, -0.464119,0.060145, -0.042414, -0.087429
0.600271, -0.170357, -0.610472,0.057666, -0.046185, -0.091283
0.402399, 0.067933, -0.314586,0.112838, -0.025461, 0.026199
0.889009, 0.471862, -1.727924,0.132442, -0.030054, 0.003391
0.531986, -0.099689, -0.324544,0.198736, -0.033018, -0.073985
0.596760, -0.170745, -0.611816,0.238436, -0.042540, -0.124309
0.694554, 0.052641, -0.926564,0.259183, -0.051880, -0.178230
0.617172, 0.097211, -0.755668,0.275870, -0.054317, -0.245671
0.602262, -0.350205, -1.358708,0.360308, -0.066251, -0.342199
0.477170, -0.069687, -0.245751,0.409883, -0.068010, -0.380886
0.541175, -0.013729, -0.580260,0.427438, -0.073484, -0.402434
0.513344, -0.072189, -0.267193,0.445619, -0.070434, -0.433994
0.573030, -0.178450, -0.442971,0.467316, -0.073878, -0.482618
0.536162, -0.074973, -0.281158,0.477933, -0.078535, -0.512870
0.601547, -0.203506, -0.600744,0.488619, -0.081557, -0.536723
0.715611, -0.198688, -0.866179,0.528915, -0.083961, -0.661630
0.291432, -0.068070, -0.711632,0.546478, -0.099230, -0.665002
0.390049, -0.045867, -0.235993,0.577510, -0.108716, -0.737783
0.715446, -0.314359, -0.542677,0.579718, -0.108538, -0.723384
1.142439, -0.749286, -1.937227,0.605760, -0.135184, -0.768219
0.754003, -0.283138, -0.579544,0.694957, -0.162610, -0.895995
0.711421, -0.263465, -0.540902,0.735717, -0.168222, -0.921610
0.545322, -0.100647, -0.401541,0.734489, -0.169483, -0.916562
0.546419, -0.069139, -0.437467,0.717507, -0.174972, -0.886885
0.678619, -0.057075, -0.587859,0.599132, -0.155440, -0.781953
0.559860, -0.153179, -0.364300,0.532698, -0.157760, -0.677418
0.386292, -0.419375, -1.336005,0.319297, -0.170503, -0.456640
0.843434, -0.631801, -2.155886,0.132537, -0.184236, -0.314352
0.530686, -0.099194, -0.326493,0.104891, -0.188633, -0.274760
0.555967, -0.154106, -0.360956,0.090010, -0.183452, -0.231496
0.630991, -0.229933, -0.579240,0.096853, -0.178479, -0.211290
0.661937, -0.239936, -0.507739,0.097904, -0.177583, -0.198596
0.743440, -0.517230, -1.602457,0.096322, -0.172264, -0.189674
0.664660, -0.048020, -0.535628,0.092715, -0.170064, -0.178833
0.587050, -0.130497, -0.472376,0.092020, -0.171327, -0.168873
0.647346, -0.071316, -0.562577,0.090129, -0.169335, -0.165397
0.665752, -0.194482, -0.704432,0.087124, -0.168178, -0.161799
0.253444, -0.245249, -0.746248,0.079383, -0.164958, -0.143631
0.668674, -0.247276, -0.620983,0.078378, -0.164904, -0.144275
0.640087, 0.049691, -0.763996,0.062500, -0.159691, -0.151666
0.543331, -0.124130, -1.102697,0.065214, -0.160193, -0.150418
0.577865, -0.159199, -1.201134,0.061875, -0.159411, -0.152115
0.692720, -0.280577, -0.734455,0.061043, -0.159143, -0.152139
0.656636, -0.026280, -0.540347,0.061516, -0.160065, -0.152140
0.557982, -0.241819, -1.102618,0.102745, -0.187560, -0.172382
0.711515, -0.191424, -1.427132,0.112458, -0.173864, -0.184018
0.714837, -0.323822, -1.745981,0.106310, -0.173528, -0.182489
0.649140, -0.252751, -0.551257,0.105509, -0.172638, -0.184286
1.173726, -0.910868, -2.860492, , , 
0.722215, 0.003683, -0.869117, , , 
0.363672, 0.014247, -1.050263, , , 
0.709916, -0.256245, -0.551755, , , 
0.727710, 0.012308, -0.908120, , , 
0.874045, 0.292097, -1.439213, , , 
0.262737, -0.138933, -0.713020, , , 
1.078707, -0.402090, -2.777790, , , 
0.626041, 0.093894, -0.782475, , , 
1.072747, -0.401984, -2.788345, , , 
0.612021, -0.191262, -0.509767, , , 
0.531074, -0.097503, -0.390842, , , 
0.502168, -0.207124, -1.026018, , , 
0.641355, -0.194887, -0.578971, , , 
0.608110, -0.265568, -0.582304, , , 
0.767645, 0.027134, -1.029784, , , 
0.754019, 0.008708, -0.923061, , , 
0.928270, 0.528640, -1.792292, , , 
0.700721, -0.285423, -0.739613, , , 
0.669884, -0.199470, -0.728894, , , 
0.636571, 0.068618, -0.867970, , , 
0.664175, 0.046542, -0.875020, , , 
0.627337, 0.057301, -0.776679, , , 
1.182367, -0.806572, -2.663083, , , 
0.782944, 0.033341, -1.029399, , , 
0.983982, -0.299469, -2.481863, , , 
0.353424, 0.008447, -0.961287, , , 
0.896699, -0.295810, -1.736838, , , 
0.864281, 0.458363, -1.667899, , , 
1.041554, -0.405958, -1.374754, , , 
0.939408, -0.434653, -1.485627, , , 
0.607085, -0.168679, -0.513355, , , 
0.900367, -0.602016, -1.730759, , , 
0.674353, 0.029791, -0.843652, , , 
0.697282, -0.005051, -0.831777, , , 
0.646694, -0.446610, -1.467971, , , 
0.706133, -0.107863, -1.596364, , , 
1.285778, -0.741072, -2.945038, , , 
0.955009, -0.456632, -1.336052, , , 
1.086936, -0.147362, -2.592150, , , 
1.113014, -0.605677, -1.517169, , , 
0.922228, -0.227167, -2.213042, , , 
0.919692, -0.446591, -1.644745, , , 
0.903538, -0.196080, -2.318221, , , 
0.683118, 0.008497, -0.741105, , , 
1.272196, -0.358224, -2.785681, , , 
0.989656, -0.449615, -1.630097, , , 
0.949510, 0.339466, -1.594793, , , 
0.910719, -0.176717, -1.747568, , , 
0.447382, 0.077060, -1.157434, , , 
0.632943, 0.009844, -0.790277, , , 
0.949824, -0.003633, -1.442432, , , 
0.704182, -0.428784, -1.665502, , , 
0.695927, -0.308748, -1.689223, , , 
0.653357, -0.453910, -1.509666, , , 
0.655475, 0.063849, -0.848066, , , 
0.825699, 0.056561, -1.095127, , , 
0.684191, 0.050528, -0.843878, , , 
0.560283, -0.013028, -0.598852, , , 
0.694501, 0.034718, -0.852449, , , 
0.690610, 0.018455, -0.852894, , , 
0.735495, 0.013544, -0.922231, , , 
0.840600, -0.326840, -1.012410, , , 
1.035935, -0.703698, -1.691072, , , 
0.707803, 0.016392, -0.880484, , , 
0.647487, 0.060384, -0.833248, , , 
1.189647, -0.437325, -1.521872, , , 
1.129818, -0.442008, -2.601194, , , 
0.639317, 0.032266, -0.740068, , , 
0.701696, -0.185303, -0.831889, , , 
0.767436, -0.236106, -1.882352, , , 
0.737179, -0.228740, -1.782099, , , 
0.706732, -0.171529, -1.593493, , , 
0.622638, 0.017025, -0.722746, , , 
0.552192, -0.118019, -0.617426, , , 
0.617814, 0.065106, -0.767204, , , 
0.887169, -0.586942, -1.698342, , , 
0.618675, -0.173738, -0.633766, , , 
0.660767, -0.169557, -0.770612, , , 
0.736558, 0.013484, -0.922199, , , 
0.593318, 0.008424, -1.530251, , , 
0.451847, 0.090039, -1.236276, , , 
0.922035, -0.060604, -1.816702, , , 
0.694638, 0.040044, -0.881221, , , 
0.677782, -0.191007, -0.710040, , , 
0.638002, 0.065541, -0.791952, , , 
0.696248, 0.023691, -0.857337, , , 
0.888637, -0.630534, -1.794000, , , 
1.066023, -0.961199, -2.425252, , , 
1.170168, -0.348421, -2.756258, , , 
0.660782, -0.009030, -0.774125, , , 
0.538516, -0.028753, -0.566350, , , 
0.618386, 0.072154, -0.768426, , , 
0.676134, -0.201262, -0.733515, , , 
1.071026, -0.194318, -2.630244, , , 
