x,y,z,xt,yt,zt
-0.237136, 0.558498, -0.396263,0.000000, 0.000000, -0.000000
0.204302, 0.459674, -0.787262,0.021503, 0.000531, -0.095299
-0.010253, 0.438213, -0.394039,0.021656, -0.001275, -0.107723
-0.163942, 0.476092, -0.273784,0.041558, 0.003822, -0.156152
-0.323025, 0.330866, -0.626486,0.005533, 0.022171, -0.138071
0.229074, 0.387515, -0.739904,0.025278, 0.114967, 0.004265
-0.031690, 0.403348, -0.245100,0.038047, 0.142571, 0.046606
-0.303945, 0.383381, -0.433204,0.057699, 0.194827, 0.113132
0.171952, 0.522647, -0.703465,0.071613, 0.216186, 0.161608
-0.532233, 0.376524, -0.531155,0.105684, 0.232020, 0.205310
-0.252433, 0.332884, -0.599457,0.164577, 0.264094, 0.269512
0.362671, 0.226405, -0.837737,0.208323, 0.293845, 0.300692
0.300299, 0.184863, -0.753891,0.277891, 0.336027, 0.351427
0.324434, 0.439477, -0.845267,0.376499, 0.390934, 0.399152
0.150041, 0.216216, -0.212665,0.401488, 0.392535, 0.439231
-0.118343, 0.375944, -0.390272,0.421790, 0.465506, 0.502752
-0.336866, 0.355702, -0.722189,0.435513, 0.491649, 0.514178
-0.471936, 0.360774, -0.731159,0.447640, 0.495729, 0.568056
0.070519, 0.275946, -0.625745,0.392004, 0.519150, 0.550546
-0.426243, 0.431738, -0.387913,0.318583, 0.496803, 0.541428
-0.018232, 0.422001, -0.394232,0.207483, 0.486290, 0.559468
0.089129, 0.371978, -0.503176,0.169664, 0.495351, 0.558234
-0.406638, 0.438457, -0.378939,0.104471, 0.491041, 0.570663
0.328759, 0.667775, -0.650629,-0.112127, 0.469832, 0.468173
0.237829, 0.566227, -0.642400,-0.172103, 0.483627, 0.432102
0.291623, 0.586904, -0.823463,-0.217799, 0.503103, 0.420385
-0.121522, 0.375955, -0.406743,-0.258121, 0.526837, 0.417806
-0.037413, 0.332475, -0.461251,-0.289724, 0.550504, 0.432666
0.143187, 0.635830, -0.569001,-0.350440, 0.561696, 0.425639
0.013556, 0.059399, -1.043514,-0.390149, 0.559783, 0.425345
0.143504, 0.225343, -0.646063,-0.445856, 0.552480, 0.424349
-0.428962, 0.389355, -0.445858,-0.496922, 0.556256, 0.449199
-0.405507, 0.406274, -0.387930,-0.535658, 0.557250, 0.456647
0.222047, 0.651919, -0.487665,-0.559861, 0.553489, 0.449102
0.205919, 0.267191, -0.663823,-0.649156, 0.512793, 0.412626
-0.252409, 0.394062, -0.347826,-0.671308, 0.495975, 0.409911
-0.108052, 0.262637, -0.723026,-0.621343, 0.486671, 0.438357
-0.103649, 0.457475, -0.324813,-0.579793, 0.414677, 0.458472
0.324702, 0.516923, -0.712378,-0.592869, 0.279778, 0.425987
-0.492315, 0.041028, -1.053722,-0.524685, 0.242621, 0.446839
0.327705, 0.292245, -0.785888,-0.486710, 0.246388, 0.463534
